Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"519,657,567","+599,424","6,284,446","+1,995","474,462,337","38,910,784","39,227","66,667",806.2,0,0
China,"220,958",+237,"5,203",+5,"208,526","7,229",444,154,4,"160,000,000","111,163"
USA,"84,066,379","+85,830","1,026,109",+222,"81,163,689","1,876,581","1,902","251,239","3,067","1,015,265,120","3,034,201"
India,"43,116,600","+3,187","524,190",+9,"42,573,460","18,950",698,"30,684",373,"842,944,795","599,876"
Brazil,"30,639,130","+21,344","664,700",+136,"29,703,904","270,526","8,318","142,266","3,086","63,776,166","296,130"
France,"29,097,570","+36,047","147,159",+84,"28,017,331","933,080","1,329","443,955","2,245","271,490,188","4,142,250"
Germany,"25,665,910","+82,652","137,628",+179,"23,804,600","1,723,682","1,279","304,526","1,633","122,332,384","1,451,475"
UK,"22,159,615","+14,458","176,708",+284,"21,638,156","344,751",253,"323,270","2,578","519,264,096","7,575,165"
Russia,"18,245,394","+4,065","377,359",+111,"17,626,344","241,691","2,300","124,925","2,584","273,400,000","1,871,953"
S. Korea,"17,694,677","+35,883","23,554",+63,0,0,354,"344,582",459,"15,804,065","307,765"
Italy,"16,954,784","+39,317","164,976",+130,"15,771,125","1,018,683",334,"281,189","2,736","217,129,696","3,601,018"
Turkey,"15,050,227","+1,778","98,878",+8,"14,947,920","3,429",975,"174,953","1,149","160,361,145","1,864,138"
Spain,"12,058,888",0,"105,123",0,"11,522,364","431,401",339,"257,732","2,247","471,036,328","10,067,373"
Vietnam,"10,690,471","+3,949","43,063",+3,"9,334,964","1,312,444",346,"108,023",435,"85,808,648","867,061"
Argentina,"9,101,319",0,"128,729",0,"8,895,999","76,591",372,"198,001","2,801","35,716,069","777,012"
Japan,"8,217,978","+45,740","29,935",+41,"7,864,759","323,284",159,"65,348",238,"50,031,352","397,840"
Netherlands,"8,065,852","+1,434","22,292",+4,"7,979,518","64,042",52,"468,801","1,296","21,107,399","1,226,798"
Iran,"7,227,043",+371,"141,201",+3,"7,014,783","71,059",782,"84,046","1,642","51,622,353","600,335"
Australia,"6,449,556","+57,646","7,670",+57,"6,081,083","360,803",120,"247,591",294,"70,326,002","2,699,729"
Colombia,"6,095,316","+1,671","139,821",+12,"5,928,829","26,666",342,"117,466","2,695","34,675,581","668,252"
Indonesia,"6,049,876",+335,"156,438",+14,"5,888,571","4,867","2,771","21,692",561,"96,968,564","347,689"
Poland,"6,002,394",+500,"116,175",+11,"5,335,046","551,173",981,"158,921","3,076","36,198,061","958,390"
Mexico,"5,745,652",0,"324,465",0,"5,044,893","376,294","4,798","43,710","2,468","15,855,490","120,622"
Ukraine,"5,006,460",0,"108,449",0,0,0,177,"115,767","2,508","19,521,252","451,400"
Malaysia,"4,470,471","+3,410","35,602",+4,"4,408,043","26,826",51,"134,913","1,074","59,150,106","1,785,070"
Thailand,"4,353,237","+8,019","29,314",+59,"4,246,499","77,424","1,496","62,078",418,"17,270,775","246,285"
Austria,"4,200,825","+5,134","18,291",+12,"4,119,090","63,444",70,"461,537","2,010","184,765,500","20,299,828"
Belgium,"4,102,082",0,"31,580",0,"3,912,251","158,251",122,"351,107","2,703","33,779,532","2,891,270"
Israel,"4,102,032","+2,739","10,749",0,"4,073,486","17,797",150,"439,849","1,153","41,373,364","4,436,346"
Portugal,"3,935,932",0,"22,420",0,0,0,61,"388,101","2,211","41,753,538","4,117,094"
Czechia,"3,914,710",+590,"40,240",+4,"3,867,202","7,268",13,"364,299","3,745","55,304,968","5,146,624"
South Africa,"3,871,085","+8,920","100,630",+21,"3,696,731","73,724",192,"63,777","1,658","24,804,199","408,655"
Canada,"3,816,490","+9,865","40,161",+177,"3,495,236","281,093",423,"99,500","1,047","61,391,416","1,600,541"
Philippines,"3,687,567",+139,"60,452",+13,"3,623,938","3,177",289,"32,840",538,"29,785,678","265,258"
Switzerland,"3,631,881",0,"13,882",0,"3,533,050","84,949",78,"414,024","1,583","20,927,607","2,385,686"
Chile,"3,591,097","+4,575","57,680",+13,"3,458,211","75,206",177,"184,909","2,970","37,525,296","1,932,210"
Peru,"3,571,161",+360,"213,000",+21,0,0,251,"105,578","6,297","30,166,746","891,856"
