Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"552,646,545","+838,079","6,357,973","+1,513","527,851,170","18,437,402","36,821","70,899",815.7,0,0
China,"225,638",+33,"5,226",0,"219,980",432,1,157,4,"160,000,000","111,163"
USA,"89,360,080","+85,976","1,042,678",+228,"84,916,391","3,401,011","3,333","266,853","3,114","1,051,356,478","3,139,630"
India,"43,471,282","+19,118","525,139",+23,"42,836,906","109,237",698,"30,896",373,"862,375,489","612,912"
Brazil,"32,358,451","+75,106","671,466",+272,"30,846,850","840,135","8,318","150,108","3,115","63,776,166","295,853"
France,"31,083,859","+133,346","149,533",+42,"29,621,031","1,313,295",869,"474,121","2,281","271,490,188","4,141,032"
Germany,"28,293,960","+113,099","141,189",+84,"26,702,200","1,450,571",934,"335,566","1,674","122,332,384","1,450,859"
UK,"22,720,345","+22,908","180,330",+85,"22,145,514","394,501",146,"331,220","2,629","522,526,476","7,617,463"
Italy,"18,523,111","+83,274","168,353",+59,"17,469,969","884,789",261,"307,260","2,793","226,896,830","3,763,743"
Russia,"18,430,239","+3,106","381,112",+56,"17,858,217","190,910","2,300","126,184","2,609","273,400,000","1,871,846"
S. Korea,"18,359,341","+9,585","24,547",+10,"18,200,923","133,871",54,"357,485",478,"15,804,065","307,730"
Turkey,"15,123,331",0,"99,032",0,"15,005,249","19,050",975,"175,555","1,150","162,743,369","1,889,164"
Spain,"12,734,038",0,"107,906",0,"12,218,358","407,774",339,"272,148","2,306","471,036,328","10,066,853"
Vietnam,"10,746,470",+839,"43,087",0,"9,681,318","1,022,065",24,"108,460",435,"85,826,548","866,217"
Argentina,"9,367,172",0,"129,070",0,"9,158,072","80,030",344,"203,540","2,805","35,716,069","776,076"
Japan,"9,305,998","+23,346","31,266",+20,"9,123,012","151,720",52,"74,030",249,"56,530,153","449,701"
Netherlands,"8,184,179","+6,517","22,378",+8,"8,063,491","98,310",50,"475,539","1,300","21,107,399","1,226,437"
Australia,"8,127,226","+34,444","9,897",+60,"7,866,836","250,493",99,"311,521",379,"73,967,291","2,835,204"
Iran,"7,238,126",+529,"141,389",+3,"7,062,657","34,080",176,"84,034","1,642","52,298,398","607,181"
Colombia,"6,175,181","+3,409","140,070",+11,"5,984,546","50,565",342,"118,839","2,696","35,539,516","683,945"
Indonesia,"6,088,460","+2,248","156,737",+6,"5,914,933","16,790","2,771","21,800",561,"100,820,965","361,001"
