Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"665,949,953","+350,250","6,701,237","+1,403","637,969,149","21,279,567","41,559","85,435",859.7,0,0
China,"444,828","+4,833","5,253",+3,"364,951","74,624","3,305",307,4,"160,000,000","110,461"
USA,"102,747,552","+15,776","1,118,757",+107,"99,668,480","1,960,315","4,465","306,888","3,342","1,154,347,629","3,447,818"
India,"44,680,261",+163,"530,707",0,"44,145,854","3,700",698,"31,764",377,"911,167,976","647,766"
France,"39,356,184","+22,916","162,377",+163,"38,520,768","673,039",869,"600,083","2,476","271,490,188","4,139,547"
Germany,"37,446,795","+36,145","162,021",+307,"36,710,000","574,774","1,406","446,414","1,931","122,332,384","1,458,359"
Brazil,"36,397,820","+26,211","694,235",+203,"35,081,933","621,652","8,318","169,014","3,224","63,776,166","296,146"
Japan,"29,467,627","+89,643","57,944",+223,"21,165,460","8,244,223",602,"234,643",461,"87,294,964","695,108"
S. Korea,"29,220,591","+81,056","32,301",+29,"28,030,407","1,157,883",620,"569,270",629,"15,804,065","307,892"
Italy,"25,143,705",0,"184,642",0,"24,541,402","417,661",314,"417,234","3,064","262,558,741","4,356,898"
UK,"24,135,084",0,"198,937",0,"23,854,762","81,385",146,"352,348","2,904","522,526,476","7,628,357"
Russia,"21,810,511","+3,080","393,853",+48,"21,223,056","193,602","2,300","149,586","2,701","273,400,000","1,875,095"
Turkey,"17,042,722",0,"101,492",0,0,0,0,"199,186","1,186","162,743,369","1,902,052"
Spain,"13,684,258",0,"117,095",0,"13,486,683","80,480",339,"292,905","2,506","471,036,328","10,082,298"
Vietnam,"11,525,408",+71,"43,186",0,"10,611,338","870,884",9,"116,473",436,"85,826,548","867,342"
Australia,"11,132,933",0,"17,052",0,"10,979,282","136,599",117,"427,060",654,"78,835,048","3,024,116"
Argentina,"9,963,697",0,"130,171",0,"9,636,804","196,722",402,"216,554","2,829","35,716,069","776,264"
Taiwan,"8,914,330","+24,988","15,321",+22,"8,500,532","398,477",0,"373,163",641,"29,356,233","1,228,881"
Netherlands,"8,569,228",0,"22,989",0,"8,522,433","23,806",55,"497,880","1,336","25,984,435","1,509,718"
Iran,"7,561,428",+119,"144,696",+3,"7,336,258","80,474",121,"87,900","1,682","54,420,785","632,632"
Mexico,"7,252,944",0,"331,197",0,"6,489,416","432,331","4,798","55,129","2,517","19,042,684","144,742"
Indonesia,"6,721,095",+652,"160,648",+13,"6,551,477","8,970","2,771","24,078",576,"113,978,672","408,329"
Poland,"6,369,442",+693,"118,546",+13,"5,335,940","914,956","1,192","168,773","3,141","37,996,522","1,006,803"
Colombia,"6,345,115",0,"142,179",0,"6,164,293","38,643",342,"123,176","2,760","36,951,507","717,327"
Austria,"5,712,491","+3,011","21,448",+1,"5,652,897","38,146",0,"630,051","2,366","204,628,586","22,569,221"
Portugal,"5,557,941",0,"25,805",0,"5,521,832","10,304",61,"548,090","2,545","45,826,501","4,519,125"
Greece,"5,548,487",0,"34,779",0,"5,513,708",0,115,"537,819","3,371","102,228,365","9,909,078"
Ukraine,"5,357,941",0,"110,813",0,"5,239,002","8,126",0,"124,049","2,566","32,603,805","754,855"
Chile,"5,045,602","+1,344","63,200",0,"4,974,602","7,800",117,"262,107","3,283","47,730,555","2,479,484"
Malaysia,"5,027,790",+333,"36,859",+1,"4,979,168","11,763",32,"151,526","1,111","67,214,113","2,025,676"
DPRK,"4,772,813",0,74,0,"4,772,739",0,0,"183,636",3,0,0
Israel,"4,766,795","+1,676","12,062",+15,"4,743,931","10,802",57,"511,130","1,293","41,373,364","4,436,346"
Thailand,"4,723,919",0,"33,669",0,"4,690,108",142,"1,496","67,409",480,"17,270,775","246,450"
Belgium,"4,668,248",0,"33,228",0,"4,608,717","26,303",82,"400,080","2,848","36,317,596","3,112,507"
Czechia,"4,580,964",+865,"42,162",+3,"4,534,098","4,704",47,"426,661","3,927","56,788,141","5,289,120"
Canada,"4,475,268",0,"48,948",0,"4,374,105","52,215",99,"116,579","1,275","66,343,123","1,728,207"
Peru,"4,461,129","+1,029","218,284",+33,"4,211,927","30,918",108,"132,440","6,480","37,383,089","1,109,811"
Switzerland,"4,365,574",0,"14,371",0,"4,316,355","34,848",67,"497,579","1,638","23,194,219","2,643,626"
Philippines,"4,065,217",+174,"65,435",+20,"3,987,713","12,069",162,"36,132",582,"34,034,927","302,508"
South Africa,"4,049,454",+88,"102,568",0,"3,912,506","34,380",192,"66,651","1,688","26,473,049","435,726"
Romania,"3,312,085",0,"67,408",0,"3,234,254","10,423",110,"174,033","3,542","26,082,014","1,370,477"
Denmark,"3,168,542",+669,"7,848",+16,"3,151,465","9,229",22,"543,028","1,345","129,039,270","22,114,889"
Hong Kong,"2,685,410","+16,186","12,018",+75,"2,089,945","583,447",50,"353,144","1,580","73,960,809","9,726,184"
Sweden,"2,674,862",0,"21,795",0,"2,613,368","39,699",47,"261,755","2,133","19,297,015","1,888,352"
Iraq,"2,465,390",0,"25,374",0,"2,439,497",519,21,"58,470",602,"19,544,451","463,523"
Serbia,"2,448,268",+881,"17,541",+10,"2,416,117","14,610",21,"282,938","2,027","11,887,684","1,373,820"
Singapore,"2,203,702",+556,"1,712",0,"2,130,514","71,476",3,"370,772",288,"24,755,451","4,165,098"
Hungary,"2,185,816",0,"48,495",0,"2,123,750","13,571",16,"227,541","5,048","11,394,556","1,186,160"
New Zealand,"2,117,094",0,"3,568",0,"2,092,041","21,485",0,"432,219",728,"7,710,637","1,574,177"
Bangladesh,"2,037,187",+31,"29,440",0,"1,988,030","19,717","1,331","12,134",175,"15,150,289","90,242"
Slovakia,"1,859,363",+108,"20,827",+2,"1,837,308","1,228",40,"340,531","3,814","7,375,271","1,350,734"
Georgia,"1,809,359",+539,"16,899",+2,"1,776,548","15,912",0,"455,903","4,258","16,920,079","4,263,340"
Jordan,"1,746,997",0,"14,122",0,"1,731,007","1,868",59,"169,597","1,371","17,201,885","1,669,945"
Ireland,"1,687,668",0,"8,293",0,"1,673,532","5,843",28,"336,176","1,652","12,929,155","2,575,427"
Pakistan,"1,575,833",+15,"30,636",0,"1,538,689","6,508",25,"6,867",133,"30,570,862","133,213"
