Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"505,043,734","+315,846","6,224,500","+1,288","456,512,771","42,306,463","42,014","64,792",798.5,0,0
China,"185,035","+2,742","4,641",+3,"151,407","28,987",71,129,3,"160,000,000","111,163"
USA,"82,377,156","+25,021","1,015,790",+104,"80,243,965","1,117,401","1,438","246,284","3,037","996,639,125","2,979,667"
India,"43,045,527","+1,247","521,996",+31,"42,511,701","11,830",698,"30,652",372,"832,104,846","592,536"
Brazil,"30,261,088","+8,470","662,076",+65,"29,262,483","336,529","8,318","140,575","3,076","63,776,166","296,266"
France,"27,790,834","+19,810","144,205",+48,"25,132,351","2,514,278","1,541","424,079","2,201","260,504,402","3,975,208"
Germany,"23,457,596","+19,303","133,437",+8,"20,085,800","3,238,359","1,980","278,383","1,584","122,332,384","1,451,777"
UK,"21,747,638",0,"171,396",0,"20,306,336","1,269,906",355,"317,368","2,501","512,140,269","7,473,785"
Russia,"18,084,151","+9,434","373,713",+213,"17,390,465","319,973","2,300","123,825","2,559","273,400,000","1,872,006"
S. Korea,"16,353,495","+47,743","21,224",+132,0,0,850,"318,482",413,"15,804,065","307,782"
Italy,"15,730,676","+18,380","161,766",+79,"14,352,067","1,216,843",411,"260,863","2,683","209,276,026","3,470,434"
Turkey,"14,999,479","+4,542","98,587",+19,"14,763,876","137,016",975,"174,484","1,147","157,348,707","1,830,385"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,261","2,207","471,036,328","10,067,628"
Vietnam,"10,475,819","+12,012","42,957",+13,"8,941,064","1,491,798","1,008","105,915",434,"85,703,689","866,503"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,239","2,794","35,716,069","777,472"
Netherlands,"8,015,576",0,"22,156",0,"7,412,962","580,458",113,"465,946","1,288","21,107,399","1,226,975"
Japan,"7,374,251","+39,899","29,023",+31,"6,829,906","515,322",222,"58,627",231,"45,700,624","363,329"
Iran,"7,208,968","+2,009","140,854",+25,"6,948,946","119,168","1,307","83,905","1,639","50,079,995","582,876"
Colombia,"6,089,791",+129,"139,751",+2,"5,923,287","26,753",342,"117,440","2,695","34,265,772","660,807"
Indonesia,"6,040,432",+559,"155,903",+37,"5,833,560","50,969","2,771","21,673",559,"94,216,598","338,051"
Poland,"5,985,517",+266,"115,838",0,"5,334,115","535,564",268,"158,463","3,067","35,948,483","951,714"
Mexico,"5,727,668","+1,000","323,944",+6,"5,028,436","375,288","4,798","43,603","2,466","15,714,867","119,633"
Australia,"5,419,380","+34,270","6,786",+9,"5,017,584","395,010",138,"208,198",261,"68,335,670","2,625,277"
Ukraine,"4,990,465",0,"108,220",0,0,0,177,"115,351","2,501","19,521,252","451,222"
Malaysia,"4,396,165","+7,140","35,437",+16,"4,264,127","96,601",110,"132,779","1,070","57,994,524","1,751,633"
Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","124,584",154,"446,168","1,806","180,657,934","19,855,876"
Thailand,"4,046,953","+16,994","27,009",+124,"3,814,433","205,511","1,496","57,720",385,"17,270,775","246,325"
Israel,"4,036,684","+4,923","10,647",+17,"3,941,841","84,196",220,"432,842","1,142","41,373,364","4,436,346"
Belgium,"3,972,963",0,"31,165",0,"3,664,894","276,904",181,"340,151","2,668","33,313,880","2,852,219"
Czechia,"3,882,400",+750,"39,993",+6,"3,817,882","24,525",47,"361,336","3,722","55,024,950","5,121,185"
South Africa,"3,742,107",+877,"100,181",+34,"3,627,969","13,957",175,"61,702","1,652","24,198,159","398,992"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,688","2,168","40,748,372","4,017,211"
Philippines,"3,683,211",+170,"59,976",+7,"3,603,312","19,923",289,"32,829",535,"29,286,749","261,037"
Canada,"3,637,710","+5,392","38,319",+8,"3,378,726","220,665",407,"94,893","1,000","60,149,136","1,569,040"
Peru,"3,556,384",+645,"212,654",+24,0,0,371,"105,235","6,293","29,447,514","871,368"
Switzerland,"3,551,790",0,"13,793",0,"3,253,709","284,288",103,"405,085","1,573","20,548,491","2,343,575"
Chile,"3,531,529","+1,271","57,270",+7,"3,325,243","149,016",346,"181,942","2,951","36,471,164","1,878,972"
Greece,"3,242,037","+3,868","28,652",+64,"3,098,268","115,117",307,"313,790","2,773","77,990,894","7,548,587"
Denmark,"2,949,407",0,"5,997",0,"2,913,431","29,979",16,"506,011","1,029","127,063,375","21,799,440"
Romania,"2,882,590",+686,"65,340",+3,"2,606,660","210,590",235,"151,653","3,438","22,487,809","1,183,082"
Sweden,"2,495,996",0,"18,572",0,"2,458,422","19,002",24,"244,416","1,819","18,471,631","1,808,801"
Iraq,"2,323,284",+152,"25,198",0,"2,293,427","4,659",36,"55,530",602,"18,429,771","440,496"
Serbia,"1,996,868",+882,"15,933",+6,"1,960,640","20,295",20,"230,204","1,837","9,383,655","1,081,773"
Bangladesh,"1,952,362",+36,"29,126",+2,"1,891,197","32,039","1,283","11,647",174,"13,930,855","83,105"
Hungary,"1,879,480",0,"45,865",0,"1,748,707","84,908",50,"195,445","4,769","11,244,573","1,169,311"
Slovakia,"1,765,258","+1,263","19,759",+18,"1,707,211","38,288",109,"323,048","3,616","7,020,304","1,284,739"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,147","1,353","16,670,254","1,605,288"
Georgia,"1,653,118",+74,"16,793",+1,"1,634,313","2,012",0,"415,832","4,224","16,706,619","4,202,447"
Pakistan,"1,527,326",+78,"30,364",+1,"1,493,662","3,300",209,"6,682",133,"27,926,021","122,175"
Ireland,"1,498,834",0,"6,932",0,"1,374,154","117,748",48,"297,589","1,376","11,971,043","2,376,814"
Norway,"1,420,033",+304,"2,783",0,0,0,20,"258,320",506,"11,002,430","2,001,467"
Kazakhstan,"1,305,396",+9,"13,660",0,"1,290,880",856,24,"68,064",712,"11,575,012","603,524"
