Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"513,234,267","+423,606","6,260,513","+1,365","467,158,091","39,815,663","41,123","65,843",803.2,0,0
China,"215,667","+1,424","5,022",+47,"184,078","26,567",458,150,3,"160,000,000","111,163"
USA,"83,066,907","+24,751","1,020,833",+115,"80,684,899","1,361,175","1,576","248,299","3,051","1,005,438,148","3,005,403"
India,"43,079,188","+3,324","523,843",+40,"42,536,253","19,092",698,"30,667",373,"837,442,023","596,148"
Brazil,"30,448,236","+15,194","663,551",+67,"29,519,204","265,481","8,318","141,412","3,082","63,776,166","296,198"
France,"28,645,285","+49,482","145,930",+61,"26,801,506","1,697,849","1,677","437,086","2,227","266,484,045","4,066,162"
Germany,"24,761,600","+57,003","135,900",+106,"22,307,900","2,317,800","1,446","293,827","1,613","122,332,384","1,451,626"
UK,"22,038,340",0,"174,912",0,"21,168,267","695,161",302,"321,556","2,552","517,337,635","7,548,346"
Russia,"18,182,354","+7,363","375,884",+157,"17,539,985","266,485","2,300","124,495","2,574","273,400,000","1,871,979"
S. Korea,"17,237,878","+43,262","22,794",+70,0,0,490,"335,696",444,"15,804,065","307,773"
Italy,"16,463,200","+53,602","163,507",+130,"15,070,314","1,229,379",366,"273,023","2,712","213,773,683","3,545,189"
Turkey,"15,032,093","+1,772","98,771",+11,"14,927,975","5,347",975,"174,803","1,149","159,024,414","1,849,238"
Spain,"11,896,152",0,"104,456",0,"11,389,694","402,002",339,"254,257","2,233","471,036,328","10,067,500"
Vietnam,"10,649,809","+5,109","43,041",+3,"9,262,255","1,344,513",475,"107,643",435,"85,798,077","867,206"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,427","2,797","35,716,069","777,242"
Netherlands,"8,047,132",0,"22,243",0,"7,811,564","213,325",66,"467,747","1,293","21,107,399","1,226,887"
Japan,"7,850,252","+36,403","29,548",+42,"7,402,570","418,134",171,"62,417",235,"48,679,214","387,049"
Iran,"7,221,653",+532,"141,083",+11,"6,983,502","97,068",996,"84,018","1,641","50,914,586","592,347"
Colombia,"6,092,667",+264,"139,797",+4,"5,926,476","26,394",342,"117,455","2,695","34,465,052","664,422"
Indonesia,"6,046,796",+329,"156,257",+17,"5,882,660","7,879","2,771","21,689",560,"95,495,775","342,525"
Poland,"5,996,514",+842,"116,059",+17,"5,334,680","545,775","1,321","158,760","3,073","36,092,285","955,555"
