Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"500,843,844","450,988,463","6,209,239","43,646,142","+1,035,201",12-Apr-2022
China,"166,849","140,220","4,638","21,991","+1,272",12-Apr-2022
USA,"82,133,342","80,015,081","1,013,044","1,105,217","+28,994",12-Apr-2022
Russia,"18,018,825","17,271,128","372,245","375,452","+10,910",12-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240","+8,681",12-Apr-2022
UK,"21,679,280","19,892,105","170,395","1,616,780","+24,151",12-Apr-2022
Brazil,"30,183,929","29,126,303","661,552","396,074","+22,724",12-Apr-2022
Italy,"15,404,809","14,015,032","161,032","1,228,745","+83,643",12-Apr-2022
France,"27,163,629","24,344,210","143,625","2,675,794","+190,762",12-Apr-2022
Germany,"22,936,514","18,893,100","132,599","3,910,815","+164,628",12-Apr-2022
Turkey,"14,972,502","14,673,980","98,462","200,060","+6,635",12-Apr-2022
Iran,"7,197,505","6,927,042","140,678","129,785","+2,737",12-Apr-2022
India,"43,038,016","42,505,410","521,746","10,860","+1,088",12-Apr-2022
Peru,"3,552,467",0,"212,528",0,+667,12-Apr-2022
Canada,"3,590,601","3,356,639","38,095","195,867","+11,090",12-Apr-2022
Belgium,"3,943,831","3,617,125","31,079","295,627",0,11-Apr-2022
Saudi Arabia,"752,078","737,748","9,060","5,270",+135,12-Apr-2022
Mexico,"5,723,214","5,023,414","323,727","376,073",+281,12-Apr-2022
Netherlands,"8,001,830","7,146,082","22,116","833,632","+6,291",12-Apr-2022
Chile,"3,515,878","3,244,666","57,094","214,118","+1,587",12-Apr-2022
Pakistan,"1,526,728","1,486,960","30,362","9,406",+62,12-Apr-2022
Ecuador,"865,263",0,"35,508",0,0,25-Mar-2022
Qatar,"363,031","361,138",677,"1,216",+94,12-Apr-2022
Switzerland,"3,551,790","3,105,701","13,767","432,322","+4,945",12-Apr-2022
Sweden,"2,491,980","2,450,543","18,472","22,965",0,17-Mar-2022
Belarus,"970,750","928,536","6,882","35,332",+307,12-Apr-2022
Portugal,"3,697,653",0,"21,958",0,"+11,162",12-Apr-2022
Singapore,"1,145,121","1,076,802","1,307","67,012","+4,552",12-Apr-2022
Ireland,"1,494,814","1,344,749","6,903","143,162","+1,748",12-Apr-2022
UAE,"894,186","875,116","2,302","16,768",+216,12-Apr-2022
Bangladesh,"1,952,131","1,889,605","29,124","33,402",+42,12-Apr-2022
Poland,"5,980,220","5,333,854","115,696","530,670","+1,623",12-Apr-2022
Ukraine,"4,987,285",0,"108,167",0,"+2,135",12-Apr-2022
Indonesia,"6,035,358","5,811,666","155,717","67,975","+1,455",12-Apr-2022
Romania,"2,875,942","2,606,660","65,249","204,033","+2,067",12-Apr-2022
Israel,"4,011,666","3,941,841","10,601","59,224","+5,489",12-Apr-2022
Japan,"7,072,699","6,546,376","28,721","497,602","+33,136",12-Apr-2022
Austria,"4,004,069","3,819,238","16,286","168,545","+8,651",12-Apr-2022
Colombia,"6,088,619","5,921,750","139,729","27,140",+284,12-Apr-2022
South Africa,"3,733,919","3,622,097","100,116","11,706","+1,291",12-Apr-2022
Kuwait,"630,641","626,843","2,555","1,243",+99,12-Apr-2022
Philippines,"3,681,851","3,595,817","59,778","26,256",+205,12-Apr-2022
Dominican Republic,"578,626","574,132","4,375",119,+56,12-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"15,635,274",0,"19,850",0,"+210,676",12-Apr-2022
Denmark,"2,940,998","2,898,131","5,932","36,935","+2,511",12-Apr-2022
Serbia,"1,991,620","1,948,245","15,899","27,476","+1,109",12-Apr-2022
Panama,"767,438","757,024","8,178","2,236",+371,12-Apr-2022
Czechia,"3,868,488","3,790,372","39,930","38,186","+4,735",12-Apr-2022
Norway,"1,417,631",0,"2,667",0,+919,12-Apr-2022
Argentina,"9,056,203","8,888,514","128,268","39,421","+2,077",12-Apr-2022
Australia,"5,153,619","4,692,067","6,609","454,943","+46,008",12-Apr-2022
Algeria,"265,730","178,327","6,874","80,529",+3,12-Apr-2022
Bahrain,"561,065","555,146","1,473","4,446",+513,12-Apr-2022
Malaysia,"4,342,559","4,180,763","35,341","126,455","+9,002",12-Apr-2022
