Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"496,286,529","431,977,292","6,194,994","58,114,243","+1,152,286",07-Apr-2022
China,"160,116","131,355","4,638","24,123","+1,323",07-Apr-2022
USA,"81,988,278","66,219,496","1,011,096","14,757,686","+32,659",07-Apr-2022
Russia,"17,955,120","17,105,946","370,889","478,285","+14,355",07-Apr-2022
Spain,"11,578,653","10,997,681","102,747","478,225",0,05-Apr-2022
UK,"21,508,546","19,470,498","169,412","1,868,636","+29,229",07-Apr-2022
Brazil,"30,094,388","28,976,397","661,035","456,956","+27,139",07-Apr-2022
Italy,"15,106,066","13,692,608","160,973","1,252,485","+69,596",07-Apr-2022
France,"26,549,263","23,814,861","143,017","2,591,385","+158,792",07-Apr-2022
Germany,"22,364,607","17,930,900","131,805","4,301,902","+200,547",07-Apr-2022
Turkey,"14,939,259","14,623,264","98,311","217,684","+9,354",07-Apr-2022
Iran,"7,183,808","6,904,733","140,492","138,583","+3,800",07-Apr-2022
India,"43,033,067","42,500,002","521,604","11,461","+1,109",07-Apr-2022
Peru,"3,550,240",0,"212,420",0,+729,07-Apr-2022
Canada,"3,552,283","3,322,837","37,935","191,511","+16,891",07-Apr-2022
Belgium,"3,915,732","3,567,029","30,997","317,706","+10,610",07-Apr-2022
Saudi Arabia,"751,518","736,316","9,054","6,148",+114,07-Apr-2022
Mexico,"5,683,288","4,982,288","323,403","377,597","+12,144",07-Apr-2022
Netherlands,"7,960,982","6,815,816","22,067","1,123,099","+12,840",07-Apr-2022
Chile,"3,500,670","3,157,504","56,912","286,254","+4,432",07-Apr-2022
Pakistan,"1,526,093","1,486,534","30,361","9,198",+170,07-Apr-2022
Ecuador,"863,398",0,"35,461",0,0,25-Mar-2022
Qatar,"362,404","360,439",677,"1,288",+131,07-Apr-2022
Switzerland,"3,512,093","2,965,701","13,749","532,643",0,05-Apr-2022
Sweden,"2,491,980","2,444,490","18,472","29,018",0,17-Mar-2022
Belarus,"967,731","928,536","6,866","32,329",+912,07-Apr-2022
Portugal,"3,604,114",0,"21,693",0,0,01-Apr-2022
Singapore,"1,128,155","1,054,244","1,290","72,621","+4,269",07-Apr-2022
Ireland,"1,484,321","1,320,122","6,843","157,356","+3,150",07-Apr-2022
UAE,"893,072","872,271","2,302","18,499",+143,07-Apr-2022
Bangladesh,"1,951,947","1,886,663","29,123","36,161",+44,07-Apr-2022
Poland,"5,975,040","5,333,687","115,536","525,817","+1,487",07-Apr-2022
Ukraine,"4,980,224",0,"108,098",0,"+2,226",07-Apr-2022
Indonesia,"6,028,413","5,794,602","155,509","78,302","+2,089",07-Apr-2022
Romania,"2,868,777","2,606,660","65,170","196,947","+1,984",07-Apr-2022
Israel,"3,982,531","3,894,082","10,559","77,890","+7,750",07-Apr-2022
Japan,"6,832,377","6,329,017","28,456","474,904","+54,142",07-Apr-2022
Austria,"3,950,161","3,701,204","16,141","232,816","+16,479",07-Apr-2022
Colombia,"6,087,123","5,920,229","139,693","27,201",+312,07-Apr-2022
South Africa,"3,728,689","3,615,531","100,075","13,083","+1,481",07-Apr-2022
Kuwait,"629,912","625,796","2,555","1,561",0,29-Mar-2022
Philippines,"3,680,514","3,589,451","59,591","31,472",+278,07-Apr-2022
Dominican Republic,"578,416","573,896","4,375",145,+97,07-Apr-2022
Egypt,"509,177","438,458","24,473","46,246",0,11-Mar-2022
S. Korea,"14,778,405",0,"18,381",0,"+224,761",07-Apr-2022
Denmark,"2,930,344","2,878,124","5,837","46,383","+2,598",07-Apr-2022
Serbia,"1,986,439","1,939,430","15,862","31,147","+1,354",07-Apr-2022
Panama,"766,177","755,893","8,174","2,110",+247,07-Apr-2022
Czechia,"3,850,916","3,753,317","39,836","57,763","+5,286",07-Apr-2022
Norway,"1,413,957",0,"2,667",0,+988,07-Apr-2022
Argentina,"9,049,250","8,877,337","128,158","43,755","+1,842",07-Apr-2022
Australia,"4,911,725","4,420,823","6,495","484,407","+64,000",07-Apr-2022
Algeria,"265,707","178,318","6,874","80,515",+2,07-Apr-2022
Bahrain,"558,609","552,034","1,472","5,103",+602,07-Apr-2022
Malaysia,"4,292,585","4,099,786","35,228","157,571","+11,994",07-Apr-2022
Morocco,"1,163,806","1,146,993","16,061",752,+80,07-Apr-2022
Afghanistan,"177,974","161,033","7,671","9,270",0,06-Apr-2022
Finland,"920,692","46,000","3,334","871,358","+7,216",07-Apr-2022
Kazakhstan,"1,305,245","1,290,364","13,660","1,221",+16,07-Apr-2022
Moldova,"514,882","501,113","11,455","2,314",+232,07-Apr-2022
Nigeria,"255,575","249,686","3,142","2,747",+59,07-Apr-2022
Ghana,"161,034","159,547","1,445",42,0,06-Apr-2022
Oman,"388,603","383,492","4,253",858,+32,07-Apr-2022
Armenia,"422,629","410,270","8,619","3,740",+19,07-Apr-2022
Luxembourg,"222,804","202,630","1,042","19,132","+1,249",07-Apr-2022
Bolivia,"902,920","845,896","21,897","35,127",+171,07-Apr-2022
Hungary,"1,865,607","1,723,020","45,684","96,903","+2,568",07-Apr-2022
Iraq,"2,321,369","2,286,917","25,181","9,271",+274,07-Apr-2022
Azerbaijan,"792,166","782,204","9,703",259,+25,07-Apr-2022
Cameroon,"119,544","117,455","1,927",162,0,19-Mar-2022
Thailand,"3,807,908","3,534,063","25,791","248,054","+26,081",07-Apr-2022
Greece,"3,137,714","2,889,000","27,968","220,746","+10,858",07-Apr-2022
Uzbekistan,"237,967","235,825","1,637",505,+35,07-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,940","83,941","1,965",34,+9,07-Apr-2022
Bosnia and Herzegovina,"376,028","192,218","15,728","168,082",+80,07-Apr-2022
Sudan,"61,987",0,"4,907",0,0,05-Apr-2022
Croatia,"1,106,557","1,082,264","15,652","8,641","+1,242",07-Apr-2022
Bulgaria,"1,144,107","937,551","36,672","169,884",+683,07-Apr-2022
Ivory Coast,"81,800","80,956",796,48,+20,07-Apr-2022
Cuba,"1,095,006","1,083,597","8,517","2,892",+654,07-Apr-2022
Iceland,"182,633","75,685",102,"106,846",0,05-Apr-2022
North Macedonia,"307,344","296,574","9,236","1,534",+202,07-Apr-2022
Estonia,"562,114","491,767","2,481","67,866",+886,07-Apr-2022
Guatemala,"833,723","810,370","17,361","5,992",+767,07-Apr-2022
Lithuania,"1,037,422","980,334","8,944","48,144","+1,625",07-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"741,987","658,762",426,"82,799","+11,702",07-Apr-2022
Slovakia,"1,741,695","1,647,000","19,500","75,195","+4,380",07-Apr-2022
Slovenia,"982,784","943,540","6,523","32,721","+2,107",07-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,593","15,398",189,6,+2,07-Apr-2022
Mayotte,"36,891","2,964",187,"33,740",0,11-Mar-2022
El Salvador,"161,570","144,494","4,121","12,955",0,19-Mar-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
