Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"501,860,475","452,040,138","6,213,520","43,606,817","+979,512",13-Apr-2022
China,"168,362","141,898","4,638","21,826","+1,513",13-Apr-2022
USA,"82,192,880","80,052,556","1,014,114","1,126,210","+37,588",13-Apr-2022
Russia,"18,030,579","17,299,263","372,512","358,804","+11,754",13-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,715,116","19,974,579","171,045","1,569,492","+21,845",13-Apr-2022
Brazil,"30,210,853","29,167,518","661,710","381,625","+26,924",13-Apr-2022
Italy,"15,467,395","14,078,350","161,187","1,227,858","+62,037",13-Apr-2022
France,"27,310,055","24,492,686","143,777","2,673,592","+146,426",13-Apr-2022
Germany,"23,116,402","19,179,300","132,906","3,804,196","+179,888",13-Apr-2022
Turkey,"14,978,031","14,688,473","98,493","191,065","+5,529",13-Apr-2022
Iran,"7,199,861","6,930,509","140,711","128,641","+2,356",13-Apr-2022
India,"43,039,023","42,506,228","521,767","11,028","+1,007",13-Apr-2022
Peru,"3,553,210",0,"212,547",0,+743,13-Apr-2022
Canada,"3,604,570","3,361,991","38,165","204,414","+13,969",13-Apr-2022
Belgium,"3,943,831","3,617,043","31,079","295,709",0,11-Apr-2022
Saudi Arabia,"752,188","738,011","9,062","5,115",+110,13-Apr-2022
Mexico,"5,723,862","5,024,561","323,805","375,496",+648,13-Apr-2022
Netherlands,"8,006,753","7,191,958","22,138","792,657","+4,947",13-Apr-2022
Chile,"3,518,800","3,257,514","57,098","204,188","+2,922",13-Apr-2022
Pakistan,"1,526,829","1,487,073","30,362","9,394",+101,13-Apr-2022
Ecuador,"865,585",0,"35,513",0,0,25-Mar-2022
Qatar,"363,139","361,291",677,"1,171",+108,13-Apr-2022
Switzerland,"3,551,790","3,105,701","13,767","432,322",0,12-Apr-2022
Sweden,"2,491,980","2,450,948","18,472","22,560",0,17-Mar-2022
Belarus,"971,649","928,536","6,885","36,228",+899,13-Apr-2022
Portugal,"3,709,026",0,"21,970",0,"+11,373",13-Apr-2022
Singapore,"1,148,656","1,079,687","1,309","67,660","+3,535",13-Apr-2022
Ireland,"1,496,910","1,346,830","6,919","143,161","+2,096",13-Apr-2022
UAE,"894,523","875,602","2,302","16,619",+237,13-Apr-2022
Bangladesh,"1,952,162","1,889,879","29,124","33,159",+31,13-Apr-2022
Poland,"5,981,486","5,333,900","115,736","531,850","+1,269",13-Apr-2022
Ukraine,"4,988,890",0,"108,194",0,"+1,605",13-Apr-2022
Indonesia,"6,036,909","5,814,688","155,746","66,475","+1,551",13-Apr-2022
Romania,"2,877,544","2,606,660","65,285","205,599","+1,602",13-Apr-2022
Israel,"4,016,919","3,941,841","10,601","64,477","+5,253",13-Apr-2022
Japan,"7,124,030","6,591,109","28,765","504,156","+51,331",13-Apr-2022
Austria,"4,016,540","3,839,507","16,324","160,709","+12,471",13-Apr-2022
Colombia,"6,088,912","5,921,849","139,734","27,329",+293,13-Apr-2022
South Africa,"3,735,578","3,624,451","100,132","10,995","+1,659",13-Apr-2022
Kuwait,"630,641","626,843","2,555","1,243",0,12-Apr-2022
Philippines,"3,682,083","3,597,058","59,891","25,134",+233,13-Apr-2022
Dominican Republic,"578,626","574,132","4,375",119,0,12-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"15,830,644",0,"20,034",0,"+195,370",13-Apr-2022
Denmark,"2,943,116","2,902,283","5,945","34,888","+2,118",13-Apr-2022
Serbia,"1,992,677","1,951,872","15,906","24,899","+1,057",13-Apr-2022
Panama,"767,835","757,190","8,178","2,467",+397,13-Apr-2022
Czechia,"3,872,530","3,792,554","39,941","40,035","+4,031",13-Apr-2022
Norway,"1,418,431",0,"2,783",0,+800,13-Apr-2022
Argentina,"9,057,923","8,889,899","128,285","39,739","+1,720",13-Apr-2022
Australia,"5,206,905","4,756,356","6,648","443,901","+53,286",13-Apr-2022
