Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"511,420,869","464,987,067","6,253,128","40,180,674","+662,680",27-Apr-2022
China,"207,081","175,431","4,876","26,774","+1,824",27-Apr-2022
USA,"82,888,247","80,585,919","1,019,774","1,282,554","+57,738",27-Apr-2022
Russia,"18,159,600","17,506,859","375,400","277,341","+7,705",27-Apr-2022
Spain,"11,833,457","11,347,449","104,227","381,781",0,26-Apr-2022
UK,"22,011,920","21,082,567","174,448","754,905","+9,054",27-Apr-2022
Brazil,"30,399,004","29,480,998","663,165","254,841","+20,943",27-Apr-2022
Italy,"16,279,754","14,881,965","163,113","1,234,676","+87,940",27-Apr-2022
France,"28,483,124","26,403,836","145,579","1,933,709","+67,711",27-Apr-2022
Germany,"24,488,242","21,885,900","135,369","2,466,973","+124,863",27-Apr-2022
Turkey,"15,026,141","14,916,782","98,736","10,623","+2,479",27-Apr-2022
Iran,"7,219,433","6,975,147","141,041","103,245","+1,009",27-Apr-2022
India,"43,068,799","42,528,126","523,693","16,980","+3,133",27-Apr-2022
Peru,"3,563,151",0,"212,778",0,+851,27-Apr-2022
Canada,"3,725,773","3,444,570","39,007","242,196","+11,646",27-Apr-2022
Belgium,"4,036,113","3,759,867","31,382","244,864",0,21-Apr-2022
Saudi Arabia,"753,730","741,235","9,084","3,411",+98,27-Apr-2022
Mexico,"5,735,115","5,035,685","324,173","375,257","+1,190",27-Apr-2022
Netherlands,"8,042,469","7,731,651","22,234","288,584",0,26-Apr-2022
Chile,"3,551,383","3,397,673","57,468","96,242","+2,056",27-Apr-2022
Pakistan,"1,528,178","1,494,141","30,371","3,666",+117,27-Apr-2022
Ecuador,"868,285",0,"35,581",0,0,25-Mar-2022
Qatar,"364,421","363,061",677,683,+50,27-Apr-2022
Switzerland,"3,602,489","3,419,641","13,836","169,012",0,26-Apr-2022
Sweden,"2,498,388","2,466,329","18,656","13,403",0,17-Mar-2022
Belarus,"978,773","928,536","6,936","43,301",+656,27-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,190,560","1,120,059","1,334","69,167","+2,646",27-Apr-2022
Ireland,"1,515,005","1,435,849","7,054","72,102",+970,27-Apr-2022
UAE,"897,770","880,814","2,302","14,654",+212,27-Apr-2022
Bangladesh,"1,952,625","1,894,457","29,127","29,041",+23,27-Apr-2022
Poland,"5,993,861","5,334,513","115,998","543,350","+1,041",27-Apr-2022
Ukraine,"4,999,984",0,"108,359",0,+812,27-Apr-2022
Indonesia,"6,045,660","5,880,319","156,199","9,142",+617,27-Apr-2022
Romania,"2,890,827","2,606,660","65,456","218,711","+1,464",27-Apr-2022
Israel,"4,067,687","4,029,571","10,695","27,421","+1,666",27-Apr-2022
Japan,"7,725,765","7,263,359","29,402","433,004","+37,258",27-Apr-2022
Austria,"4,122,797","4,018,417","18,100","86,280","+8,239",27-Apr-2022
Colombia,"6,091,959","5,925,634","139,785","26,540",+206,27-Apr-2022
South Africa,"3,776,298","3,638,087","100,351","37,860","+6,371",27-Apr-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,685,029","3,614,238","60,215","10,576",+195,27-Apr-2022
Dominican Republic,"579,248","574,601","4,376",271,+134,27-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,086,626",0,"22,466",0,"+76,761",27-Apr-2022
Denmark,"2,963,337","2,937,000","6,125","20,212","+1,099",27-Apr-2022
Serbia,"2,004,255","1,972,747","15,976","15,532",+921,27-Apr-2022
Panama,"773,675","760,875","8,183","4,617",+845,27-Apr-2022
Czechia,"3,900,450","3,842,939","40,120","17,391","+2,034",27-Apr-2022
Norway,"1,425,079",0,"2,932",0,+407,27-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,801,214","5,458,416","7,113","335,685","+44,737",27-Apr-2022
Algeria,"265,773","178,350","6,875","80,548",+1,27-Apr-2022
Bahrain,"567,614","562,563","1,475","3,576",+441,27-Apr-2022
Malaysia,"4,440,383","4,346,421","35,526","58,436","+3,471",27-Apr-2022
Morocco,"1,164,825","1,148,348","16,068",409,+51,27-Apr-2022
Afghanistan,"178,809","161,834","7,683","9,292",+34,27-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,489","1,291,030","13,660",799,+16,27-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",0,22-Apr-2022
Ghana,"161,170","159,679","1,445",46,+13,27-Apr-2022
Oman,"389,113","384,215","4,258",640,+14,27-Apr-2022
Armenia,"422,855","410,598","8,622","3,635",+17,27-Apr-2022
Luxembourg,"236,686","225,008","1,063","10,615",+822,27-Apr-2022
Bolivia,"904,657","856,941","21,909","25,807",+81,27-Apr-2022
Hungary,"1,897,897","1,797,144","46,162","54,591","+2,220",27-Apr-2022
Iraq,"2,324,699","2,297,063","25,208","2,428",+168,27-Apr-2022
Azerbaijan,"792,521","782,675","9,707",139,+19,27-Apr-2022
