Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"527,479,757","497,523,240","6,300,303","23,656,214","+476,668",22-May-2022
China,"223,145","213,518","5,222","4,405",+169,22-May-2022
USA,"85,004,438","81,632,147","1,028,924","2,343,367","+19,979",22-May-2022
Russia,"18,293,450","17,688,903","378,350","226,197","+4,710",22-May-2022
Spain,"12,238,073","11,620,275","105,947","511,851",0,20-May-2022
UK,"22,238,715","21,819,211","177,977","241,527",0,20-May-2022
Brazil,"30,791,220","29,832,019","665,680","293,521","+11,192",22-May-2022
Italy,"17,247,552","16,231,004","165,952","850,596","+17,744",22-May-2022
France,"29,354,950","28,542,968","147,780","664,202","+16,965",22-May-2022
Germany,"26,085,617","24,602,500","138,712","1,344,405","+3,300",22-May-2022
Turkey,"15,062,281","14,959,906","98,926","3,449",+905,22-May-2022
Iran,"7,230,053","7,033,986","141,274","54,793",+312,22-May-2022
India,"43,138,393","42,599,102","524,459","14,832","+2,022",22-May-2022
Peru,"3,576,042",0,"213,106",0,+751,22-May-2022
Canada,"3,846,998","3,516,903","40,679","289,416","+1,052",22-May-2022
Belgium,"4,134,293","3,984,116","31,675","118,502",0,19-May-2022
Saudi Arabia,"763,042","747,492","9,130","6,420",+467,22-May-2022
Mexico,"5,752,441","5,050,420","324,617","377,404",0,17-May-2022
Netherlands,"8,075,194","8,010,669","22,306","42,219",0,20-May-2022
Chile,"3,643,136","3,483,998","57,802","101,336","+6,143",22-May-2022
Pakistan,"1,529,785","1,494,141","30,379","5,265",+76,22-May-2022
Ecuador,"874,599",0,"35,617",0,0,19-May-2022
Qatar,"367,099","365,415",677,"1,007",+147,22-May-2022
Switzerland,"3,642,604","3,575,999","13,934","52,671",0,17-May-2022
Sweden,"2,506,607","2,480,070","18,908","7,629",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,269,635","1,188,831","1,375","79,429","+2,827",22-May-2022
Ireland,"1,551,835","1,523,924","7,244","20,667",0,18-May-2022
UAE,"904,830","888,584","2,302","13,944",+364,22-May-2022
Bangladesh,"1,953,233","1,900,964","29,128","23,141",+29,22-May-2022
Poland,"6,005,531","5,335,250","116,268","554,013",+95,22-May-2022
Ukraine,"5,009,301",0,"108,497",0,0,16-May-2022
Indonesia,"6,052,590","5,892,411","156,522","3,657",+227,22-May-2022
Romania,"2,906,051",0,"65,652",0,+192,22-May-2022
Israel,"4,121,326","4,096,572","10,827","13,927",+704,22-May-2022
Japan,"8,587,421","8,210,336","30,292","346,793","+34,957",22-May-2022
Austria,"4,233,430","4,169,371","18,347","45,712","+1,950",22-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",0,19-May-2022
South Africa,"3,929,872","3,739,543","100,933","89,396","+3,220",22-May-2022
Kuwait,"632,781","629,695","2,555",531,+307,22-May-2022
Philippines,"3,688,941","3,626,234","60,455","2,252",+191,22-May-2022
Dominican Republic,"581,153","576,147","4,377",629,0,21-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,957,697","17,371,880","23,965","561,852","+19,298",22-May-2022
Denmark,"2,979,238","2,965,343","6,312","7,583",0,19-May-2022
Serbia,"2,015,086","1,992,080","16,065","6,941",+186,22-May-2022
Panama,"830,287","794,046","8,227","28,014","+2,167",22-May-2022
Czechia,"3,918,065","3,875,753","40,266","2,046",+85,22-May-2022
Norway,"1,431,291",0,"3,094",0,+58,22-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,948,968","6,563,517","8,097","377,354","+38,515",22-May-2022
Algeria,"265,854","178,386","6,875","80,593",+3,22-May-2022
Bahrain,"581,371","575,470","1,482","4,419",+574,22-May-2022
Malaysia,"4,491,320","4,429,166","35,643","26,511","+1,817",22-May-2022
Morocco,"1,166,628","1,149,601","16,075",952,+98,22-May-2022
Afghanistan,"179,716","162,741","7,698","9,277",+42,22-May-2022
Finland,"1,081,225",0,"4,406",0,0,19-May-2022
Kazakhstan,"1,305,691","1,291,880","13,661",150,+5,22-May-2022
Moldova,"517,753","504,142","11,503","2,108",0,19-May-2022
Nigeria,"255,937","249,996","3,143","2,798",0,21-May-2022
Ghana,"161,351","159,865","1,445",41,+26,22-May-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,917","412,071","8,623","2,223",0,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"907,224","865,679","21,944","19,601",+211,22-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,327,269","2,300,919","25,216","1,134",+77,22-May-2022
Azerbaijan,"792,707","782,945","9,710",52,0,20-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,411,494","4,325,956","29,749","55,789","+4,739",22-May-2022
Greece,"3,419,998","3,341,372","29,690","48,936","+2,385",22-May-2022
Uzbekistan,"238,929","237,146","1,637",146,+19,22-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,771","132,401","10,896","281,474",0,18-May-2022
Senegal,"86,073","84,086","1,966",21,+6,22-May-2022
Bosnia and Herzegovina,"377,709",0,"15,783",0,0,20-May-2022
Sudan,"62,211",0,"4,937",0,0,18-May-2022
Croatia,"1,134,232","1,115,160","15,966","3,106",+205,22-May-2022
Bulgaria,"1,163,413","1,042,639","37,093","83,681",+96,22-May-2022
Ivory Coast,"82,044","81,213",799,32,0,20-May-2022
Cuba,"1,104,979","1,096,117","8,529",333,+44,22-May-2022
Iceland,"186,969",0,153,0,0,18-May-2022
North Macedonia,"311,199","301,361","9,297",541,+86,22-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"856,496","835,876","17,954","2,666",+120,22-May-2022
Lithuania,"1,061,535","1,035,135","9,134","17,266",+24,22-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,099,250","1,042,678","1,007","55,565","+5,058",22-May-2022
Slovakia,"1,788,452","1,765,056","20,080","3,316",+118,22-May-2022
Slovenia,"1,022,356","1,008,163","6,628","7,565",+387,22-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",0,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,622","47,303",304,15,0,21-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,560","163,687",298,"15,575",0,17-May-2022
Hong Kong,"1,210,396",0,"9,370",0,+237,22-May-2022
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"826,856","818,257","5,813","2,786",0,20-May-2022
Guinea-Bissau,"8,246","8,029",171,46,0,21-May-2022
Sri Lanka,"663,758","646,937","16,512",309,+9,22-May-2022
Albania,"275,864","272,125","3,497",242,+26,22-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,503","1,085,682","10,417","2,404",0,21-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,242","318,276","5,651",315,+20,22-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,056","30,161",734,161,+2,22-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,283","624,673","18,885","6,725",0,20-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"321,146","316,518","3,985",643,+47,22-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,991","16,680",115,196,0,20-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,767","74,979",176,612,0,19-May-2022
Malta,"94,046","91,098",717,"2,231",+61,22-May-2022
Venezuela,"523,343","516,506","5,716","1,121",+77,22-May-2022
Jamaica,"134,660","86,045","3,032","45,583",+363,22-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",0,16-May-2022
Haiti,"30,746","29,651",835,260,0,20-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"1,320,357","149,460","1,396","1,169,501","+79,473",22-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,0,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,955","36,289",996,670,0,20-May-2022
Cabo Verde,"56,172","55,669",401,102,+5,22-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,721","233,362","2,719",640,+33,22-May-2022
Vietnam,"10,708,887","9,402,046","43,075","1,263,766","+1,319",22-May-2022
Ethiopia,"471,373","455,810","7,512","8,051",+30,22-May-2022
Madagascar,"64,314","59,370","1,393","3,551",+38,22-May-2022
Togo,"37,046","36,747",273,26,+2,22-May-2022
Nepal,"979,068","966,975","11,952",141,+6,22-May-2022
Rwanda,"129,978","45,522","1,459","82,997",+7,22-May-2022
South Sudan,"17,573","13,514",138,"3,921",0,20-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,0,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",0,19-May-2022
Eswatini,"72,150","70,299","1,404",447,+25,22-May-2022
French Guiana,"82,313","11,254",397,"70,662",0,19-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,222","592,186","19,434","1,602",+3,22-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",0,19-May-2022
Brunei,"146,506","144,672",221,"1,613",+191,22-May-2022
Mozambique,"225,577","223,279","2,201",97,+14,22-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,201","3,056",5,0,07-May-2022
Guyana,"64,276","62,456","1,231",589,+48,22-May-2022
Trinidad and Tobago,"158,225","144,803","3,893","9,529",+345,22-May-2022
Aruba,"36,316","35,808",213,295,0,20-May-2022
Bahamas,"34,274","32,593",810,871,+62,22-May-2022
