Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"509,469,345","462,049,204","6,242,924","41,177,217","+401,136",24-Apr-2022
China,"200,654","166,398","4,725","29,531","+1,580",24-Apr-2022
USA,"82,662,748","80,465,351","1,018,335","1,179,062","+12,969",24-Apr-2022
Russia,"18,137,137","17,474,628","374,902","287,607","+8,446",24-Apr-2022
Spain,"11,786,036","11,261,340","103,908","420,788",0,22-Apr-2022
UK,"21,933,206","20,782,350","173,352","977,504",0,22-Apr-2022
Brazil,"30,349,463","29,384,354","662,701","302,408","+3,809",24-Apr-2022
Italy,"16,136,057","14,729,220","162,688","1,244,149","+56,263",24-Apr-2022
France,"28,303,931","25,880,480","145,060","2,278,391","+58,954",24-Apr-2022
Germany,"24,140,700","21,243,000","134,646","2,763,054","+31,267",24-Apr-2022
Turkey,"15,018,547","14,870,422","98,691","49,434","+2,277",24-Apr-2022
Iran,"7,216,040","6,966,954","140,975","108,111",+528,24-Apr-2022
India,"43,060,086","42,521,341","522,223","16,522","+2,541",24-Apr-2022
Peru,"3,560,876",0,"212,742",0,+781,24-Apr-2022
Canada,"3,699,683","3,429,274","38,783","231,626","+4,098",24-Apr-2022
Belgium,"4,015,791","3,726,457","31,319","258,015",0,21-Apr-2022
Saudi Arabia,"753,417","740,672","9,078","3,667",+85,24-Apr-2022
Mexico,"5,733,514","5,033,892","324,117","375,505",+802,24-Apr-2022
Netherlands,"8,035,603","7,643,520","22,206","369,877",0,22-Apr-2022
Chile,"3,546,493","3,378,195","57,375","110,923","+2,030",24-Apr-2022
Pakistan,"1,527,856","1,493,998","30,369","3,489",+105,24-Apr-2022
Ecuador,"868,053",0,"35,581",0,0,25-Mar-2022
Qatar,"364,187","362,674",677,836,+98,24-Apr-2022
Switzerland,"3,579,867","3,378,507","13,816","187,544",0,19-Apr-2022
Sweden,"2,498,388","2,464,421","18,656","15,311",0,17-Mar-2022
Belarus,"977,813","928,536","6,926","42,351",+379,24-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,182,168","1,112,762","1,325","68,081","+2,044",24-Apr-2022
Ireland,"1,509,536","1,415,949","6,996","86,591",0,22-Apr-2022
UAE,"897,136","879,787","2,302","15,047",+244,24-Apr-2022
Bangladesh,"1,952,556","1,893,460","29,127","29,969",+24,24-Apr-2022
Poland,"5,991,197","5,334,375","115,948","540,874",+344,24-Apr-2022
Ukraine,"4,997,224",0,"108,306",0,0,22-Apr-2022
Indonesia,"6,044,150","5,870,419","156,100","17,631",+382,24-Apr-2022
Romania,"2,888,318","2,606,660","65,427","216,231",+494,24-Apr-2022
Israel,"4,057,772","4,009,152","10,670","37,950","+3,430",24-Apr-2022
Japan,"7,621,562","7,135,403","29,284","456,875","+43,721",24-Apr-2022
Austria,"4,104,859","3,989,860","18,047","96,952","+5,810",24-Apr-2022
Colombia,"6,091,343","5,924,745","139,778","26,820",+249,24-Apr-2022
South Africa,"3,762,911","3,633,297","100,303","29,311","+3,222",24-Apr-2022
Kuwait,"631,294","627,899","2,555",840,0,23-Apr-2022
Philippines,"3,684,500","3,610,658","60,182","13,660",+205,24-Apr-2022
Dominican Republic,"579,114","574,446","4,376",292,+160,24-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,895,194",0,"22,133",0,"+64,725",24-Apr-2022
Denmark,"2,959,972","2,930,717","6,084","23,171",+932,24-Apr-2022
Serbia,"2,001,654","1,969,132","15,956","16,566",+510,24-Apr-2022
Panama,"771,819","760,199","8,182","3,438",+333,24-Apr-2022
Czechia,"3,895,550","3,838,061","40,083","17,406",+913,24-Apr-2022
Norway,"1,423,629",0,"2,871",0,+120,24-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,689,377","5,313,222","6,989","369,166","+34,769",24-Apr-2022
Algeria,"265,767","178,346","6,875","80,546",+6,24-Apr-2022
Bahrain,"566,272","561,221","1,475","3,576",+442,24-Apr-2022
Malaysia,"4,431,073","4,320,822","35,499","74,752","+4,006",24-Apr-2022
Morocco,"1,164,700","1,148,225","16,065",410,+30,24-Apr-2022
Afghanistan,"178,689","161,748","7,682","9,259",+39,24-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,457","1,290,988","13,660",809,+10,24-Apr-2022
