Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"540,164,492","515,286,812","6,330,890","18,546,790","+387,130",11-Jun-2022
China,"224,659","218,647","5,226",786,+79,11-Jun-2022
USA,"87,305,419","83,080,227","1,035,828","3,189,364","+39,743",11-Jun-2022
Russia,"18,373,184","17,791,081","379,955","202,148","+3,627",11-Jun-2022
Spain,"12,478,994","11,939,322","107,108","432,564",0,10-Jun-2022
UK,"22,382,352","22,019,878","179,217","183,257",0,10-Jun-2022
Brazil,"31,449,673","30,182,173","668,134","599,366","+32,332",11-Jun-2022
Italy,"17,634,607","16,845,734","167,365","621,508","+22,646",11-Jun-2022
France,"29,770,522","29,206,201","148,749","415,572",0,09-Jun-2022
Germany,"26,847,424","25,870,800","140,180","836,444","+44,642",11-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,233,528","7,058,665","141,349","33,514",+56,11-Jun-2022
India,"43,222,017","42,652,743","524,761","44,513","+8,582",11-Jun-2022
Peru,"3,589,782","3,366,743","213,316","9,723","+1,085",11-Jun-2022
Canada,"3,896,791","3,545,156","41,517","310,118",+825,11-Jun-2022
Belgium,"4,170,252","4,079,750","31,816","58,686",0,07-Jun-2022
Saudi Arabia,"776,890","758,821","9,170","8,899",+753,11-Jun-2022
Mexico,"5,814,866","5,083,379","325,144","406,343","+6,170",11-Jun-2022
Netherlands,"8,101,839","8,042,086","22,332","37,421",0,10-Jun-2022
Chile,"3,808,970","3,533,043","58,076","217,851","+12,061",11-Jun-2022
Pakistan,"1,531,110","1,496,123","30,381","4,606",+73,11-Jun-2022
Ecuador,"887,478",0,"35,652",0,0,26-May-2022
Qatar,"371,846","368,817",677,"2,352",+261,11-Jun-2022
Switzerland,"3,667,742","3,620,690","13,967","33,085",0,07-Jun-2022
Sweden,"2,510,930","2,485,451","19,016","6,463",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,917,127","4,237,853","23,531","655,743",0,08-Jun-2022
Singapore,"1,338,753","1,257,286","1,397","80,070","+3,128",11-Jun-2022
Ireland,"1,570,519","1,545,500","7,383","17,636",0,08-Jun-2022
UAE,"916,247","898,305","2,305","15,637","+1,179",11-Jun-2022
Bangladesh,"1,954,006","1,905,175","29,131","19,700",+71,11-Jun-2022
Poland,"6,009,989","5,335,551","116,371","558,067",+263,11-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,059,937","5,898,758","156,641","4,538",+574,11-Jun-2022
Romania,"2,912,537","2,842,308","65,713","4,516",+271,11-Jun-2022
Israel,"4,179,788","4,140,476","10,871","28,441","+4,136",11-Jun-2022
Japan,"9,023,920","8,825,014","30,866","168,040","+15,790",11-Jun-2022
Austria,"4,288,427","4,226,460","18,694","43,273","+4,107",11-Jun-2022
Colombia,"6,117,847","5,943,925","139,894","34,028",0,09-Jun-2022
South Africa,"3,977,628","3,853,669","101,477","22,482",+975,11-Jun-2022
Kuwait,"635,868","631,185","2,555","2,128",+823,11-Jun-2022
Philippines,"3,692,914","3,629,648","60,461","2,805",+297,11-Jun-2022
Dominican Republic,"590,764","583,196","4,380","3,188",+706,11-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,218,078","17,969,644","24,351","224,083","+8,428",11-Jun-2022
Denmark,"2,990,478","2,976,446","6,404","7,628",0,10-Jun-2022
Serbia,"2,020,173","1,999,613","16,099","4,461",+195,11-Jun-2022
Panama,"889,960","855,970","8,298","25,692","+2,323",11-Jun-2022
Czechia,"3,922,879","3,881,289","40,301","1,289",+325,11-Jun-2022
Norway,"1,436,759","1,429,233","3,210","4,316",+161,11-Jun-2022
Argentina,"9,276,618","8,895,999","128,973","251,646",0,15-May-2022
Australia,"7,594,534","7,370,562","9,024","214,948","+22,912",11-Jun-2022
Algeria,"265,925","178,435","6,875","80,615",0,10-Jun-2022
