Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"516,903,708","471,603,183","6,275,714","39,024,811","+404,802",07-May-2022
China,"219,296","204,155","5,166","9,975",+351,07-May-2022
USA,"83,567,707","80,930,086","1,024,525","1,613,096","+31,143",07-May-2022
Russia,"18,222,219","17,596,716","376,828","248,675","+5,500",07-May-2022
Spain,"12,009,059","11,467,015","104,869","437,175",0,06-May-2022
UK,"22,114,034","21,456,172","176,212","481,650",0,06-May-2022
Brazil,"30,558,530","29,617,164","664,179","277,187","+14,622",07-May-2022
Italy,"16,767,773","15,471,992","164,417","1,131,364","+40,522",07-May-2022
France,"28,928,097","27,624,416","146,670","1,157,011","+37,958",07-May-2022
Germany,"25,337,996","23,206,000","136,914","1,995,082","+48,406",07-May-2022
Turkey,"15,041,899","14,939,893","98,837","3,169","+1,661",07-May-2022
Iran,"7,224,701","7,002,258","141,165","81,278",+270,07-May-2022
India,"43,102,508","42,557,495","524,064","20,949","+3,765",07-May-2022
Peru,"3,569,326",0,"212,933",0,+300,07-May-2022
Canada,"3,789,517","3,479,683","39,740","270,094","+2,164",07-May-2022
Belgium,"4,088,336","3,884,238","31,552","172,546",0,02-May-2022
Saudi Arabia,"755,076","742,451","9,099","3,526",+234,07-May-2022
Mexico,"5,740,080","5,039,624","324,350","376,106",0,02-May-2022
Netherlands,"8,057,700","7,925,872","22,270","109,558",0,06-May-2022
Chile,"3,576,139","3,443,056","57,629","75,454","+3,322",07-May-2022
Pakistan,"1,528,690","1,494,141","30,372","4,177",+36,07-May-2022
Ecuador,"870,526",0,"35,598",0,0,05-May-2022
Qatar,"365,058","363,817",677,564,+77,07-May-2022
Switzerland,"3,619,035","3,507,621","13,865","97,549",0,03-May-2022
Sweden,"2,503,090","2,472,416","18,791","11,883",0,17-Mar-2022
Belarus,"982,331","928,536","6,969","46,826",+493,07-May-2022
Portugal,"3,935,932",0,"22,420",0,0,06-May-2022
Singapore,"1,215,499","1,147,296","1,350","66,853","+3,162",07-May-2022
Ireland,"1,522,363","1,474,040","7,131","41,192",0,06-May-2022
UAE,"900,026","883,975","2,302","13,749",+191,07-May-2022
Bangladesh,"1,952,776","1,897,263","29,127","26,386",+10,07-May-2022
Poland,"6,000,217","5,334,901","116,138","549,178",+704,07-May-2022
Ukraine,"5,002,870",0,"108,411",0,0,02-May-2022
Indonesia,"6,048,204","5,885,406","156,371","6,427",+218,07-May-2022
Romania,"2,898,848","2,606,660","65,560","226,628",+590,07-May-2022
Israel,"4,090,380","4,052,605","10,741","27,034","+2,495",07-May-2022
Japan,"8,023,895","7,678,842","29,761","315,292","+23,615",07-May-2022
Austria,"4,177,928","4,090,144","18,242","69,542","+5,168",07-May-2022
Colombia,"6,093,645","5,927,076","139,809","26,760",0,05-May-2022
South Africa,"3,835,902","3,676,810","100,516","58,576","+8,524",07-May-2022
Kuwait,"631,701","628,486","2,555",660,0,06-May-2022
Philippines,"3,686,868","3,622,124","60,439","4,305",+175,07-May-2022
Dominican Republic,"579,743","574,987","4,376",380,0,06-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,504,334",0,"23,289",0,"+39,552",07-May-2022
Denmark,"2,971,655","2,952,814","6,234","12,607",+846,07-May-2022
Serbia,"2,009,677","1,981,836","16,024","11,817",+428,07-May-2022
Panama,"786,856","766,098","8,192","12,566","+2,672",07-May-2022
Czechia,"3,912,123","3,861,818","40,215","10,090",+792,07-May-2022
Norway,"1,427,956",0,"3,006",0,+166,07-May-2022
Argentina,"9,083,673","8,895,999","128,653","59,021",0,01-May-2022
Australia,"6,213,812","5,874,822","7,495","331,495","+44,953",07-May-2022
Algeria,"265,794","178,362","6,875","80,557",+3,07-May-2022
Bahrain,"572,082","566,702","1,477","3,903",+641,07-May-2022
Malaysia,"4,456,736","4,397,881","35,579","23,276","+1,372",07-May-2022
Morocco,"1,165,206","1,148,856","16,070",280,+55,07-May-2022
Afghanistan,"178,922","161,936","7,684","9,302",+3,07-May-2022
Finland,"1,052,767","46,000","4,150","1,002,617",0,05-May-2022
Kazakhstan,"1,305,584","1,291,359","13,661",564,+11,07-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,766","249,914","3,143","2,709",0,03-May-2022
Ghana,"161,222","159,746","1,445",31,0,05-May-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,877","412,026","8,622","2,229",0,04-May-2022
Luxembourg,"241,160","231,818","1,068","8,274",0,06-May-2022
Bolivia,"905,355","861,403","21,925","22,027",+83,07-May-2022
Hungary,"1,903,200","1,808,061","46,266","48,873",0,02-May-2022
Iraq,"2,325,522","2,298,995","25,213","1,314",+55,07-May-2022
Azerbaijan,"792,618","782,849","9,709",60,+11,07-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,316,769","4,193,895","29,037","93,837","+8,450",07-May-2022
Greece,"3,358,584","3,256,621","29,369","72,594","+4,698",07-May-2022
Uzbekistan,"238,695","236,797","1,637",261,+35,07-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,879","132,358","10,895","280,626",0,06-May-2022
Senegal,"86,012","84,034","1,966",12,0,05-May-2022
Bosnia and Herzegovina,"377,276","192,218","15,768","169,290",+47,07-May-2022
Sudan,"62,135",0,"4,933",0,0,04-May-2022
Croatia,"1,127,336","1,106,025","15,881","5,430",+835,07-May-2022
Bulgaria,"1,159,150","989,234","36,966","132,950",+201,07-May-2022
Ivory Coast,"81,970","81,150",799,21,0,06-May-2022
Cuba,"1,103,876","1,094,698","8,527",651,+123,07-May-2022
Iceland,"185,795","75,685",119,"109,991",0,26-Apr-2022
North Macedonia,"310,140","300,208","9,284",648,0,05-May-2022
Estonia,"572,434","511,857","2,548","58,029",0,03-May-2022
Guatemala,"849,417","829,325","17,698","2,394",+610,07-May-2022
Lithuania,"1,059,561","1,029,136","9,118","21,307",+196,07-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"984,218","930,155",808,"53,255","+6,838",07-May-2022
Slovakia,"1,784,899","1,753,692","19,968","11,239",+489,07-May-2022
Slovenia,"1,015,456","997,423","6,611","11,422",+747,07-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,206,319",0,"9,344",0,+278,07-May-2022
Tunisia,"1,040,712",0,"28,566",0,0,04-May-2022
Latvia,"824,046","812,244","5,789","6,013",0,06-May-2022
Guinea-Bissau,"8,213","7,530",171,512,0,05-May-2022
Sri Lanka,"663,533","646,141","16,509",883,+13,07-May-2022
Albania,"275,310","271,529","3,496",285,+44,07-May-2022
Cyprus,"477,711","124,370","1,032","352,309","+3,444",07-May-2022
Lebanon,"1,097,492","1,083,698","10,398","3,396",+102,07-May-2022
Niger,"8,957","8,550",309,98,0,04-May-2022
Kenya,"323,868","318,055","5,649",164,+22,07-May-2022
Costa Rica,"857,290","836,721","8,421","12,148",0,03-May-2022
Mali,"30,927","30,004",733,190,+20,07-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",0,06-May-2022
Andorra,"41,717","41,021",153,543,0,04-May-2022
Zambia,"320,099","315,576","3,982",541,+63,07-May-2022
Uruguay,"899,723","888,557","7,210","3,956",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,623","16,251",115,257,0,06-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"74,865","73,987",172,706,0,05-May-2022
Malta,"92,729","88,728",708,"3,293",+132,07-May-2022
Venezuela,"522,672","515,899","5,709","1,064",+47,07-May-2022
Jamaica,"130,787","84,150","2,973","43,664",0,06-May-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,412","4,874",193,"2,345",0,02-May-2022
Haiti,"30,703","29,555",835,313,0,04-May-2022
Réunion,"398,115","383,424",756,"13,935",0,20-Apr-2022
Taiwan,"312,910","33,607",907,"278,396","+44,463",07-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,744","36,042",990,712,0,06-May-2022
Cabo Verde,"56,062","55,572",401,89,+6,07-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,726","232,390","2,717",619,+82,07-May-2022
Vietnam,"10,673,915","9,318,525","43,055","1,312,335","+3,345",07-May-2022
Ethiopia,"470,730","455,724","7,510","7,496",+26,07-May-2022
Madagascar,"64,181","59,370","1,391","3,420",0,24-Apr-2022
Togo,"37,000","36,707",273,20,0,06-May-2022
Nepal,"978,925","966,768","11,952",205,+11,07-May-2022
Rwanda,"129,847","45,522","1,459","82,866",+11,07-May-2022
South Sudan,"17,492","13,514",138,"3,840",0,06-May-2022
Sao Tome and Principe,"5,964","5,884",73,7,0,02-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"71,089","69,172","1,400",517,+17,07-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,049","591,947","19,434","1,668",+32,07-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,996","16,579",102,"1,315",0,05-May-2022
Brunei,"142,627","141,673",218,736,+162,07-May-2022
Mozambique,"225,419","223,163","2,201",55,+10,07-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"13,832","13,289",131,412,0,04-May-2022
Cambodia,"136,262","133,177","3,056",29,+2,07-May-2022
Guyana,"63,570","62,217","1,228",125,+37,07-May-2022
Trinidad and Tobago,"151,235","137,933","3,847","9,455",+754,07-May-2022
Aruba,"35,189","34,774",212,203,0,06-May-2022
Bahamas,"33,695","32,408",798,489,+23,07-May-2022
Monaco,"11,925","11,742",54,129,+8,07-May-2022
Cayman Islands,"22,828","8,553",27,"14,248",0,04-May-2022
Barbados,"73,198","68,533",405,"4,260",+455,07-May-2022
Liechtenstein,"17,265","17,093",84,88,+5,07-May-2022
Sint Maarten,"10,065","9,913",86,66,0,02-May-2022
Malawi,"85,811","82,072","2,634","1,105",+11,07-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,736","57,702",982,52,+17,07-May-2022
French Polynesia,"72,776",0,648,0,0,06-May-2022
Syria,"55,847","52,305","3,150",392,+5,07-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"248,269","242,008","5,476",785,+55,07-May-2022
Saint Martin,"10,537","1,399",63,"9,075",0,05-May-2022
Eritrea,"9,737","9,631",103,3,0,06-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,663","7,471",137,55,0,05-May-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,885","22,730",130,25,+2,07-May-2022
Burundi,"40,736",773,38,"39,925",0,06-May-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"15,483","14,408",220,855,+180,07-May-2022
Bhutan,"59,483","59,161",21,301,+33,07-May-2022
Laos,"208,535","7,660",749,"200,126",+167,07-May-2022
Belize,"57,612","56,692",676,244,0,06-May-2022
Fiji,"64,699","62,815",862,"1,022",0,05-May-2022
New Caledonia,"60,749","60,231",312,206,0,03-May-2022
Saint Lucia,"23,635","23,013",368,254,0,06-May-2022
St. Vincent Grenadines,"6,792","6,641",106,45,+1,07-May-2022
Curaçao,"42,567","41,905",275,387,0,29-Apr-2022
Dominica,"12,386","12,119",63,204,0,06-May-2022
