Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"540,489,466","515,680,978","6,331,443","18,477,045","+324,742",12-Jun-2022
China,"224,793","218,704","5,226",863,+134,12-Jun-2022
USA,"87,321,703","83,159,792","1,035,847","3,126,064","+16,284",12-Jun-2022
Russia,"18,376,587","17,794,561","380,020","202,006","+3,403",12-Jun-2022
Spain,"12,478,994","11,939,322","107,108","432,564",0,10-Jun-2022
UK,"22,382,352","22,027,812","179,217","175,323",0,10-Jun-2022
Brazil,"31,456,865","30,182,173","668,177","606,515","+7,192",12-Jun-2022
Italy,"17,653,375","16,863,770","167,391","622,214","+18,768",12-Jun-2022
France,"29,849,919","29,210,587","148,749","490,583","+79,397",12-Jun-2022
Germany,"26,847,783","25,882,900","140,183","824,700",+359,12-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,233,688","7,058,972","141,350","33,366",+160,12-Jun-2022
India,"43,232,004","42,657,335","524,771","49,898","+9,987",12-Jun-2022
Peru,"3,590,882","3,367,031","213,324","10,527","+1,100",12-Jun-2022
Canada,"3,897,450","3,545,851","41,519","310,080",+659,12-Jun-2022
Belgium,"4,170,252","4,084,581","31,816","53,855",0,07-Jun-2022
Saudi Arabia,"777,795","759,567","9,173","9,055",+905,12-Jun-2022
Mexico,"5,821,262","5,085,666","325,186","410,410","+6,396",12-Jun-2022
Netherlands,"8,101,839","8,043,511","22,332","35,996",0,10-Jun-2022
Chile,"3,820,009","3,537,892","58,095","224,022","+11,039",12-Jun-2022
Pakistan,"1,531,177","1,496,123","30,381","4,673",+67,12-Jun-2022
Ecuador,"887,478",0,"35,652",0,0,26-May-2022
Qatar,"372,261","369,100",677,"2,484",+415,12-Jun-2022
Switzerland,"3,667,742","3,622,528","13,967","31,247",0,07-Jun-2022
Sweden,"2,510,930","2,486,127","19,016","5,787",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,917,127","4,262,140","23,531","631,456",0,08-Jun-2022
Singapore,"1,341,256","1,260,635","1,397","79,224","+2,503",12-Jun-2022
Ireland,"1,570,519","1,546,833","7,383","16,303",0,08-Jun-2022
UAE,"917,496","899,282","2,305","15,909","+1,249",12-Jun-2022
Bangladesh,"1,954,115","1,905,266","29,131","19,718",+109,12-Jun-2022
Poland,"6,010,045","5,335,557","116,371","558,117",+56,12-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,060,488","5,899,111","156,643","4,734",+551,12-Jun-2022
Romania,"2,912,705","2,842,600","65,714","4,391",+168,12-Jun-2022
Israel,"4,183,485","4,144,910","10,882","27,693","+3,697",12-Jun-2022
Japan,"9,038,604","8,844,362","30,879","163,363","+14,684",12-Jun-2022
Austria,"4,291,416","4,228,720","18,697","43,999","+2,989",12-Jun-2022
Colombia,"6,117,847","5,943,925","139,894","34,028",0,09-Jun-2022
South Africa,"3,978,590","3,854,873","101,484","22,233",+962,12-Jun-2022
Kuwait,"636,240","631,350","2,555","2,335",+372,12-Jun-2022
