Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"535,040,564","505,828,797","6,319,838","22,891,929","+402,327",04-Jun-2022
China,"224,254","217,414","5,226","1,614",+46,04-Jun-2022
USA,"86,503,057","82,527,789","1,033,571","2,941,697","+46,180",04-Jun-2022
Russia,"18,348,065","17,760,326","379,445","208,294","+4,101",04-Jun-2022
Spain,"12,403,245","11,832,351","106,797","464,097",0,03-Jun-2022
UK,"22,305,893","21,961,655","178,749","165,489",0,01-Jun-2022
Brazil,"31,153,069","30,063,682","667,044","422,343","+15,590",04-Jun-2022
Italy,"17,490,451","16,681,659","166,922","641,870","+22,527",04-Jun-2022
France,"29,621,064","29,035,182","148,464","437,418","+25,172",04-Jun-2022
Germany,"26,539,842","25,540,200","139,744","859,898","+29,014",04-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,232,678","7,054,592","141,328","36,758",+64,04-Jun-2022
India,"43,178,080","42,628,073","524,692","25,315","+6,208",04-Jun-2022
Peru,"3,584,256",0,"213,248",0,+853,04-Jun-2022
Canada,"3,881,003","3,537,998","41,245","301,760",+903,04-Jun-2022
Belgium,"4,158,754","4,052,154","31,768","74,832",0,02-Jun-2022
Saudi Arabia,"770,650","754,378","9,155","7,117",+565,04-Jun-2022
Mexico,"5,782,405","5,067,591","324,966","389,848",0,03-Jun-2022
Netherlands,"8,090,237","8,032,403","22,325","35,509",0,03-Jun-2022
Chile,"3,739,796","3,511,560","57,955","170,281","+9,890",04-Jun-2022
Pakistan,"1,530,648","1,496,123","30,379","4,146",+94,04-Jun-2022
Ecuador,"878,196",0,"35,645",0,0,26-May-2022
Qatar,"369,526","367,017",677,"1,832",0,03-Jun-2022
Switzerland,"3,657,546","3,608,247","13,958","35,341",0,31-May-2022
Sweden,"2,509,366","2,484,129","18,981","6,256",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,316,728","1,234,739","1,392","80,597","+2,879",04-Jun-2022
Ireland,"1,565,970","1,541,800","7,347","16,823",0,01-Jun-2022
UAE,"910,338","893,641","2,305","14,392",+523,04-Jun-2022
Bangladesh,"1,953,623","1,903,751","29,131","20,741",+31,04-Jun-2022
Poland,"6,008,550","5,335,496","116,349","556,705",+254,04-Jun-2022
Ukraine,"5,011,433",0,"108,538",0,0,23-May-2022
Indonesia,"6,056,412","5,896,548","156,610","3,254",+395,04-Jun-2022
Romania,"2,910,392",0,"65,691",0,+311,04-Jun-2022
Israel,"4,146,184","4,118,289","10,860","17,035",0,02-Jun-2022
Japan,"8,913,027","8,659,698","30,712","222,617","+19,552",04-Jun-2022
Austria,"4,264,738","4,210,181","18,669","35,888","+2,621",04-Jun-2022
Colombia,"6,109,105","5,938,448","139,867","30,790",0,03-Jun-2022
South Africa,"3,967,078","3,833,813","101,313","31,952","+1,656",04-Jun-2022
Kuwait,"633,225","630,034","2,555",636,0,30-May-2022
Philippines,"3,691,327","3,628,435","60,456","2,436",+213,04-Jun-2022
Dominican Republic,"586,099","579,434","4,377","2,288",+532,04-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,153,851","17,806,200","24,238","323,413","+12,016",04-Jun-2022
Denmark,"2,986,308","2,972,862","6,376","7,070",0,03-Jun-2022
Serbia,"2,018,437","1,997,537","16,087","4,813",+221,04-Jun-2022
Panama,"871,852","834,188","8,269","29,395","+3,056",04-Jun-2022
Czechia,"3,921,015","3,879,854","40,291",870,+287,04-Jun-2022
Norway,"1,434,750",0,"3,172",0,+97,04-Jun-2022
Argentina,"9,230,573","8,895,999","128,889","205,685",0,15-May-2022
Australia,"7,404,766","7,146,454","8,722","249,590","+27,234",04-Jun-2022
Algeria,"265,889","178,418","6,875","80,596",0,02-Jun-2022
Bahrain,"588,070","582,028","1,488","4,554",+614,04-Jun-2022
Malaysia,"4,513,631","4,455,498","35,686","22,447","+1,591",04-Jun-2022
Morocco,"1,169,920","1,151,347","16,079","2,494",+438,04-Jun-2022
Afghanistan,"180,615","163,215","7,708","9,692",+24,04-Jun-2022
Finland,"1,105,211",0,"4,627",0,0,02-Jun-2022
Kazakhstan,"1,305,774","1,292,033","13,662",79,+5,04-Jun-2022
Moldova,"518,793","504,142","11,521","3,130",0,24-May-2022
Nigeria,"256,148","250,065","3,143","2,940",+35,04-Jun-2022
Ghana,"161,481","159,925","1,445",111,0,02-Jun-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,963","412,606","8,625","1,732",0,30-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"909,919","871,489","21,948","16,482",+286,04-Jun-2022
Hungary,"1,919,840","1,847,746","46,547","25,547",0,01-Jun-2022
Iraq,"2,328,582","2,302,322","25,220","1,040",+84,04-Jun-2022
Azerbaijan,"792,785","783,019","9,713",53,0,02-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,463,557","4,399,358","30,146","34,053","+3,001",04-Jun-2022
Greece,"3,467,979","3,392,347","29,901","45,731","+3,313",04-Jun-2022
Uzbekistan,"239,092","237,314","1,637",141,+15,04-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,417","132,430","10,900","282,087",0,03-Jun-2022
Senegal,"86,133","84,152","1,966",15,+7,04-Jun-2022
Bosnia and Herzegovina,"377,962",0,"15,788",0,0,03-Jun-2022
Sudan,"62,374",0,"4,942",0,0,01-Jun-2022
Croatia,"1,137,864","1,119,844","15,998","2,022",+267,04-Jun-2022
Bulgaria,"1,165,807","1,055,543","37,163","73,101",+80,04-Jun-2022
Ivory Coast,"82,280","81,420",799,61,+38,04-Jun-2022
Cuba,"1,105,443","1,096,704","8,529",210,+24,04-Jun-2022
Iceland,"188,924",0,153,0,0,03-Jun-2022
North Macedonia,"312,157","302,344","9,309",504,0,03-Jun-2022
Estonia,"576,870","519,365","2,574","54,931",0,31-May-2022
Guatemala,"864,560","841,791","18,208","4,561",+965,04-Jun-2022
Lithuania,"1,063,072","1,036,669","9,148","17,255",+122,04-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,191,560","1,141,996","1,172","48,392","+6,409",04-Jun-2022
Slovakia,"1,790,150","1,768,231","20,104","1,815",+133,04-Jun-2022
Slovenia,"1,026,207","1,015,354","6,640","4,213",+294,04-Jun-2022
DRC,"89,189","50,930","1,338","36,921",0,02-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,755","158,278","4,132",345,0,27-May-2022
Gabon,"47,677","47,312",304,61,0,01-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,753","163,687",299,"15,767",0,30-May-2022
Hong Kong,"1,214,638",0,"9,382",0,+446,04-Jun-2022
Tunisia,"1,042,872",0,"28,641",0,0,31-May-2022
Latvia,"829,143","821,043","5,828","2,272",0,03-Jun-2022
Guinea-Bissau,"8,283","8,042",171,70,0,02-Jun-2022
Sri Lanka,"663,862","646,964","16,518",380,+9,04-Jun-2022
Albania,"276,342","272,570","3,497",275,+32,04-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,099,745","1,086,833","10,435","2,477",+114,04-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"325,442","318,755","5,651","1,036",+122,04-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,109","30,256",735,118,+1,04-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"651,268","624,673","18,911","7,684",0,27-May-2022
Andorra,"42,894","42,181",153,560,0,25-May-2022
