Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"524,699,180","494,495,049","6,294,674","23,909,457","+770,998",18-May-2022
China,"222,370","211,948","5,217","5,205",+240,18-May-2022
USA,"84,692,706","81,438,103","1,028,014","2,226,589","+103,958",18-May-2022
Russia,"18,273,690","17,664,676","377,975","231,039","+4,732",18-May-2022
Spain,"12,179,234","11,588,576","105,642","485,016",0,17-May-2022
UK,"22,207,102","21,734,193","177,410","295,499",0,17-May-2022
Brazil,"30,741,811","29,746,640","665,376","329,795","+13,525",18-May-2022
Italy,"17,147,477","16,029,269","165,630","952,578","+30,408",18-May-2022
France,"29,263,304","28,395,316","147,648","720,340","+29,995",18-May-2022
Germany,"25,956,837","24,299,000","138,349","1,519,488","+64,582",18-May-2022
Turkey,"15,058,627","14,956,279","98,914","3,434","+1,443",18-May-2022
Iran,"7,229,074","7,026,733","141,244","61,097",+288,18-May-2022
India,"43,129,563","42,589,841","524,303","15,419","+2,364",18-May-2022
Peru,"3,573,738",0,"213,069",0,+518,18-May-2022
Canada,"3,834,887","3,509,574","40,387","284,926","+5,530",18-May-2022
Belgium,"4,127,123","3,961,911","31,656","133,556",0,16-May-2022
Saudi Arabia,"761,079","745,397","9,123","6,559",+602,18-May-2022
Mexico,"5,752,441","5,050,420","324,617","377,404",0,17-May-2022
Netherlands,"8,072,716","8,001,687","22,297","48,732","+1,195",18-May-2022
Chile,"3,616,950","3,473,796","57,754","85,400","+5,137",18-May-2022
Pakistan,"1,529,469","1,494,141","30,378","4,950",+66,18-May-2022
Ecuador,"872,542",0,"35,610",0,0,16-May-2022
Qatar,"366,603","364,919",677,"1,007",+126,18-May-2022
Switzerland,"3,642,604","3,562,426","13,934","66,244",0,17-May-2022
Sweden,"2,504,894","2,478,293","18,864","7,737",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,254,113","1,175,996","1,369","76,748","+6,442",18-May-2022
Ireland,"1,551,835","1,505,844","7,244","38,747",+792,18-May-2022
UAE,"903,382","887,155","2,302","13,925",+298,18-May-2022
Bangladesh,"1,953,103","1,900,138","29,127","23,838",+22,18-May-2022
Poland,"6,004,427","5,335,166","116,230","553,031",+388,18-May-2022
Ukraine,"5,009,301",0,"108,497",0,0,16-May-2022
Indonesia,"6,051,532","5,891,190","156,498","3,844",+327,18-May-2022
Romania,"2,904,588",0,"65,636",0,+513,18-May-2022
Israel,"4,114,967","4,083,611","10,812","20,544","+2,128",18-May-2022
Japan,"8,433,124","8,051,254","30,122","351,748","+33,734",18-May-2022
Austria,"4,222,381","4,151,556","18,320","52,505","+4,322",18-May-2022
Colombia,"6,095,316","5,928,829","139,821","26,666",0,12-May-2022
South Africa,"3,908,020","3,726,962","100,867","80,191","+8,179",18-May-2022
Kuwait,"632,474","629,392","2,555",527,+400,18-May-2022
Philippines,"3,688,100","3,625,407","60,452","2,241",+103,18-May-2022
Dominican Republic,"580,661","575,748","4,377",536,0,16-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,861,744","17,214,107","23,802","623,835","+31,315",18-May-2022
Denmark,"2,978,630","2,962,898","6,304","9,428",+686,18-May-2022
Serbia,"2,013,983","1,989,782","16,055","8,146",+361,18-May-2022
Panama,"817,658","782,104","8,211","27,343","+3,506",18-May-2022
Czechia,"3,916,933","3,873,335","40,259","3,339",+487,18-May-2022
Norway,"1,430,531",0,"3,061",0,+358,18-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,759,554","6,370,466","7,926","381,162","+56,259",18-May-2022
Algeria,"265,834","178,376","6,875","80,583",+6,18-May-2022
Bahrain,"579,410","572,735","1,480","5,195",+562,18-May-2022
Malaysia,"4,483,295","4,417,694","35,630","29,971","+2,017",18-May-2022
Morocco,"1,166,100","1,149,241","16,075",784,+116,18-May-2022
Afghanistan,"179,477","162,487","7,691","9,299",+61,18-May-2022
Finland,"1,069,740",0,"4,284",0,0,12-May-2022
Kazakhstan,"1,305,660","1,291,834","13,661",165,+6,18-May-2022
