Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"520,833,775","475,262,655","6,287,665","39,283,455","+414,457",14-May-2022
China,"221,565","210,006","5,206","6,353",+276,14-May-2022
USA,"84,209,473","81,244,260","1,026,646","1,938,567","+26,740",14-May-2022
Russia,"18,255,337","17,640,979","377,571","236,787","+5,047",14-May-2022
Spain,"12,127,122","11,548,089","105,444","473,589",0,13-May-2022
UK,"22,159,805","21,657,770","176,708","325,327",0,13-May-2022
Brazil,"30,682,094","29,718,402","664,920","298,772","+17,355",14-May-2022
Italy,"17,030,147","15,864,177","165,182","1,000,788","+36,042",14-May-2022
France,"29,160,802","28,156,674","147,257","856,871","+30,459",14-May-2022
Germany,"25,774,509","23,925,400","137,907","1,711,202","+40,929",14-May-2022
Turkey,"15,053,168","14,951,238","98,890","3,040","+1,407",14-May-2022
Iran,"7,227,683","7,018,868","141,216","67,599",+255,14-May-2022
India,"43,121,599","42,579,693","524,214","17,692","+2,487",14-May-2022
Peru,"3,571,919",0,"213,023",0,+403,14-May-2022
Canada,"3,821,346","3,499,564","40,228","281,554","+1,575",14-May-2022
Belgium,"4,116,397","3,935,128","31,613","149,656",0,02-May-2022
Saudi Arabia,"758,795","743,572","9,114","6,109",+434,14-May-2022
Mexico,"5,745,652","5,044,893","324,465","376,294",0,10-May-2022
Netherlands,"8,067,116","7,984,457","22,292","60,367",0,13-May-2022
Chile,"3,600,896","3,464,725","57,714","78,457","+4,928",14-May-2022
Pakistan,"1,529,165","1,494,141","30,376","4,648",+85,14-May-2022
Ecuador,"872,268",0,"35,607",0,0,13-May-2022
Qatar,"366,034","364,332",677,"1,025",+96,14-May-2022
Switzerland,"3,631,881","3,545,889","13,882","72,110",0,10-May-2022
Sweden,"2,504,894","2,476,511","18,864","9,519",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,240,233","1,158,385","1,362","80,486","+3,383",14-May-2022
Ireland,"1,535,451","1,497,946","7,203","30,302",0,13-May-2022
UAE,"902,161","885,825","2,302","14,034",+352,14-May-2022
Bangladesh,"1,952,979","1,899,150","29,127","24,702",+22,14-May-2022
Poland,"6,003,297","5,335,102","116,207","551,988",+434,14-May-2022
Ukraine,"5,006,460",0,"108,449",0,0,09-May-2022
Indonesia,"6,050,519","5,889,241","156,453","4,825",+308,14-May-2022
Romania,"2,902,790",0,"65,606",0,+520,14-May-2022
Israel,"4,105,369","4,077,746","10,749","16,874","+1,083",14-May-2022
Japan,"8,299,584","7,924,786","30,005","344,793","+39,228",14-May-2022
Austria,"4,209,157","4,130,999","18,303","59,855","+3,777",14-May-2022
Colombia,"6,095,316","5,928,829","139,821","26,666",0,12-May-2022
South Africa,"3,887,449","3,708,347","100,753","78,349","+8,015",14-May-2022
Kuwait,"632,074","629,114","2,555",405,0,11-May-2022
Philippines,"3,687,922","3,624,459","60,455","3,008",+174,14-May-2022
Dominican Republic,"580,412","575,583","4,376",453,+76,14-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,756,627",0,"23,661",0,"+29,541",14-May-2022
Denmark,"2,976,215","2,959,769","6,285","10,161",+395,14-May-2022
Serbia,"2,012,597","1,987,289","16,046","9,262",+327,14-May-2022
Panama,"806,277","773,421","8,203","24,653","+3,054",14-May-2022
Czechia,"3,915,704","3,870,500","40,245","4,959",+469,14-May-2022
Norway,"1,429,717",0,"3,061",0,+87,14-May-2022
Argentina,"9,101,319","8,895,999","128,729","76,591",0,01-May-2022
Australia,"6,552,073","6,121,919","7,769","422,385","+50,434",14-May-2022
Algeria,"265,816","178,371","6,875","80,570",+2,14-May-2022
Bahrain,"576,997","569,758","1,479","5,760",+602,14-May-2022
Malaysia,"4,475,873","4,409,159","35,612","31,102","+2,373",14-May-2022
Morocco,"1,165,706","1,149,015","16,071",620,+81,14-May-2022
Afghanistan,"179,243","162,155","7,690","9,398",+23,14-May-2022
Finland,"1,069,740",0,"4,284",0,0,12-May-2022
Kazakhstan,"1,305,636","1,291,669","13,661",306,+5,14-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,859","249,943","3,143","2,773",+23,14-May-2022
Ghana,"161,280","159,788","1,445",47,0,12-May-2022
Oman,"389,370","384,543","4,259",568,0,12-May-2022
Armenia,"422,896","412,048","8,623","2,225",0,09-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,083","863,434","21,943","20,706",+89,14-May-2022
Hungary,"1,909,948","1,821,435","46,343","42,170",0,11-May-2022
Iraq,"2,326,356","2,299,883","25,216","1,257",+68,14-May-2022
Azerbaijan,"792,638","782,869","9,709",60,0,10-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,367,752","4,264,998","29,424","73,330","+6,736",14-May-2022
Greece,"3,389,306","3,301,767","29,536","58,003","+4,324",14-May-2022
Uzbekistan,"238,788","236,946","1,637",205,+10,14-May-2022
Guinea,"36,597","36,113",442,42,+138,14-May-2022
Honduras,"424,390","132,358","10,896","281,136",0,12-May-2022
Senegal,"86,035","84,055","1,966",14,+3,14-May-2022
Bosnia and Herzegovina,"377,511",0,"15,778",0,0,13-May-2022
Sudan,"62,161",0,"4,936",0,0,10-May-2022
Croatia,"1,131,105","1,110,777","15,925","4,403",+543,14-May-2022
Bulgaria,"1,161,504","1,014,302","37,045","110,157",+153,14-May-2022
Ivory Coast,"81,989","81,168",799,22,0,13-May-2022
Cuba,"1,104,496","1,095,442","8,529",525,+103,14-May-2022
Iceland,"186,545",0,120,0,+115,14-May-2022
North Macedonia,"310,684","300,761","9,289",634,0,13-May-2022
Estonia,"573,922","514,836","2,556","56,530",0,10-May-2022
Guatemala,"851,877","831,794","17,792","2,291",0,13-May-2022
Lithuania,"1,060,594","1,032,480","9,127","18,987",+166,14-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,037,855","983,286",909,"53,660","+7,122",14-May-2022
Slovakia,"1,786,914","1,760,937","20,028","5,949",+335,14-May-2022
Slovenia,"1,019,468","1,003,559","6,622","9,287",+553,14-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,518","13,182","1,350","11,986",0,11-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,129","7,298",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,483","163,687",298,"15,498",0,09-May-2022
Hong Kong,"1,208,247",0,"9,360",0,+284,14-May-2022
Tunisia,"1,041,197",0,"28,575",0,0,10-May-2022
Latvia,"825,699","816,253","5,798","3,648",0,13-May-2022
Guinea-Bissau,"8,222","8,010",171,41,+6,14-May-2022
Sri Lanka,"663,663","646,158","16,511",994,+8,14-May-2022
Albania,"275,574","271,826","3,497",251,+40,14-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,097,956","1,084,853","10,407","2,696",+94,14-May-2022
Niger,"9,013","8,579",310,124,0,13-May-2022
Kenya,"324,011","318,130","5,649",232,+36,14-May-2022
Costa Rica,"866,164","841,683","8,444","16,037",0,10-May-2022
Mali,"31,003","30,088",733,182,+12,14-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",0,06-May-2022
Andorra,"42,156","41,021",153,982,0,12-May-2022
Zambia,"320,591","315,997","3,983",611,+110,14-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,852","16,454",115,283,0,13-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"75,275","74,574",173,528,0,12-May-2022
Malta,"93,446","89,952",713,"2,781",+86,14-May-2022
Venezuela,"522,921","516,170","5,711","1,040",0,13-May-2022
Jamaica,"131,980","84,883","2,995","44,102",0,13-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,414","4,874",193,"2,347",0,09-May-2022
Haiti,"30,713","29,605",835,273,0,12-May-2022
Réunion,"405,980","395,430",762,"9,788",0,10-May-2022
Taiwan,"699,774","46,143","1,049","652,582","+76,214",14-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,119","576,684","5,353",82,0,08-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,843","36,183",996,664,0,13-May-2022
Cabo Verde,"56,105","55,613",401,91,0,13-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,212","232,885","2,718",609,+59,14-May-2022
Vietnam,"10,695,036","9,349,592","43,065","1,302,379","+1,895",14-May-2022
Ethiopia,"470,937","455,757","7,510","7,670",+38,14-May-2022
Madagascar,"64,236","59,370","1,393","3,473",0,08-May-2022
Togo,"37,020","36,724",273,23,+3,14-May-2022
Nepal,"978,991","966,889","11,952",150,+2,14-May-2022
Rwanda,"129,907","45,522","1,459","82,926",+12,14-May-2022
South Sudan,"17,525","13,514",138,"3,873",0,12-May-2022
Sao Tome and Principe,"5,970","5,891",73,6,0,09-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,451","5,747",294,"1,410",0,12-May-2022
Eswatini,"71,698","69,549","1,402",747,+31,14-May-2022
French Guiana,"81,784","11,254",397,"70,133",0,12-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,136","592,081","19,434","1,621",+20,14-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,129","16,579",102,"1,448",0,12-May-2022
Brunei,"144,411","142,527",220,"1,664",+275,14-May-2022
Mozambique,"225,493","223,190","2,201",102,+8,14-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,135","13,664",135,336,0,11-May-2022
Cambodia,"136,262","133,189","3,056",17,0,07-May-2022
Guyana,"63,804","62,301","1,228",275,+32,14-May-2022
Trinidad and Tobago,"154,643","141,354","3,871","9,418",+504,14-May-2022
Aruba,"35,693","35,199",213,281,0,13-May-2022
Bahamas,"33,871","32,488",801,582,+20,14-May-2022
Monaco,"12,004","11,866",54,84,+2,14-May-2022
Cayman Islands,"23,578","8,553",28,"14,997",0,11-May-2022
Barbados,"76,261","71,497",433,"4,331",+416,14-May-2022
Liechtenstein,"17,333","17,179",84,70,+4,14-May-2022
Sint Maarten,"10,123","9,985",86,52,0,09-May-2022
Malawi,"85,887","82,703","2,636",548,+21,14-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,840","57,708",982,150,+18,14-May-2022
French Polynesia,"72,821",0,649,0,0,13-May-2022
Syria,"55,869","52,479","3,150",240,+1,14-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"249,206","242,417","5,482","1,307",+75,14-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,745","9,632",103,10,0,13-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,721","7,511",137,73,0,11-May-2022
Botswana,"306,324","303,026","2,690",608,0,10-May-2022
Timor-Leste,"22,889","22,746",131,12,+1,14-May-2022
Burundi,"41,235",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"16,344","14,634",221,"1,489",0,13-May-2022
Bhutan,"59,566","59,476",21,69,+2,14-May-2022
Laos,"209,386",0,754,0,+65,14-May-2022
Belize,"57,896","56,761",676,459,0,13-May-2022
Fiji,"64,773","62,875",862,"1,036",0,13-May-2022
New Caledonia,"61,049","60,339",312,398,0,13-May-2022
Saint Lucia,"24,164","23,207",368,589,0,13-May-2022
St. Vincent Grenadines,"6,799","6,641",106,52,+2,14-May-2022
Curaçao,"43,017","42,203",275,539,0,13-May-2022
Dominica,"12,685","12,323",63,299,0,11-May-2022
Namibia,"160,074","153,662","4,028","2,384",+199,14-May-2022
Saint Kitts and Nevis,"5,605","5,547",43,15,+3,14-May-2022
Falkland Islands,"1,126",0,0,0,0,12-May-2022
Turks and Caicos,"6,046","5,963",36,47,0,11-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,747,390,2,355,0,12-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,008","49,455","1,337","29,216",0,10-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,573",0,62,0,0,12-May-2022
Papua New Guinea,"43,876","43,200",651,25,0,12-May-2022
Caribbean Netherlands,"9,915","9,829",35,51,0,13-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,984","2,916",9,59,0,10-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"11,313","1,605",24,"9,684",0,13-May-2022
Vanuatu,"8,383","7,974",14,395,+94,14-May-2022
Palau,"4,879","4,166",6,707,0,13-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,049","10,110",11,928,0,12-May-2022
Cook Islands,"5,410","5,291",1,118,0,13-May-2022
