Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"559,674,580","532,689,225","6,371,455","20,613,900","+894,454",08-Jul-2022
China,"226,397","220,301","5,226",870,+97,08-Jul-2022
USA,"90,273,079","85,716,015","1,045,740","3,511,324","+107,977",08-Jul-2022
Russia,"18,455,274","17,882,978","381,499","190,797","+3,464",08-Jul-2022
Spain,"12,973,615","12,319,484","108,730","545,401","+27,871",08-Jul-2022
UK,"22,883,995","22,226,563","180,718","476,714",0,06-Jul-2022
Brazil,"32,833,596","31,119,463","673,400","1,040,733","+72,551",08-Jul-2022
Italy,"19,259,037","17,842,846","168,969","1,247,222","+100,690",08-Jul-2022
France,"32,115,604","29,979,781","150,017","1,985,806","+140,997",08-Jul-2022
Germany,"29,022,265","27,135,900","141,862","1,744,503","+95,919",08-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,246,707","7,064,242","141,427","41,038","+2,013",08-Jul-2022
India,"43,604,394","42,953,980","525,386","125,028","+17,092",08-Jul-2022
Peru,"3,662,685","3,397,500","213,652","51,533","+6,376",08-Jul-2022
Canada,"3,970,571","3,568,150","42,200","360,221","+1,597",08-Jul-2022
Belgium,"4,294,880","4,135,503","31,977","127,400",0,07-Jul-2022
Saudi Arabia,"799,435","783,451","9,219","6,765",+458,08-Jul-2022
Mexico,"6,185,219","5,289,689","325,976","569,554","+32,295",08-Jul-2022
Netherlands,"8,231,077","8,074,763","22,404","133,910","+6,702",08-Jul-2022
Chile,"4,065,878","3,712,792","58,757","294,329","+10,185",08-Jul-2022
Pakistan,"1,541,645","1,501,507","30,413","9,725",+693,08-Jul-2022
Ecuador,"918,479","865,992","35,749","16,738",0,05-Jul-2022
Qatar,"387,845","382,009",679,"5,157",+637,08-Jul-2022
Switzerland,"3,787,749","3,654,099","13,997","119,653",0,05-Jul-2022
Sweden,"2,523,404","2,491,292","19,111","13,001",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,242,121","4,908,355","24,291","309,475","+7,521",08-Jul-2022
Singapore,"1,515,222","1,412,327","1,427","101,468","+9,284",08-Jul-2022
Ireland,"1,614,631","1,560,415","7,503","46,713",0,29-Jun-2022
UAE,"959,736","940,053","2,322","17,361","+1,666",08-Jul-2022
Bangladesh,"1,988,101","1,911,367","29,195","47,539","+1,611",08-Jul-2022
Poland,"6,020,679","5,335,706","116,449","568,524","+1,046",08-Jul-2022
