Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"503,629,590","454,032,386","6,219,927","43,377,277","+702,420",15-Apr-2022
China,"174,868","145,352","4,638","24,878","+3,486",15-Apr-2022
USA,"82,295,768","80,128,309","1,015,357","1,152,102","+39,583",15-Apr-2022
Russia,"18,053,359","17,340,639","373,027","339,693","+11,432",15-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,747,638","20,048,794","171,396","1,527,448",0,14-Apr-2022
Brazil,"30,247,302","29,199,903","661,960","385,439","+13,278",15-Apr-2022
Italy,"15,596,020","14,214,909","161,469","1,219,642","+62,273",15-Apr-2022
France,"27,572,791","24,775,489","144,061","2,653,241","+125,394",15-Apr-2022
Germany,"23,365,504","19,674,300","133,306","3,557,898","+88,188",15-Apr-2022
Turkey,"14,987,583","14,719,749","98,532","169,302","+4,425",15-Apr-2022
Iran,"7,204,049","6,938,480","140,777","124,792","+1,994",15-Apr-2022
India,"43,040,947","42,507,834","521,776","11,337",+975,15-Apr-2022
Peru,"3,554,669",0,"212,596",0,+663,15-Apr-2022
Canada,"3,623,785","3,367,618","38,288","217,879",0,14-Apr-2022
Belgium,"3,972,963","3,638,885","31,165","302,913",0,14-Apr-2022
Saudi Arabia,"752,396","738,531","9,066","4,799",+105,15-Apr-2022
Mexico,"5,725,075","5,026,123","323,891","375,061",+464,15-Apr-2022
Netherlands,"8,015,576","7,305,087","22,156","688,333","+4,133",15-Apr-2022
Chile,"3,525,845","3,280,357","57,205","188,283","+3,423",15-Apr-2022
Pakistan,"1,527,075","1,487,144","30,363","9,568",+123,15-Apr-2022
Ecuador,"865,585",0,"35,513",0,0,25-Mar-2022
Qatar,"363,345","361,578",677,"1,090",+87,15-Apr-2022
Switzerland,"3,551,790","3,162,281","13,793","375,716",0,12-Apr-2022
Sweden,"2,495,996","2,453,443","18,572","23,981",0,17-Mar-2022
Belarus,"973,206","928,536","6,894","37,776",+758,15-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,155,581","1,086,900","1,310","67,371","+3,404",15-Apr-2022
Ireland,"1,498,834","1,353,083","6,932","138,819",0,14-Apr-2022
UAE,"895,018","876,495","2,302","16,221",+239,15-Apr-2022
Bangladesh,"1,952,224","1,890,264","29,124","32,836",+27,15-Apr-2022
Poland,"5,983,862","5,333,993","115,809","534,060","+1,199",15-Apr-2022
Ukraine,"4,990,465",0,"108,220",0,0,14-Apr-2022
Indonesia,"6,038,664","5,820,179","155,820","62,665",+922,15-Apr-2022
Romania,"2,880,276","2,606,660","65,310","208,306","+1,255",15-Apr-2022
Israel,"4,025,950","3,941,841","10,612","73,497","+3,258",15-Apr-2022
Japan,"7,237,050","6,682,153","28,884","526,013","+55,282",15-Apr-2022
