Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"502,867,634","453,189,281","6,217,565","43,460,788","+948,772",14-Apr-2022
China,"171,382","143,922","4,638","22,822","+3,020",14-Apr-2022
USA,"82,252,965","80,095,347","1,014,902","1,142,716","+42,436",14-Apr-2022
Russia,"18,041,927","17,321,116","372,766","348,045","+11,348",14-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,747,638","20,049,144","171,396","1,527,098","+19,950",14-Apr-2022
Brazil,"30,234,024","29,191,158","661,855","381,011","+23,171",14-Apr-2022
Italy,"15,533,012","14,144,014","161,336","1,227,662","+64,951",14-Apr-2022
France,"27,447,397","24,636,105","143,910","2,667,382","+137,342",14-Apr-2022
Germany,"23,277,316","19,444,600","133,215","3,699,501","+160,914",14-Apr-2022
Turkey,"14,983,158","14,705,256","98,514","179,388","+5,127",14-Apr-2022
Iran,"7,202,055","6,934,664","140,744","126,647","+2,194",14-Apr-2022
India,"43,039,972","42,507,038","521,772","11,162",+949,14-Apr-2022
Peru,"3,554,006",0,"212,565",0,+796,14-Apr-2022
Canada,"3,623,785","3,367,618","38,288","217,879","+19,215",14-Apr-2022
Belgium,"3,972,963","3,623,588","31,165","318,210","+6,222",14-Apr-2022
Saudi Arabia,"752,291","738,266","9,063","4,962",+103,14-Apr-2022
Mexico,"5,724,611","5,025,527","323,848","375,236",+749,14-Apr-2022
Netherlands,"8,011,443","7,244,835","22,148","744,460","+4,694",14-Apr-2022
Chile,"3,522,422","3,266,226","57,167","199,029","+3,622",14-Apr-2022
Pakistan,"1,526,952","1,487,144","30,362","9,446",+123,14-Apr-2022
Ecuador,"865,585",0,"35,513",0,0,25-Mar-2022
Qatar,"363,258","361,425",677,"1,156",+119,14-Apr-2022
Switzerland,"3,551,790","3,162,281","13,793","375,716",0,12-Apr-2022
Sweden,"2,495,996","2,453,443","18,572","23,981",0,17-Mar-2022
Belarus,"972,448","928,536","6,889","37,023",+799,14-Apr-2022
Portugal,"3,719,485",0,"21,993",0,"+10,459",14-Apr-2022
Singapore,"1,152,177","1,082,412","1,309","68,456","+3,521",14-Apr-2022
Ireland,"1,498,834","1,353,096","6,932","138,806","+1,924",14-Apr-2022
UAE,"894,779","876,064","2,302","16,413",+256,14-Apr-2022
Bangladesh,"1,952,197","1,890,084","29,124","32,989",+35,14-Apr-2022
Poland,"5,982,663","5,333,907","115,775","532,981","+1,185",14-Apr-2022
Ukraine,"4,990,465",0,"108,220",0,"+1,575",14-Apr-2022
Indonesia,"6,037,742","5,817,904","155,794","64,044",+833,14-Apr-2022
Romania,"2,879,021","2,606,660","65,297","207,064","+1,477",14-Apr-2022
Israel,"4,022,692","3,941,841","10,612","70,239","+5,773",14-Apr-2022
Japan,"7,181,768","6,642,021","28,825","510,922","+57,738",14-Apr-2022
Austria,"4,027,023","3,857,030","16,359","153,634","+10,483",14-Apr-2022
Colombia,"6,089,176","5,922,410","139,738","27,028",+264,14-Apr-2022
South Africa,"3,737,346","3,625,407","100,138","11,801","+1,768",14-Apr-2022
Kuwait,"630,641","626,843","2,555","1,243",0,12-Apr-2022
Philippines,"3,682,351","3,598,245","59,932","24,174",+271,14-Apr-2022
Dominican Republic,"578,626","574,132","4,375",119,0,12-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"15,979,061",0,"20,352",0,"+148,417",14-Apr-2022
Denmark,"2,945,233","2,905,972","5,961","33,300","+2,117",14-Apr-2022
Serbia,"1,993,661","1,953,138","15,913","24,610",+984,14-Apr-2022
