Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"552,646,545","527,851,170","6,357,973","18,437,402","+838,079",30-Jun-2022
China,"225,638","219,980","5,226",432,+33,30-Jun-2022
USA,"89,360,080","84,916,391","1,042,678","3,401,011","+85,976",30-Jun-2022
Russia,"18,430,239","17,858,217","381,112","190,910","+3,106",30-Jun-2022
Spain,"12,734,038","12,218,358","107,906","407,774",0,28-Jun-2022
UK,"22,720,345","22,145,514","180,330","394,501","+22,908",30-Jun-2022
Brazil,"32,358,451","30,846,850","671,466","840,135","+75,106",30-Jun-2022
Italy,"18,523,111","17,469,969","168,353","884,789","+83,274",30-Jun-2022
France,"31,083,859","29,621,031","149,533","1,313,295","+133,346",30-Jun-2022
Germany,"28,293,960","26,702,200","141,189","1,450,571","+113,099",30-Jun-2022
Turkey,"15,123,331","15,005,249","99,032","19,050",0,31-May-2022
Iran,"7,238,126","7,062,657","141,389","34,080",+529,30-Jun-2022
India,"43,471,282","42,836,906","525,139","109,237","+19,118",30-Jun-2022
Peru,"3,625,091","3,382,894","213,497","28,700","+4,290",30-Jun-2022
Canada,"3,946,087","3,562,119","42,010","341,958","+10,478",30-Jun-2022
Belgium,"4,225,222","4,120,655","31,903","72,664",0,27-Jun-2022
Saudi Arabia,"795,186","776,954","9,208","9,024",+698,30-Jun-2022
Mexico,"6,010,065","5,184,848","325,669","499,548","+23,148",30-Jun-2022
Netherlands,"8,184,179","8,063,491","22,378","98,310","+6,517",30-Jun-2022
Chile,"3,990,693","3,644,474","58,479","287,740","+10,896",30-Jun-2022
Pakistan,"1,535,785","1,499,641","30,395","5,749",+641,30-Jun-2022
Ecuador,"909,882","855,127","35,725","19,030",0,29-Jun-2022
Qatar,"382,635","376,869",679,"5,087",+659,30-Jun-2022
Switzerland,"3,741,859","3,642,632","13,984","85,243",0,28-Jun-2022
Sweden,"2,519,199","2,489,990","19,091","10,118",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,171,236","4,745,492","24,149","401,595","+10,657",30-Jun-2022
Singapore,"1,444,068","1,341,030","1,413","101,625","+9,505",30-Jun-2022
Ireland,"1,600,614","1,555,115","7,467","38,032",0,29-Jun-2022
UAE,"945,800","925,849","2,316","17,635","+1,778",30-Jun-2022
Bangladesh,"1,973,789","1,907,509","29,145","37,135","+2,187",30-Jun-2022
Poland,"6,014,992","5,335,665","116,424","562,903",+589,30-Jun-2022
Ukraine,"5,017,038","4,906,443","108,638","1,957",0,27-Jun-2022
Indonesia,"6,088,460","5,914,933","156,737","16,790","+2,248",30-Jun-2022
Romania,"2,919,461","2,847,139","65,739","6,583",0,27-Jun-2022
Israel,"4,344,800","4,259,884","10,958","73,958","+6,093",30-Jun-2022
Japan,"9,305,998","9,123,012","31,266","151,720","+23,346",30-Jun-2022
Austria,"4,428,459","4,308,472","18,787","101,200","+12,506",30-Jun-2022
Colombia,"6,175,181","5,984,546","140,070","50,565","+3,409",30-Jun-2022
South Africa,"3,993,843","3,880,462","101,793","11,588",+399,30-Jun-2022
Kuwait,"643,004","635,767","2,555","4,682",0,27-Jun-2022
Philippines,"3,704,407","3,635,981","60,555","7,871","+1,309",30-Jun-2022
Dominican Republic,"605,784","598,698","4,383","2,703",0,29-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,359,341","18,200,923","24,547","133,871","+9,585",30-Jun-2022
Denmark,"3,014,594","2,989,255","6,469","18,870","+1,789",30-Jun-2022
Serbia,"2,029,403","2,004,213","16,126","9,064",+921,30-Jun-2022
Panama,"921,364","897,220","8,364","15,780","+1,624",30-Jun-2022
Czechia,"3,932,747","3,886,396","40,316","6,035","+1,155",30-Jun-2022
Norway,"1,447,270","1,434,430","3,337","9,503",+706,30-Jun-2022
Argentina,"9,367,172","9,158,072","129,070","80,030",0,26-Jun-2022
Australia,"8,127,226","7,866,836","9,897","250,493","+34,444",30-Jun-2022
Algeria,"266,087","178,537","6,875","80,675",+14,30-Jun-2022
Bahrain,"625,856","610,009","1,492","14,355","+1,587",30-Jun-2022
Malaysia,"4,566,055","4,500,856","35,765","29,434","+2,867",30-Jun-2022
Morocco,"1,216,909","1,175,362","16,109","25,438","+4,003",30-Jun-2022
Afghanistan,"182,528","164,559","7,723","10,246",+98,30-Jun-2022
Finland,"1,145,610","1,100,379","4,875","40,356","+12,013",30-Jun-2022
Kazakhstan,"1,306,608","1,292,365","13,663",580,+137,30-Jun-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"257,290","250,229","3,144","3,917",+332,30-Jun-2022
Ghana,"166,133","163,141","1,450","1,542",0,29-Jun-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,243","412,661","8,629","1,953",0,27-Jun-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"925,096","882,990","21,953","20,153","+1,573",30-Jun-2022
Hungary,"1,928,125","1,871,930","46,647","9,548",0,29-Jun-2022
Iraq,"2,348,662","2,308,759","25,241","14,662","+2,769",30-Jun-2022
Azerbaijan,"793,176","783,298","9,717",161,0,27-Jun-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,522,915","4,468,336","30,651","23,928","+2,695",30-Jun-2022
