Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"519,657,567","474,462,337","6,284,446","38,910,784","+599,424",12-May-2022
China,"220,958","208,526","5,203","7,229",+237,12-May-2022
USA,"84,066,379","81,163,689","1,026,109","1,876,581","+85,830",12-May-2022
Russia,"18,245,394","17,626,344","377,359","241,691","+4,065",12-May-2022
Spain,"12,058,888","11,522,364","105,123","431,401",0,10-May-2022
UK,"22,159,615","21,638,156","176,708","344,751","+14,458",12-May-2022
Brazil,"30,639,130","29,703,904","664,700","270,526","+21,344",12-May-2022
Italy,"16,954,784","15,771,125","164,976","1,018,683","+39,317",12-May-2022
France,"29,097,570","28,017,331","147,159","933,080","+36,047",12-May-2022
Germany,"25,665,910","23,804,600","137,628","1,723,682","+82,652",12-May-2022
Turkey,"15,050,227","14,947,920","98,878","3,429","+1,778",12-May-2022
Iran,"7,227,043","7,014,783","141,201","71,059",+371,12-May-2022
India,"43,116,600","42,573,460","524,190","18,950","+3,187",12-May-2022
Peru,"3,571,161",0,"213,000",0,+360,12-May-2022
Canada,"3,816,490","3,495,236","40,161","281,093","+9,865",12-May-2022
Belgium,"4,102,082","3,912,251","31,580","158,251",0,02-May-2022
Saudi Arabia,"757,802","743,099","9,110","5,593",+611,12-May-2022
Mexico,"5,745,652","5,044,893","324,465","376,294",0,10-May-2022
Netherlands,"8,065,852","7,979,518","22,292","64,042","+1,434",12-May-2022
Chile,"3,591,097","3,458,211","57,680","75,206","+4,575",12-May-2022
Pakistan,"1,528,987","1,494,141","30,376","4,470",+90,12-May-2022
Ecuador,"871,046",0,"35,602",0,0,05-May-2022
Qatar,"365,815","364,125",677,"1,013",+158,12-May-2022
Switzerland,"3,631,881","3,533,050","13,882","84,949",0,10-May-2022
Sweden,"2,504,894","2,476,511","18,864","9,519",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"3,935,932",0,"22,420",0,0,06-May-2022
Singapore,"1,232,559","1,158,385","1,361","72,813","+3,645",12-May-2022
Ireland,"1,532,771","1,493,735","7,176","31,860",+754,12-May-2022
UAE,"901,440","885,287","2,302","13,851",+364,12-May-2022
Bangladesh,"1,952,939","1,898,603","29,127","25,209",+51,12-May-2022
Poland,"6,002,394","5,335,046","116,175","551,173",+500,12-May-2022
Ukraine,"5,006,460",0,"108,449",0,0,09-May-2022
Indonesia,"6,049,876","5,888,571","156,438","4,867",+335,12-May-2022
Romania,"2,901,682",0,"65,595",0,+602,12-May-2022
Israel,"4,102,032","4,073,486","10,749","17,797","+2,739",12-May-2022
Japan,"8,217,978","7,864,759","29,935","323,284","+45,740",12-May-2022
Austria,"4,200,825","4,119,090","18,291","63,444","+5,134",12-May-2022
Colombia,"6,095,316","5,928,829","139,821","26,666","+1,671",12-May-2022
South Africa,"3,871,085","3,696,731","100,630","73,724","+8,920",12-May-2022
Kuwait,"632,074","629,114","2,555",405,0,11-May-2022
Philippines,"3,687,567","3,623,938","60,452","3,177",+139,12-May-2022
Dominican Republic,"580,201","575,302","4,376",523,+181,12-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,694,677",0,"23,554",0,"+35,883",12-May-2022
Denmark,"2,975,108","2,958,077","6,271","10,760",+691,12-May-2022
Serbia,"2,011,825","1,985,614","16,042","10,169",+426,12-May-2022
Panama,"799,975","770,363","8,199","21,413","+3,514",12-May-2022
Czechia,"3,914,710","3,867,202","40,240","7,268",+590,12-May-2022
Norway,"1,429,353",0,"3,061",0,+289,12-May-2022
Argentina,"9,101,319","8,895,999","128,729","76,591",0,01-May-2022
Australia,"6,449,556","6,081,083","7,670","360,803","+57,646",12-May-2022
Algeria,"265,808","178,371","6,875","80,562",+2,12-May-2022
Bahrain,"575,762","568,696","1,479","5,587",+633,12-May-2022
Malaysia,"4,470,471","4,408,043","35,602","26,826","+3,410",12-May-2022
Morocco,"1,165,552","1,148,964","16,071",517,+97,12-May-2022
Afghanistan,"179,184","162,132","7,686","9,366",+47,12-May-2022
Finland,"1,069,740",0,"4,284",0,"+16,973",12-May-2022
Kazakhstan,"1,305,620","1,291,388","13,661",571,+13,12-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,836","249,936","3,143","2,757",+34,12-May-2022
Ghana,"161,280","159,788","1,445",47,+9,12-May-2022
Oman,"389,370","384,543","4,259",568,+26,12-May-2022
Armenia,"422,896","412,048","8,623","2,225",0,09-May-2022
Luxembourg,"243,569","235,372","1,073","7,124",+869,12-May-2022
Bolivia,"905,820","863,013","21,926","20,881",+165,12-May-2022
Hungary,"1,909,948","1,821,435","46,343","42,170",0,11-May-2022
Iraq,"2,326,162","2,299,668","25,216","1,278",+129,12-May-2022
Azerbaijan,"792,638","782,869","9,709",60,0,10-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,353,237","4,246,499","29,314","77,424","+8,019",12-May-2022
Greece,"3,380,594","3,294,451","29,491","56,652","+4,782",12-May-2022
Uzbekistan,"238,767","236,886","1,637",244,+20,12-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"424,390","132,358","10,896","281,136",+14,12-May-2022
Senegal,"86,029","84,046","1,966",17,+6,12-May-2022
Bosnia and Herzegovina,"377,475",0,"15,775",0,+43,12-May-2022
Sudan,"62,161",0,"4,936",0,0,10-May-2022
Croatia,"1,129,836","1,109,143","15,912","4,781",+637,12-May-2022
Bulgaria,"1,161,038","1,006,669","37,035","117,334",+332,12-May-2022
Ivory Coast,"81,985","81,167",799,19,+8,12-May-2022
Cuba,"1,104,316","1,095,271","8,529",516,+110,12-May-2022
Iceland,"186,179",0,120,0,0,11-May-2022
North Macedonia,"310,595","300,675","9,287",633,+89,12-May-2022
Estonia,"573,922","514,836","2,556","56,530",0,10-May-2022
Guatemala,"851,215","831,162","17,772","2,281",+502,12-May-2022
Lithuania,"1,060,279","1,031,589","9,127","19,563",+207,12-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,023,205","969,079",863,"53,263","+9,484",12-May-2022
Slovakia,"1,786,328","1,759,094","20,011","7,223",+350,12-May-2022
Slovenia,"1,018,298","1,001,298","6,617","10,383",+604,12-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,518","13,182","1,350","11,986",0,11-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,129","7,298",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,483","163,687",298,"15,498",0,09-May-2022
Hong Kong,"1,207,665",0,"9,356",0,+294,12-May-2022
Tunisia,"1,041,197",0,"28,575",0,0,10-May-2022
Latvia,"825,470","815,843","5,796","3,831",+198,12-May-2022
Guinea-Bissau,"8,215","8,005",171,39,0,09-May-2022
Sri Lanka,"663,632","646,154","16,510",968,+18,12-May-2022
Albania,"275,485","271,781","3,497",207,+45,12-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,097,800","1,084,400","10,404","2,996",+80,12-May-2022
Niger,"9,010","8,577",310,123,+5,12-May-2022
Kenya,"323,952","318,116","5,649",187,+13,12-May-2022
Costa Rica,"866,164","841,683","8,444","16,037",0,10-May-2022
Mali,"30,978","30,049",733,196,+18,12-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",0,06-May-2022
Andorra,"42,156","41,021",153,982,+439,12-May-2022
Zambia,"320,412","315,819","3,983",610,+109,12-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,823","16,424",115,284,+38,12-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"75,275","74,574",173,528,+200,12-May-2022
Malta,"93,249","89,625",713,"2,911",+100,12-May-2022
Venezuela,"522,890","516,098","5,710","1,082",+50,12-May-2022
Jamaica,"131,704","84,818","2,991","43,895",+160,12-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,414","4,874",193,"2,347",0,09-May-2022
Haiti,"30,713","29,605",835,273,+6,12-May-2022
Réunion,"405,980","395,430",762,"9,788",0,10-May-2022
Taiwan,"570,859","46,143",968,"523,748","+65,435",12-May-2022
