Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"522,863,409","492,884,937","6,290,594","23,687,878","+737,246",16-May-2022
China,"221,955","211,081","5,213","5,661",+151,16-May-2022
USA,"84,357,607","81,327,131","1,026,899","2,003,577","+64,933",16-May-2022
Russia,"18,264,836","17,652,558","377,759","234,519","+4,543",16-May-2022
Spain,"12,127,122","11,548,089","105,444","473,589",0,13-May-2022
UK,"22,203,799","21,734,362","177,410","292,027","+5,001",16-May-2022
Brazil,"30,701,900","29,724,682","665,056","312,162","+13,510",16-May-2022
Italy,"17,071,649","15,923,935","165,346","982,368","+13,668",16-May-2022
France,"29,189,582","28,268,061","147,478","774,043","+5,936",16-May-2022
Germany,"25,809,664","24,014,000","138,007","1,657,657","+29,394",16-May-2022
Turkey,"15,055,576","14,953,786","98,904","2,886","+1,254",16-May-2022
Iran,"7,228,434","7,022,911","141,232","64,291",+383,16-May-2022
India,"43,125,370","42,584,710","524,260","16,400","+1,569",16-May-2022
Peru,"3,572,832",0,"213,044",0,+409,16-May-2022
Canada,"3,825,901","3,503,005","40,265","282,631","+2,072",16-May-2022
Belgium,"4,127,123","3,948,039","31,656","147,428","+2,568",16-May-2022
Saudi Arabia,"759,856","744,327","9,118","6,411",+630,16-May-2022
Mexico,"5,751,579","5,049,239","324,611","377,729","+1,097",16-May-2022
Netherlands,"8,070,272","7,996,777","22,294","51,201",+821,16-May-2022
Chile,"3,609,338","3,470,904","57,725","80,709","+3,816",16-May-2022
Pakistan,"1,529,351","1,494,141","30,376","4,834",+102,16-May-2022
Ecuador,"872,542",0,"35,610",0,+274,16-May-2022
Qatar,"366,343","364,613",677,"1,053",+164,16-May-2022
Switzerland,"3,631,881","3,556,295","13,882","61,704",0,10-May-2022
Sweden,"2,504,894","2,478,036","18,864","7,994",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,245,007","1,169,883","1,366","73,758","+2,123",16-May-2022
Ireland,"1,535,451","1,503,325","7,203","24,923",0,13-May-2022
UAE,"902,803","886,472","2,302","14,029",+319,16-May-2022
Bangladesh,"1,953,049","1,899,639","29,127","24,283",+37,16-May-2022
Poland,"6,003,531","5,335,133","116,207","552,191",+95,16-May-2022
Ukraine,"5,009,301",0,"108,497",0,+370,16-May-2022
Indonesia,"6,050,958","5,889,797","156,464","4,697",+182,16-May-2022
Romania,"2,903,394",0,"65,612",0,+322,16-May-2022
Israel,"4,110,600","4,083,611","10,805","16,184","+2,199",16-May-2022
Japan,"8,373,056","7,979,629","30,061","363,366","+34,845",16-May-2022
Austria,"4,215,150","4,140,792","18,303","56,055","+2,658",16-May-2022
Colombia,"6,095,316","5,928,829","139,821","26,666",0,12-May-2022
South Africa,"3,894,745","3,713,797","100,771","80,177","+2,952",16-May-2022
Kuwait,"632,074","629,114","2,555",405,0,11-May-2022
Philippines,"3,688,292","3,625,146","60,458","2,688",+160,16-May-2022
Dominican Republic,"580,661","575,748","4,377",536,+249,16-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,795,357","17,120,356","23,744","651,257","+13,296",16-May-2022
Denmark,"2,977,209","2,961,101","6,293","9,815",+542,16-May-2022
Serbia,"2,013,240","1,989,023","16,050","8,167",+404,16-May-2022
Panama,"810,242","777,907","8,206","24,129","+1,799",16-May-2022
Czechia,"3,915,917","3,872,388","40,256","3,273",+69,16-May-2022
Norway,"1,430,124",0,"3,061",0,+353,16-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,635,645","6,239,947","7,807","387,891","+41,850",16-May-2022
Algeria,"265,823","178,374","6,875","80,574",+5,16-May-2022
Bahrain,"578,255","571,325","1,479","5,451",+603,16-May-2022
Malaysia,"4,479,809","4,413,310","35,620","30,879","+1,697",16-May-2022
Morocco,"1,165,849","1,149,095","16,072",682,+54,16-May-2022
Afghanistan,"179,321","162,256","7,691","9,374",+42,16-May-2022
Finland,"1,069,740",0,"4,284",0,0,12-May-2022
Kazakhstan,"1,305,649","1,291,819","13,661",169,+5,16-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,859","249,943","3,143","2,773",0,14-May-2022
Ghana,"161,310","159,817","1,445",48,+30,16-May-2022
Oman,"389,427","384,605","4,260",562,+19,16-May-2022
Armenia,"422,917","412,071","8,623","2,223",+21,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,221","863,889","21,943","20,389",+75,16-May-2022
Hungary,"1,909,948","1,821,435","46,343","42,170",0,11-May-2022
Iraq,"2,326,577","2,300,104","25,216","1,257",+119,16-May-2022
Azerbaijan,"792,638","782,869","9,709",60,0,10-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,379,084","4,282,767","29,515","66,802","+5,238",16-May-2022
Greece,"3,395,641","3,314,018","29,576","52,047","+3,066",16-May-2022
Uzbekistan,"238,818","236,999","1,637",182,+16,16-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,447","132,401","10,896","281,150",+57,16-May-2022
Senegal,"86,045","84,061","1,966",18,+6,16-May-2022
Bosnia and Herzegovina,"377,579",0,"15,781",0,+68,16-May-2022
Sudan,"62,195",0,"4,936",0,+34,16-May-2022
Croatia,"1,131,492","1,112,121","15,942","3,429",+42,16-May-2022
Bulgaria,"1,161,992","1,020,735","37,059","104,198",+362,16-May-2022
Ivory Coast,"82,008","81,185",799,24,+7,16-May-2022
Cuba,"1,104,661","1,095,605","8,529",527,+72,16-May-2022
Iceland,"186,545",0,120,0,0,14-May-2022
North Macedonia,"310,859","301,035","9,291",533,+176,16-May-2022
Estonia,"573,922","514,836","2,556","56,530",0,10-May-2022
Guatemala,"852,591","832,663","17,829","2,099",+88,16-May-2022
Lithuania,"1,060,636","1,033,053","9,129","18,454",+16,16-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,050,797","995,471",929,"54,397","+7,114",16-May-2022
Slovakia,"1,787,142","1,761,801","20,050","5,291",+49,16-May-2022
Slovenia,"1,019,834","1,004,288","6,625","8,921",+130,16-May-2022
DRC,"87,633","50,930","1,338","35,365",+610,16-May-2022
Somalia,"26,518","13,182","1,350","11,986",0,11-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",+160,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,483","163,687",298,"15,498",0,09-May-2022
Hong Kong,"1,208,740",0,"9,361",0,+234,16-May-2022
Tunisia,"1,041,197",0,"28,575",0,0,10-May-2022
Latvia,"826,038","816,956","5,803","3,279",+339,16-May-2022
Guinea-Bissau,"8,222","8,010",171,41,0,14-May-2022
Sri Lanka,"663,678","646,923","16,511",244,+7,16-May-2022
Albania,"275,615","271,857","3,497",261,0,15-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,074","1,085,109","10,409","2,556",+40,16-May-2022
Niger,"9,013","8,579",310,124,0,13-May-2022
Kenya,"324,046","318,170","5,649",227,+20,16-May-2022
Costa Rica,"866,164","841,683","8,444","16,037",0,10-May-2022
Mali,"31,014","30,098",734,182,+10,16-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,929","624,673","18,881","6,375",+211,16-May-2022
Andorra,"42,156","41,021",153,982,0,12-May-2022
Zambia,"320,680","316,139","3,983",558,+53,16-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,852","16,454",115,283,0,13-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"75,275","74,574",173,528,0,12-May-2022
Malta,"93,572","90,182",713,"2,677",+64,16-May-2022
Venezuela,"523,059","516,247","5,712","1,100",+39,16-May-2022
Jamaica,"132,909","85,265","3,011","44,633",+295,16-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",+1,16-May-2022
Haiti,"30,725","29,619",835,271,+12,16-May-2022
Réunion,"405,980","395,430",762,"9,788",0,10-May-2022
Taiwan,"830,226","66,947","1,097","762,182","+61,722",16-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,+127,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,886","36,255",996,635,+2,16-May-2022
Cabo Verde,"56,115","55,616",401,98,0,15-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,320","232,994","2,719",607,+43,16-May-2022
Vietnam,"10,698,180","9,359,763","43,067","1,295,350","+1,550",16-May-2022
Ethiopia,"470,991","455,758","7,512","7,721",+42,16-May-2022
Madagascar,"64,276","59,370","1,393","3,513",0,15-May-2022
Togo,"37,023","36,731",273,19,0,15-May-2022
Nepal,"979,004","966,913","11,952",139,+6,16-May-2022
Rwanda,"129,918","45,522","1,459","82,937",+8,16-May-2022
South Sudan,"17,541","13,514",138,"3,889",+16,16-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,+3,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,452","5,747",294,"1,411",+1,16-May-2022
Eswatini,"71,775","69,788","1,403",584,+70,16-May-2022
French Guiana,"81,784","11,254",397,"70,133",0,12-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,144","592,099","19,434","1,611",+4,16-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,129","16,579",102,"1,448",0,12-May-2022
Brunei,"144,956","143,060",221,"1,675",+297,16-May-2022
Mozambique,"225,503","223,217","2,201",85,+5,16-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,135","13,664",135,336,0,11-May-2022
Cambodia,"136,262","133,197","3,056",9,0,07-May-2022
Guyana,"63,861","62,315","1,228",318,+12,16-May-2022
Trinidad and Tobago,"155,384","142,244","3,878","9,262",+237,16-May-2022
Aruba,"35,693","35,199",213,281,0,13-May-2022
Bahamas,"33,957","32,509",801,647,+23,16-May-2022
Monaco,"12,035","11,922",54,59,+29,16-May-2022
Cayman Islands,"23,578","8,553",28,"14,997",0,11-May-2022
Barbados,"76,895","71,497",434,"4,964",+324,16-May-2022
Liechtenstein,"17,347","17,197",84,66,0,15-May-2022
Sint Maarten,"10,123","9,985",86,52,0,09-May-2022
Malawi,"85,889","82,711","2,637",541,+1,16-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,871","57,714",982,175,+18,16-May-2022
French Polynesia,"72,836",0,649,0,+15,16-May-2022
Syria,"55,871","52,523","3,150",198,+1,16-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"249,431","242,537","5,484","1,410",+169,16-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,745","9,632",103,10,0,13-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
