Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"535,343,616","506,304,357","6,320,360","22,718,899","+298,860",05-Jun-2022
China,"224,310","217,679","5,226","1,405",+56,05-Jun-2022
USA,"86,522,561","82,584,531","1,033,591","2,904,439","+19,504",05-Jun-2022
Russia,"18,351,851","17,764,261","379,520","208,070","+3,786",05-Jun-2022
Spain,"12,403,245","11,832,351","106,797","464,097",0,03-Jun-2022
UK,"22,305,893","21,970,696","178,749","156,448",0,01-Jun-2022
Brazil,"31,153,765","30,063,682","667,056","423,027",+696,05-Jun-2022
Italy,"17,505,973","16,697,597","166,949","641,427","+15,082",05-Jun-2022
France,"29,641,606","29,041,118","148,464","452,024","+20,542",05-Jun-2022
Germany,"26,540,852","25,554,500","139,748","846,604","+1,010",05-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,232,731","7,055,493","141,331","35,907",+53,05-Jun-2022
India,"43,181,335","42,630,852","524,701","25,782","+3,255",05-Jun-2022
Peru,"3,585,381",0,"213,259",0,"+1,125",05-Jun-2022
Canada,"3,881,713","3,538,840","41,248","301,625",+710,05-Jun-2022
Belgium,"4,158,754","4,056,568","31,768","70,418",0,02-Jun-2022
Saudi Arabia,"771,302","754,956","9,156","7,190",+652,05-Jun-2022
Mexico,"5,789,401","5,070,825","325,000","393,576","+3,456",05-Jun-2022
Netherlands,"8,090,237","8,034,072","22,325","33,840",0,03-Jun-2022
Chile,"3,748,619","3,514,862","57,973","175,784","+8,823",05-Jun-2022
Pakistan,"1,530,703","1,496,123","30,379","4,201",+55,05-Jun-2022
Ecuador,"878,196",0,"35,645",0,0,26-May-2022
Qatar,"369,929","367,477",677,"1,775",+293,05-Jun-2022
Switzerland,"3,657,546","3,610,386","13,958","33,202",0,31-May-2022
Sweden,"2,509,366","2,484,129","18,981","6,256",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,318,984","1,238,409","1,393","79,182","+2,256",05-Jun-2022
Ireland,"1,565,970","1,541,800","7,347","16,823",0,01-Jun-2022
UAE,"910,935","894,093","2,305","14,537",+597,05-Jun-2022
Bangladesh,"1,953,657","1,903,878","29,131","20,648",+34,05-Jun-2022
Poland,"6,008,612","5,335,501","116,349","556,762",+62,05-Jun-2022
Ukraine,"5,011,433",0,"108,538",0,0,23-May-2022
Indonesia,"6,056,800","5,896,752","156,615","3,433",+388,05-Jun-2022
Romania,"2,910,553",0,"65,692",0,+161,05-Jun-2022
Israel,"4,151,986","4,124,933","10,864","16,189","+5,802",05-Jun-2022
Japan,"8,929,654","8,686,928","30,735","211,991","+16,627",05-Jun-2022
Austria,"4,267,154","4,212,299","18,670","36,185","+2,416",05-Jun-2022
Colombia,"6,109,105","5,938,448","139,867","30,790",0,03-Jun-2022
South Africa,"3,968,205","3,836,337","101,317","30,551","+1,127",05-Jun-2022
Kuwait,"634,067","630,463","2,555","1,049",+842,05-Jun-2022
Philippines,"3,691,546","3,628,611","60,456","2,479",+219,05-Jun-2022
Dominican Republic,"586,926","579,749","4,377","2,800",+827,05-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,163,686","17,837,506","24,258","301,922","+9,835",05-Jun-2022
Denmark,"2,986,308","2,972,862","6,376","7,070",0,03-Jun-2022
