Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"513,539,613","467,602,144","6,261,555","39,675,914","+293,011",01-May-2022
China,"216,587","187,525","5,060","24,002",+920,01-May-2022
USA,"83,083,425","80,719,929","1,020,854","1,342,642","+16,518",01-May-2022
Russia,"18,189,401","17,548,718","376,031","264,652","+7,047",01-May-2022
Spain,"11,896,152","11,389,694","104,456","402,002",0,29-Apr-2022
UK,"22,038,340","21,210,408","174,912","653,020",0,29-Apr-2022
Brazil,"30,454,490","29,533,039","663,567","257,884","+6,254",01-May-2022
Italy,"16,504,791","15,109,509","163,612","1,231,670","+40,757",01-May-2022
France,"28,682,011","26,826,937","145,962","1,709,112","+36,726",01-May-2022
Germany,"24,770,595","22,356,000","135,913","2,278,682","+8,995",01-May-2022
Turkey,"15,033,573","14,930,088","98,783","4,702","+1,480",01-May-2022
Iran,"7,222,308","6,986,516","141,096","94,696",+655,01-May-2022
India,"43,082,502","42,538,976","523,869","19,657","+3,314",01-May-2022
Peru,"3,565,839",0,"212,841",0,+586,01-May-2022
Canada,"3,751,326","3,457,372","39,260","254,694","+2,243",01-May-2022
Belgium,"4,056,448","3,804,223","31,439","220,786",0,28-Apr-2022
Saudi Arabia,"754,110","741,786","9,089","3,235",+99,01-May-2022
Mexico,"5,739,680","5,038,901","324,334","376,445",+911,01-May-2022
Netherlands,"8,047,132","7,836,980","22,243","187,909",0,29-Apr-2022
Chile,"3,561,016","3,419,387","57,539","84,090","+2,385",01-May-2022
Pakistan,"1,528,478","1,494,141","30,371","3,966",+66,01-May-2022
Ecuador,"869,696",0,"35,598",0,0,30-Apr-2022
Qatar,"364,655","363,470",677,508,+53,01-May-2022
Switzerland,"3,602,489","3,471,069","13,859","117,561",0,26-Apr-2022
Sweden,"2,500,917","2,469,945","18,739","12,233",0,17-Mar-2022
Belarus,"980,345","928,536","6,947","44,862",0,30-Apr-2022
Portugal,"3,853,800",0,"22,280",0,0,29-Apr-2022
Singapore,"1,199,640","1,137,970","1,336","60,334","+1,732",01-May-2022
Ireland,"1,517,112","1,458,063","7,087","51,962",0,29-Apr-2022
UAE,"898,811","882,223","2,302","14,286",+240,01-May-2022
Bangladesh,"1,952,716","1,895,697","29,127","27,892",+25,01-May-2022
Poland,"5,996,748","5,334,713","116,059","545,976",+234,01-May-2022
Ukraine,"5,001,719",0,"108,391",0,0,29-Apr-2022
Indonesia,"6,047,040","5,883,293","156,273","7,474",+244,01-May-2022
Romania,"2,894,368","2,606,660","65,493","222,215",+492,01-May-2022
Israel,"4,077,863","4,046,110","10,698","21,055","+1,752",01-May-2022
Japan,"7,876,508","7,439,103","29,567","407,838","+26,256",01-May-2022
Austria,"4,144,906","4,049,476","18,161","77,269","+4,363",01-May-2022
Colombia,"6,092,667","5,926,476","139,797","26,394",0,30-Apr-2022
South Africa,"3,795,763","3,650,115","100,363","45,285","+3,838",01-May-2022
