Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"538,010,677","511,269,600","6,326,426","20,414,651","+591,757",08-Jun-2022
China,"224,465","218,258","5,226",981,+67,08-Jun-2022
USA,"86,988,671","82,825,999","1,035,031","3,127,641","+96,848",08-Jun-2022
Russia,"18,362,105","17,777,625","379,736","204,744","+3,646",08-Jun-2022
Spain,"12,436,538","11,902,145","106,914","427,479",0,07-Jun-2022
UK,"22,363,067","22,007,129","179,083","176,855","+13,884",08-Jun-2022
Brazil,"31,315,777","30,155,386","667,701","492,690","+49,614",08-Jun-2022
Italy,"17,566,061","16,769,897","167,169","628,995","+22,361",08-Jun-2022
France,"29,713,219","29,142,555","148,668","421,996","+53,802",08-Jun-2022
Germany,"26,652,380","25,759,000","139,948","753,432","+42,047",08-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,233,117","7,057,427","141,342","34,348",+188,08-Jun-2022
India,"43,197,522","42,640,301","524,723","32,498","+7,240",08-Jun-2022
Peru,"3,587,142","3,364,618","213,289","9,235",+900,08-Jun-2022
Canada,"3,888,131","3,542,275","41,303","304,553","+2,847",08-Jun-2022
Belgium,"4,164,698","4,070,314","31,799","62,585",0,07-Jun-2022
Saudi Arabia,"774,250","756,871","9,163","8,216","+1,029",08-Jun-2022
Mexico,"5,797,427","5,077,733","325,042","394,652","+5,110",08-Jun-2022
Netherlands,"8,097,174","8,039,117","22,327","35,730","+1,864",08-Jun-2022
Chile,"3,771,509","3,523,377","58,005","190,127","+10,618",08-Jun-2022
Pakistan,"1,530,876","1,496,123","30,379","4,374",+64,08-Jun-2022
Ecuador,"886,223",0,"35,649",0,0,26-May-2022
Qatar,"370,924","368,179",677,"2,068",+373,08-Jun-2022
Switzerland,"3,667,742","3,615,366","13,967","38,409",0,07-Jun-2022
Sweden,"2,509,366","2,484,903","18,981","5,482",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,894,982","4,180,703","23,488","690,791","+22,507",08-Jun-2022
Singapore,"1,329,225","1,247,225","1,394","80,606","+3,602",08-Jun-2022
Ireland,"1,570,519","1,544,141","7,383","18,995",+905,08-Jun-2022
UAE,"912,953","895,736","2,305","14,912",+867,08-Jun-2022
Bangladesh,"1,953,812","1,904,771","29,131","19,910",+58,08-Jun-2022
Poland,"6,009,205","5,335,526","116,362","557,317",+204,08-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,058,180","5,897,630","156,628","3,922",+520,08-Jun-2022
Romania,"2,911,536","2,841,076","65,700","4,760",+366,08-Jun-2022
Israel,"4,164,482","4,132,210","10,867","21,405","+4,885",08-Jun-2022
Japan,"8,972,654","8,756,848","30,797","185,009","+15,519",08-Jun-2022
Austria,"4,274,905","4,219,119","18,682","37,104","+3,388",08-Jun-2022
Colombia,"6,109,105","5,938,448","139,867","30,790",0,03-Jun-2022
South Africa,"3,973,086","3,846,597","101,424","25,065","+2,093",08-Jun-2022
Kuwait,"634,537","630,673","2,555","1,309",0,07-Jun-2022
Philippines,"3,692,084","3,629,188","60,456","2,440",+192,08-Jun-2022
Dominican Republic,"588,978","580,764","4,380","3,834",+570,08-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,188,200","17,914,100","24,305","249,795","+13,320",08-Jun-2022
Denmark,"2,988,891","2,975,701","6,392","6,798",+792,08-Jun-2022
Serbia,"2,019,429","1,998,229","16,096","5,104",+258,08-Jun-2022
Panama,"882,253","846,493","8,284","27,476","+3,244",08-Jun-2022
Czechia,"3,921,847","3,880,599","40,296",952,+314,08-Jun-2022
Norway,"1,435,512",0,"3,210",0,+227,08-Jun-2022
Argentina,"9,276,618","8,895,999","128,973","251,646",0,15-May-2022
Australia,"7,508,845","7,274,140","8,861","225,844","+33,208",08-Jun-2022
Algeria,"265,909","178,428","6,875","80,606",+5,08-Jun-2022
Bahrain,"591,690","584,180","1,489","6,021",+884,08-Jun-2022
Malaysia,"4,518,965","4,461,671","35,705","21,589","+1,518",08-Jun-2022
Morocco,"1,171,972","1,152,327","16,082","3,563",+938,08-Jun-2022
Afghanistan,"180,741","163,215","7,709","9,817",+53,08-Jun-2022
Finland,"1,105,211",0,"4,627",0,0,02-Jun-2022
Kazakhstan,"1,305,815","1,292,071","13,662",82,+17,08-Jun-2022
Moldova,"519,001","504,142","11,544","3,315",+208,08-Jun-2022
Nigeria,"256,227","250,113","3,143","2,971",0,07-Jun-2022
Ghana,"161,841","160,000","1,445",396,0,07-Jun-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"249,939","235,939","1,081","12,919",0,13-May-2022
Bolivia,"910,832","873,337","21,949","15,546",+316,08-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821","+1,646",08-Jun-2022
Iraq,"2,329,108","2,302,735","25,221","1,152",+151,08-Jun-2022
Azerbaijan,"792,785","783,019","9,713",53,0,02-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,473,867","4,418,202","30,242","25,423","+2,688",08-Jun-2022
Greece,"3,483,275","3,409,822","29,966","43,487","+4,496",08-Jun-2022
Uzbekistan,"239,159","237,359","1,637",163,+18,08-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,471","132,430","10,900","282,141",0,05-Jun-2022
Senegal,"86,142","84,164","1,967",11,+2,08-Jun-2022
Bosnia and Herzegovina,"378,054",0,"15,791",0,+32,08-Jun-2022
Sudan,"62,444",0,"4,950",0,+45,08-Jun-2022
Croatia,"1,138,702","1,120,813","16,007","1,882",+424,08-Jun-2022
Bulgaria,"1,166,476","1,058,990","37,188","70,298",+160,08-Jun-2022
Ivory Coast,"82,347","81,484",799,64,+38,08-Jun-2022
Cuba,"1,105,517","1,096,822","8,529",166,+27,08-Jun-2022
Iceland,"189,319",0,153,0,0,07-Jun-2022
North Macedonia,"312,418","302,668","9,313",437,+73,08-Jun-2022
Estonia,"577,655","520,451","2,574","54,630",0,07-Jun-2022
Guatemala,"867,301","843,526","18,244","5,531","+1,401",08-Jun-2022
Lithuania,"1,063,482","1,037,052","9,150","17,280",+184,08-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,213,546","1,169,611","1,216","42,719","+7,135",08-Jun-2022
Slovakia,"1,790,597","1,768,760","20,107","1,730",+174,08-Jun-2022
Slovenia,"1,027,185","1,016,577","6,642","3,966",+351,08-Jun-2022
DRC,"89,189","50,930","1,338","36,921",0,02-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,134","1,406",0,07-Jun-2022
Gabon,"47,677","47,312",304,61,0,01-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,837","163,687",299,"15,851",0,06-Jun-2022
Hong Kong,"1,216,228",0,"9,389",0,+293,08-Jun-2022
Tunisia,"1,043,540",0,"28,648",0,0,07-Jun-2022
Latvia,"829,851","821,620","5,836","2,395",+211,08-Jun-2022
Guinea-Bissau,"8,290","8,055",171,64,0,07-Jun-2022
Sri Lanka,"663,901","646,972","16,518",411,+6,08-Jun-2022
Albania,"276,518","272,736","3,497",285,+50,08-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,100,007","1,086,833","10,437","2,737",0,06-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"326,015","319,117","5,651","1,247",+218,08-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,118","30,264",735,119,+3,08-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"651,268","624,673","18,911","7,684",0,27-May-2022
Andorra,"43,224","42,810",153,261,+330,08-Jun-2022
Zambia,"322,790","317,705","3,988","1,097",+228,08-Jun-2022
Uruguay,"934,961","920,062","7,262","7,637",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,657,729","1,637,293","16,826","3,610",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,931","15,709",183,39,+4,08-Jun-2022
Channel Islands,"76,614","76,052",176,386,0,07-Jun-2022
Malta,"95,467","92,961",723,"1,783",+102,08-Jun-2022
Venezuela,"524,033","517,298","5,722","1,013",+64,08-Jun-2022
Jamaica,"139,456","88,080","3,079","48,297",+253,08-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,683",0,125,0,+1,08-Jun-2022
Chad,"7,418","4,874",193,"2,351",0,06-Jun-2022
Haiti,"30,963","29,742",835,386,+23,08-Jun-2022
Réunion,"418,585","415,360",796,"2,429","+1,924",08-Jun-2022
Taiwan,"2,620,820","1,067,316","3,373","1,550,131","+80,102",08-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,098","26,794",107,"6,197",0,31-Mar-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,738","55,983",402,353,+103,08-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,688","234,498","2,720",470,+54,08-Jun-2022
Vietnam,"10,727,918","9,531,653","43,081","1,153,184",+913,08-Jun-2022
Ethiopia,"476,398","456,414","7,516","12,468",+634,08-Jun-2022
Madagascar,"64,478","59,370","1,396","3,712",0,06-Jun-2022
Togo,"37,154","36,832",273,49,+12,08-Jun-2022
Nepal,"979,223","967,162","11,952",109,+10,08-Jun-2022
Rwanda,"130,240","45,522","1,459","83,259",+25,08-Jun-2022
South Sudan,"17,630","13,644",138,"3,848",0,06-Jun-2022
