Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"562,881,857","535,459,593","6,376,746","21,045,518","+978,427",12-Jul-2022
China,"226,811","220,525","5,226","1,060",+107,12-Jul-2022
USA,"90,683,223","86,137,546","1,046,613","3,499,064","+95,342",12-Jul-2022
Russia,"18,468,310","17,894,065","381,669","192,576","+3,002",12-Jul-2022
Spain,"13,032,841","12,370,046","108,948","553,847","+14,805",12-Jul-2022
UK,"22,883,995","22,279,520","180,718","423,757",0,06-Jul-2022
Brazil,"33,005,278","31,346,111","674,166","985,001","+64,771",12-Jul-2022
Italy,"19,668,743","18,147,449","169,390","1,351,904","+144,390",12-Jul-2022
France,"32,548,947","30,204,420","150,305","2,194,222","+182,006",12-Jul-2022
Germany,"29,308,100","27,486,300","142,139","1,679,661","+127,611",12-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,255,017","7,065,473","141,451","48,093","+3,588",12-Jul-2022
India,"43,672,155","43,011,874","525,519","134,762","+19,211",12-Jul-2022
Peru,"3,691,213","3,403,944","213,714","73,555","+8,000",12-Jul-2022
Canada,"3,986,208","3,570,055","42,239","373,914","+12,081",12-Jul-2022
Belgium,"4,320,107","4,143,804","32,015","144,288",0,11-Jul-2022
Saudi Arabia,"800,869","785,622","9,223","6,024",+407,12-Jul-2022
Mexico,"6,265,311","5,369,238","326,097","569,976","+5,986",12-Jul-2022
Netherlands,"8,253,837","8,083,746","22,409","147,682","+7,354",12-Jul-2022
Chile,"4,095,096","3,761,149","58,878","275,069","+4,573",12-Jul-2022
Pakistan,"1,543,505","1,502,260","30,424","10,821",+255,12-Jul-2022
Ecuador,"922,398","870,666","35,755","15,977",0,05-Jul-2022
Qatar,"390,055","384,439",680,"4,936",+640,12-Jul-2022
Switzerland,"3,843,522","3,666,352","14,008","163,162","+7,479",12-Jul-2022
Sweden,"2,523,404","2,492,627","19,111","11,666",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,266,454","4,959,192","24,359","282,903","+8,918",12-Jul-2022
Singapore,"1,540,778","1,440,580","1,437","98,761","+5,979",12-Jul-2022
Ireland,"1,627,538","1,564,987","7,537","55,014","+2,337",12-Jul-2022
UAE,"966,075","946,202","2,324","17,549","+1,554",12-Jul-2022
Bangladesh,"1,991,031","1,915,860","29,212","45,959",+656,12-Jul-2022
Poland,"6,024,487","5,335,724","116,458","572,305","+2,034",12-Jul-2022
Ukraine,"5,019,125","4,907,323","108,671","3,131",0,27-Jun-2022
Indonesia,"6,116,347","5,937,625","156,806","21,916","+3,361",12-Jul-2022
Romania,"2,946,174","2,853,673","65,797","26,704","+4,044",12-Jul-2022
Israel,"4,472,124","4,382,181","11,101","78,842","+9,820",12-Jul-2022
Japan,"9,742,683","9,332,966","31,445","378,272","+46,033",12-Jul-2022
Austria,"4,547,061","4,413,524","18,900","114,637","+10,189",12-Jul-2022
Colombia,"6,198,848","6,008,044","140,202","50,602",0,07-Jul-2022
