Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"510,705,413","464,067,010","6,248,625","40,389,778","+625,241",26-Apr-2022
China,"205,257","171,703","4,828","28,726","+1,923",26-Apr-2022
USA,"82,789,716","80,547,402","1,019,008","1,223,306","+42,541",26-Apr-2022
Russia,"18,151,895","17,495,382","375,237","281,276","+7,107",26-Apr-2022
Spain,"11,833,457","11,347,449","104,227","381,781","+11,856",26-Apr-2022
UK,"21,994,809","21,028,336","174,144","792,329","+16,611",26-Apr-2022
Brazil,"30,378,061","29,411,813","662,941","303,307","+22,142",26-Apr-2022
Italy,"16,191,323","14,793,420","162,927","1,234,976","+29,575",26-Apr-2022
France,"28,415,413","26,245,214","145,427","2,024,772","+97,498",26-Apr-2022
Germany,"24,363,379","21,665,200","135,124","2,563,055","+135,699",26-Apr-2022
Turkey,"15,023,662","14,903,420","98,720","21,522","+2,511",26-Apr-2022
Iran,"7,218,424","6,972,286","141,024","105,114","+1,307",26-Apr-2022
India,"43,065,666","42,525,563","522,374","17,729","+3,569",26-Apr-2022
Peru,"3,562,300",0,"212,769",0,+623,26-Apr-2022
Canada,"3,714,127","3,440,493","38,901","234,733","+7,240",26-Apr-2022
Belgium,"4,036,113","3,759,930","31,382","244,801",0,21-Apr-2022
Saudi Arabia,"753,632","741,058","9,082","3,492",+106,26-Apr-2022
Mexico,"5,733,925","5,034,909","324,134","374,882",+140,26-Apr-2022
Netherlands,"8,042,469","7,731,657","22,234","288,578","+1,896",26-Apr-2022
Chile,"3,549,327","3,393,221","57,387","98,719","+1,350",26-Apr-2022
Pakistan,"1,528,061","1,494,141","30,369","3,551",+105,26-Apr-2022
Ecuador,"868,285",0,"35,581",0,0,25-Mar-2022
Qatar,"364,371","362,922",677,772,+71,26-Apr-2022
Switzerland,"3,602,489","3,419,641","13,836","169,012","+2,308",26-Apr-2022
Sweden,"2,498,388","2,465,572","18,656","14,160",0,17-Mar-2022
Belarus,"978,117","928,536","6,931","42,650",+155,26-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,187,914","1,115,829","1,333","70,752","+3,688",26-Apr-2022
Ireland,"1,514,035","1,430,598","7,028","76,409","+1,223",26-Apr-2022
UAE,"897,558","880,481","2,302","14,775",+207,26-Apr-2022
Bangladesh,"1,952,602","1,894,123","29,127","29,352",+19,26-Apr-2022
Poland,"5,992,820","5,334,451","115,977","542,392","+1,356",26-Apr-2022
Ukraine,"4,999,172",0,"108,343",0,+655,26-Apr-2022
Indonesia,"6,045,043","5,879,141","156,163","9,739",+576,26-Apr-2022
Romania,"2,889,363","2,606,660","65,430","217,273",+724,26-Apr-2022
Israel,"4,066,021","4,026,872","10,694","28,455","+3,743",26-Apr-2022
Japan,"7,688,507","7,223,164","29,344","435,999","+28,495",26-Apr-2022
Austria,"4,114,558","4,008,005","18,076","88,477","+5,588",26-Apr-2022
Colombia,"6,091,753","5,925,390","139,783","26,580",+202,26-Apr-2022
South Africa,"3,769,927","3,635,429","100,348","34,150","+5,062",26-Apr-2022
Kuwait,"631,409","628,090","2,555",764,+115,26-Apr-2022
Philippines,"3,684,835","3,613,060","60,195","11,580",+123,26-Apr-2022
Dominican Republic,"579,114","574,446","4,376",292,0,24-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,009,865",0,"22,325",0,"+80,301",26-Apr-2022
Denmark,"2,962,238","2,934,893","6,116","21,229","+1,356",26-Apr-2022
Serbia,"2,003,334","1,971,796","15,969","15,569",+981,26-Apr-2022
Panama,"772,830","760,639","8,183","4,008",+744,26-Apr-2022
Czechia,"3,898,406","3,841,914","40,102","16,390","+2,257",26-Apr-2022
Norway,"1,424,672",0,"2,871",0,+492,26-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,756,477","5,402,976","7,069","346,432","+36,350",26-Apr-2022
Algeria,"265,772","178,350","6,875","80,547",+1,26-Apr-2022
Bahrain,"567,173","562,140","1,475","3,558",+494,26-Apr-2022
Malaysia,"4,436,912","4,339,521","35,520","61,871","+3,361",26-Apr-2022
Morocco,"1,164,774","1,148,310","16,066",398,+57,26-Apr-2022
Afghanistan,"178,769","161,812","7,683","9,274",+24,26-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,473","1,291,009","13,660",804,+8,26-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",0,22-Apr-2022
Ghana,"161,157","159,669","1,445",43,0,25-Apr-2022
Oman,"389,099","384,192","4,258",649,+25,26-Apr-2022
Armenia,"422,838","410,588","8,622","3,628",+10,26-Apr-2022
Luxembourg,"235,864","224,234","1,062","10,568",+588,26-Apr-2022
Bolivia,"904,576","856,331","21,908","26,337",+97,26-Apr-2022
Hungary,"1,895,677","1,792,616","46,133","56,928","+1,399",26-Apr-2022
Iraq,"2,324,531","2,296,824","25,208","2,499",+147,26-Apr-2022
Azerbaijan,"792,502","782,650","9,707",145,+6,26-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,194,684","3,999,541","28,022","167,121","+13,816",26-Apr-2022
Greece,"3,290,895","3,187,323","28,976","74,596","+4,925",26-Apr-2022
Uzbekistan,"238,510","236,526","1,637",347,+7,26-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,991","84,007","1,967",17,+2,26-Apr-2022
Bosnia and Herzegovina,"376,897","192,218","15,764","168,915",+56,26-Apr-2022
Sudan,"62,117",0,"4,931",0,+24,26-Apr-2022
Croatia,"1,118,526","1,098,596","15,801","4,129",+704,26-Apr-2022
Bulgaria,"1,154,646","965,243","36,879","152,524","+1,140",26-Apr-2022
Ivory Coast,"81,909","81,079",799,31,+11,26-Apr-2022
Cuba,"1,102,164","1,092,521","8,525","1,118",+196,26-Apr-2022
Iceland,"185,353","75,685",119,"109,549",+99,26-Apr-2022
North Macedonia,"309,229","299,391","9,277",561,+21,26-Apr-2022
Estonia,"570,931","508,159","2,533","60,239",+529,26-Apr-2022
Guatemala,"843,269","823,403","17,534","2,332",+616,26-Apr-2022
Lithuania,"1,055,645","1,019,250","9,079","27,316",+764,26-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"896,495","838,863",649,"56,983","+6,456",26-Apr-2022
Slovakia,"1,776,576","1,734,727","19,862","21,987","+1,398",26-Apr-2022
Slovenia,"1,006,377","984,503","6,585","15,289","+1,541",26-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,597","47,282",303,12,0,23-Apr-2022
Kyrgyzstan,"200,990","196,393","2,991","1,606",0,25-Apr-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,202,638",0,"9,274",0,+347,26-Apr-2022
Tunisia,"1,040,193",0,"28,550",0,+661,26-Apr-2022
Latvia,"818,030","804,245","5,755","8,030",+591,26-Apr-2022
Guinea-Bissau,"8,186","7,528",171,487,0,25-Apr-2022
Sri Lanka,"663,239","646,110","16,503",626,+44,26-Apr-2022
Albania,"274,862","271,030","3,496",336,+28,26-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,530","1,080,401","10,380","5,749",+68,26-Apr-2022
Niger,"8,921","8,510",309,102,+5,26-Apr-2022
Kenya,"323,723","317,923","5,649",151,+5,26-Apr-2022
Costa Rica,"852,074","832,853","8,405","10,816",+711,26-Apr-2022
Mali,"30,769","29,854",731,184,+17,26-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"319,431","314,577","3,976",878,+115,26-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,375","1,636,108","16,800","1,467",+62,26-Apr-2022
San Marino,"16,186","15,702",114,370,0,25-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,229","72,942",167,"1,120",+453,26-Apr-2022
Malta,"91,032","85,523",693,"4,816",+259,26-Apr-2022
Venezuela,"522,243","515,621","5,706",916,+9,26-Apr-2022
Jamaica,"129,681","83,144","2,949","43,588",+49,26-Apr-2022
Tanzania,"33,872",0,803,0,+8,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,655","29,479",835,341,+15,26-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"68,015","24,369",856,"42,790","+6,332",26-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,572","35,755",990,827,+28,26-Apr-2022
Cabo Verde,"56,010","55,545",401,64,+2,26-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,876","231,492","2,714",670,+116,26-Apr-2022
Vietnam,"10,620,203","9,116,225","43,029","1,460,949","+8,431",26-Apr-2022
Ethiopia,"470,468","455,039","7,510","7,919",+26,26-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,981","36,688",273,20,+2,26-Apr-2022
Nepal,"978,770","966,558","11,951",261,+8,26-Apr-2022
Rwanda,"129,773","45,522","1,458","82,793",+6,26-Apr-2022
South Sudan,"17,445","13,514",138,"3,793",+2,26-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",+2,26-Apr-2022
Eswatini,"70,354","68,814","1,397",143,+51,26-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"153,253",104,926,"152,223","+1,895",26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,785","591,715","19,434","1,636",+15,26-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,405","140,249",218,938,+136,26-Apr-2022
Mozambique,"225,367","223,106","2,201",60,+1,26-Apr-2022
Mongolia,"469,645","313,256","2,177","154,212",+50,26-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,230","132,968","3,056",206,+2,26-Apr-2022
Guyana,"63,420","62,112","1,228",80,0,25-Apr-2022
Trinidad and Tobago,"145,597","134,384","3,817","7,396",+576,26-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,498","32,328",789,381,+10,26-Apr-2022
Monaco,"11,677","11,486",54,137,+45,26-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",0,21-Apr-2022
Barbados,"68,440","64,630",390,"3,420",+506,26-Apr-2022
Liechtenstein,"17,126","16,913",85,128,+21,26-Apr-2022
Sint Maarten,"10,018","9,859",86,73,0,25-Apr-2022
