Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"553,991,027","528,659,211","6,360,759","18,971,057","+389,549",02-Jul-2022
China,"225,747","220,075","5,226",446,+72,02-Jul-2022
USA,"89,522,328","85,010,341","1,043,308","3,468,679","+15,245",02-Jul-2022
Russia,"18,436,679","17,865,093","381,216","190,370","+3,285",02-Jul-2022
Spain,"12,818,184","12,243,647","108,111","466,426",0,01-Jul-2022
UK,"22,741,065","22,151,964","180,417","408,684",0,01-Jul-2022
Brazil,"32,476,920","30,880,584","671,938","924,398","+42,720",02-Jul-2022
Italy,"18,695,954","17,561,902","168,484","965,568","+84,700",02-Jul-2022
France,"31,208,925","29,620,937","149,585","1,438,403",0,01-Jul-2022
Germany,"28,392,629","26,725,800","141,292","1,525,537",0,01-Jul-2022
Turkey,"15,123,331","15,005,249","99,032","19,050",0,31-May-2022
Iran,"7,238,840","7,063,049","141,390","34,401",+251,02-Jul-2022
India,"43,502,429","42,865,519","525,199","111,711","+13,910",02-Jul-2022
Peru,"3,634,918","3,385,975","213,545","35,398","+5,122",02-Jul-2022
Canada,"3,946,087","3,562,119","42,010","341,958",0,30-Jun-2022
Belgium,"4,246,078","4,124,981","31,918","89,179",0,27-Jun-2022
Saudi Arabia,"796,268","778,679","9,211","8,378",+457,02-Jul-2022
Mexico,"6,058,689","5,202,286","325,747","530,656","+24,087",02-Jul-2022
Netherlands,"8,190,255","8,064,872","22,380","103,003",0,01-Jul-2022
Chile,"4,013,903","3,661,809","58,563","293,531","+11,365",02-Jul-2022
Pakistan,"1,537,297","1,499,641","30,399","7,257",+818,02-Jul-2022
Ecuador,"909,882","857,971","35,725","16,186",0,29-Jun-2022
Qatar,"383,807","378,092",679,"5,036",+515,02-Jul-2022
Switzerland,"3,741,859","3,645,985","13,984","81,890",0,28-Jun-2022
Sweden,"2,519,199","2,490,241","19,091","9,867",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,171,236","4,770,658","24,149","376,429",0,30-Jun-2022
Singapore,"1,461,107","1,361,284","1,416","98,407","+7,952",02-Jul-2022
Ireland,"1,600,614","1,556,566","7,467","36,581",0,29-Jun-2022
UAE,"949,384","929,516","2,317","17,551","+1,796",02-Jul-2022
Bangladesh,"1,976,787","1,907,990","29,160","39,637","+1,105",02-Jul-2022
Poland,"6,016,249","5,335,680","116,435","564,134",+616,02-Jul-2022
Ukraine,"5,018,019","4,906,577","108,656","2,786",0,27-Jun-2022
