Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"506,802,800","458,953,446","6,231,798","41,617,556","+905,290",20-Apr-2022
China,"191,112","155,684","4,655","30,773","+2,761",20-Apr-2022
USA,"82,488,517","80,309,804","1,017,093","1,161,620","+46,565",20-Apr-2022
Russia,"18,101,986","17,423,428","374,171","304,387","+9,195",20-Apr-2022
Spain,"11,736,893","11,220,981","103,721","412,191",0,19-Apr-2022
UK,"21,890,037","20,581,700","172,386","1,135,951","+15,945",20-Apr-2022
Brazil,"30,311,969","29,340,802","662,470","308,697","+32,699",20-Apr-2022
Italy,"15,858,442","14,489,444","162,098","1,206,900","+99,848",20-Apr-2022
France,"27,972,010","25,470,456","144,614","2,356,940","+155,711",20-Apr-2022
Germany,"23,775,588","20,609,400","133,894","3,032,294","+187,233",20-Apr-2022
Turkey,"15,007,364","14,798,294","98,628","110,442","+3,668",20-Apr-2022
Iran,"7,212,395","6,954,941","140,896","116,558","+1,607",20-Apr-2022
India,"43,049,974","42,514,479","522,062","13,433","+2,380",20-Apr-2022
Peru,"3,557,869",0,"212,704",0,+730,20-Apr-2022
Canada,"3,664,699","3,409,765","38,542","216,392","+9,896",20-Apr-2022
Belgium,"3,972,963","3,683,057","31,165","258,741",0,14-Apr-2022
Saudi Arabia,"752,994","739,767","9,074","4,153",+146,20-Apr-2022
Mexico,"5,729,270","5,030,349","323,973","374,948","+1,438",20-Apr-2022
Netherlands,"8,029,998","7,521,150","22,178","486,670","+3,518",20-Apr-2022
Chile,"3,535,534","3,343,870","57,283","134,381","+2,885",20-Apr-2022
Pakistan,"1,527,486","1,493,796","30,368","3,322",+75,20-Apr-2022
Ecuador,"866,925",0,"35,528",0,0,25-Mar-2022
Qatar,"363,828","362,232",677,919,+74,20-Apr-2022
Switzerland,"3,579,867","3,305,310","13,816","260,741",0,19-Apr-2022
Sweden,"2,495,996","2,459,356","18,572","18,068",0,17-Mar-2022
Belarus,"975,566","928,536","6,914","40,116",+605,20-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,170,970","1,099,142","1,319","70,509","+3,472",20-Apr-2022
Ireland,"1,506,963","1,383,213","6,981","116,769","+1,395",20-Apr-2022
UAE,"896,141","878,441","2,302","15,398",+249,20-Apr-2022
Bangladesh,"1,952,440","1,892,072","29,127","31,241",+28,20-Apr-2022
Poland,"5,987,341","5,334,188","115,869","537,284","+1,527",20-Apr-2022
Ukraine,"4,995,390",0,"108,286",0,"+1,144",20-Apr-2022
Indonesia,"6,042,010","5,840,945","155,974","45,091",+741,20-Apr-2022
Romania,"2,885,221","2,606,660","65,384","213,177","+1,107",20-Apr-2022
Israel,"4,044,994","3,941,841","10,658","92,495","+4,050",20-Apr-2022
Japan,"7,440,164","6,920,097","29,102","490,965","+37,631",20-Apr-2022
Austria,"4,072,410","3,945,134","16,470","110,806","+7,571",20-Apr-2022
Colombia,"6,090,246","5,923,619","139,755","26,872",+248,20-Apr-2022
South Africa,"3,746,424","3,630,033","100,211","16,180","+2,842",20-Apr-2022
Kuwait,"631,076","627,610","2,555",911,+74,20-Apr-2022
Philippines,"3,683,732","3,605,879","59,990","17,863",+365,20-Apr-2022
Dominican Republic,"578,789","574,244","4,375",170,0,18-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,583,220",0,"21,520",0,"+111,280",20-Apr-2022
Denmark,"2,954,428","2,921,727","6,030","26,671","+2,177",20-Apr-2022
Serbia,"1,998,776","1,963,793","15,940","19,043",+921,20-Apr-2022
Panama,"769,976","758,759","8,180","3,037",+519,20-Apr-2022
Czechia,"3,886,896","3,823,809","40,031","23,056","+3,585",20-Apr-2022
Norway,"1,421,691",0,"2,871",0,+941,20-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,509,313","5,131,262","6,842","371,209","+51,325",20-Apr-2022
Algeria,"265,746","178,337","6,874","80,535",0,19-Apr-2022
Bahrain,"564,617","559,442","1,474","3,701",+441,20-Apr-2022
Malaysia,"4,409,202","4,283,013","35,465","90,724","+6,968",20-Apr-2022
Morocco,"1,164,507","1,147,911","16,064",532,+40,20-Apr-2022
Afghanistan,"178,574","161,665","7,679","9,230",+59,20-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,417","1,290,904","13,660",853,+11,20-Apr-2022
Moldova,"516,699","503,763","11,487","1,449",+112,20-Apr-2022
Nigeria,"255,670","249,874","3,143","2,653",0,19-Apr-2022
Ghana,"161,117","159,644","1,445",28,+3,20-Apr-2022
Oman,"388,956","384,029","4,257",670,+34,20-Apr-2022
Armenia,"422,799","410,503","8,622","3,674",+15,20-Apr-2022
Luxembourg,"231,669","218,751","1,056","11,862",+678,20-Apr-2022
Bolivia,"904,126","853,511","21,905","28,710",+97,20-Apr-2022
Hungary,"1,885,865","1,763,911","46,000","75,954","+1,407",20-Apr-2022
Iraq,"2,323,707","2,294,565","25,201","3,941",+199,20-Apr-2022
Azerbaijan,"792,412","782,584","9,706",122,+21,20-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,084,299","3,865,293","27,266","191,740","+20,455",20-Apr-2022
Greece,"3,259,613","3,123,776","28,765","107,072","+7,365",20-Apr-2022
Uzbekistan,"238,357","236,352","1,637",368,+36,20-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",+36,20-Apr-2022
