Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"541,700,405","516,900,547","6,334,136","18,465,722","+587,709",14-Jun-2022
China,"224,977","218,832","5,226",919,+95,14-Jun-2022
USA,"87,549,563","83,339,680","1,036,483","3,173,400","+72,312",14-Jun-2022
Russia,"18,382,380","17,801,569","380,137","200,674","+2,797",14-Jun-2022
Spain,"12,515,127","12,019,883","107,239","388,005","+9,034",14-Jun-2022
UK,"22,422,611","22,052,993","179,363","190,255","+12,028",14-Jun-2022
Brazil,"31,543,000","30,259,452","668,404","615,144","+45,962",14-Jun-2022
Italy,"17,703,887","16,932,500","167,505","603,882","+39,474",14-Jun-2022
France,"29,923,818","29,264,530","148,898","510,390","+65,425",14-Jun-2022
Germany,"26,969,546","25,999,100","140,292","830,154","+83,099",14-Jun-2022
Turkey,"15,078,186","14,979,099","98,976",111,0,31-May-2022
Iran,"7,234,042","7,059,527","141,353","33,162",+162,14-Jun-2022
India,"43,245,517","42,667,088","524,792","53,637","+8,822",14-Jun-2022
Peru,"3,592,765","3,368,186","213,343","11,236",+949,14-Jun-2022
Canada,"3,901,788","3,548,252","41,549","311,987","+2,295",14-Jun-2022
Belgium,"4,177,440","4,092,739","31,835","52,866",0,07-Jun-2022
Saudi Arabia,"780,135","761,354","9,176","9,605","+1,152",14-Jun-2022
Mexico,"5,825,532","5,092,901","325,205","407,426","+1,688",14-Jun-2022
Netherlands,"8,110,818","8,047,115","22,336","41,367","+2,887",14-Jun-2022
Chile,"3,834,020","3,547,413","58,119","228,488","+4,901",14-Jun-2022
Pakistan,"1,531,325","1,496,123","30,381","4,821",+54,14-Jun-2022
Ecuador,"890,852",0,"35,659",0,0,26-May-2022
Qatar,"373,178","369,686",677,"2,815",+474,14-Jun-2022
Switzerland,"3,684,270","3,626,648","13,975","43,647","+2,669",14-Jun-2022
Sweden,"2,510,930","2,486,355","19,016","5,559",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,985,742","4,328,896","23,707","633,139","+23,364",14-Jun-2022
Singapore,"1,348,775","1,266,701","1,401","80,673","+5,130",14-Jun-2022
Ireland,"1,570,519","1,547,915","7,383","15,221",0,08-Jun-2022
UAE,"920,171","901,424","2,305","16,442","+1,356",14-Jun-2022
Bangladesh,"1,954,405","1,905,416","29,131","19,858",+162,14-Jun-2022
Poland,"6,010,411","5,335,567","116,380","558,464",+321,14-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,062,009","5,900,049","156,662","5,298",+930,14-Jun-2022
Romania,"2,912,878","2,842,990","65,714","4,174",0,13-Jun-2022
Israel,"4,198,202","4,154,585","10,882","32,735","+8,344",14-Jun-2022
