Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"557,561,380","531,426,106","6,366,914","19,768,360","+952,873",06-Jul-2022
China,"226,176","220,226","5,226",724,+141,06-Jul-2022
USA,"89,930,463","85,508,961","1,044,557","3,376,945","+91,132",06-Jul-2022
Russia,"18,448,451","17,877,013","381,398","190,040","+3,150",06-Jul-2022
Spain,"12,890,002","12,294,986","108,259","486,757",0,05-Jul-2022
UK,"22,883,995","22,215,864","180,718","487,413","+28,496",06-Jul-2022
Brazil,"32,687,680","31,077,538","672,829","937,313","+76,850",06-Jul-2022
Italy,"19,048,788","17,733,984","168,770","1,146,034","+107,786",06-Jul-2022
France,"31,813,342","29,879,052","149,854","1,784,436","+154,615",06-Jul-2022
Germany,"28,808,614","26,978,400","141,627","1,688,587","+135,402",06-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,242,919","7,063,846","141,413","37,660","+1,271",06-Jul-2022
India,"43,568,884","42,921,977","525,305","121,602","+21,075",06-Jul-2022
Peru,"3,650,203","3,394,972","213,612","41,619","+6,004",06-Jul-2022
Canada,"3,958,566","3,562,883","42,080","353,603","+5,833",06-Jul-2022
Belgium,"4,265,296","4,130,518","31,952","102,826",0,04-Jul-2022
Saudi Arabia,"798,474","782,088","9,215","7,171",+534,06-Jul-2022
Mexico,"6,121,808","5,260,154","325,868","535,786","+27,973",06-Jul-2022
Netherlands,"8,217,081","8,071,500","22,396","123,185","+6,433",06-Jul-2022
Chile,"4,044,611","3,697,589","58,649","288,373","+9,232",06-Jul-2022
Pakistan,"1,540,080","1,500,529","30,404","9,147",+805,06-Jul-2022
Ecuador,"915,679","862,722","35,747","17,210",0,05-Jul-2022
Qatar,"386,528","380,771",679,"5,078",+698,06-Jul-2022
Switzerland,"3,787,749","3,651,949","13,997","121,803",0,05-Jul-2022
Sweden,"2,519,199","2,490,953","19,091","9,155",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,225,205","4,866,533","24,253","334,419","+10,504",06-Jul-2022
Singapore,"1,495,953","1,393,443","1,423","101,087","+9,989",06-Jul-2022
Ireland,"1,600,614","1,559,429","7,467","33,718",0,29-Jun-2022
UAE,"956,382","936,594","2,322","17,466","+1,690",06-Jul-2022
Bangladesh,"1,984,700","1,909,799","29,185","45,716","+1,728",06-Jul-2022
Poland,"6,018,565","5,335,698","116,440","566,427",+964,06-Jul-2022
Ukraine,"5,018,019","4,906,881","108,656","2,482",0,27-Jun-2022
Indonesia,"6,100,671","5,925,853","156,770","18,048","+2,743",06-Jul-2022
Romania,"2,927,187","2,849,732","65,755","11,700",0,04-Jul-2022
Israel,"4,415,072","4,329,899","11,042","74,131","+10,849",06-Jul-2022
Japan,"9,451,806","9,210,161","31,348","210,297","+32,906",06-Jul-2022
Austria,"4,487,675","4,354,923","18,816","113,936","+12,529",06-Jul-2022
Colombia,"6,175,181","5,984,546","140,070","50,565",0,30-Jun-2022
South Africa,"3,996,441","3,886,784","101,859","7,798",+657,06-Jul-2022
Kuwait,"646,098","639,011","2,556","4,531",0,27-Jun-2022
Philippines,"3,711,268","3,640,323","60,622","10,323","+1,198",06-Jul-2022
Dominican Republic,"613,628","604,845","4,383","4,400","+1,080",06-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,433,359","18,245,905","24,583","162,871","+19,362",06-Jul-2022
Denmark,"3,023,661","2,996,529","6,499","20,633","+2,116",06-Jul-2022
Serbia,"2,035,878","2,006,117","16,138","13,623","+1,334",06-Jul-2022
Panama,"925,254","903,344","8,373","13,537",0,03-Jul-2022
Czechia,"3,937,411","3,890,026","40,325","7,060",+538,06-Jul-2022
Norway,"1,449,639","1,437,180","3,415","9,044",+432,06-Jul-2022
Argentina,"9,394,326","9,188,350","129,109","76,867",0,26-Jun-2022
Australia,"8,334,802","8,042,665","10,131","282,006","+43,457",06-Jul-2022
Algeria,"266,181","178,624","6,875","80,682",+8,06-Jul-2022
Bahrain,"634,927","620,930","1,498","12,499","+1,579",06-Jul-2022
Malaysia,"4,582,302","4,514,970","35,792","31,540","+3,561",06-Jul-2022
Morocco,"1,233,138","1,192,229","16,133","24,776","+3,043",06-Jul-2022
Afghanistan,"182,979","164,876","7,725","10,378",+73,06-Jul-2022
Finland,"1,145,610","1,109,698","4,875","31,037",0,30-Jun-2022
Kazakhstan,"1,307,877","1,292,617","13,663","1,597",+547,06-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"257,637","250,287","3,144","4,206",0,02-Jul-2022
Ghana,"166,546","163,611","1,452","1,483",0,04-Jul-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,417","412,661","8,629","2,127",0,04-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"934,235","887,879","21,959","24,397","+2,280",06-Jul-2022
Hungary,"1,932,788","1,874,932","46,661","11,195","+4,663",06-Jul-2022
Iraq,"2,369,272","2,315,298","25,249","28,725","+4,819",06-Jul-2022
Azerbaijan,"793,388","783,453","9,717",218,0,04-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,536,445","4,480,895","30,761","24,789","+2,428",06-Jul-2022
Greece,"3,774,377","3,565,149","30,371","178,857","+19,303",06-Jul-2022
Uzbekistan,"241,283","238,363","1,637","1,283",+87,06-Jul-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"427,718","132,498","10,906","284,314",0,01-Jul-2022
Senegal,"86,411","84,401","1,968",42,+12,06-Jul-2022
Bosnia and Herzegovina,"379,244",0,"15,808",0,+112,06-Jul-2022
Sudan,"62,704",0,"4,952",0,0,05-Jul-2022
Croatia,"1,154,129","1,130,895","16,093","7,141","+1,794",06-Jul-2022
Bulgaria,"1,175,725","1,111,888","37,263","26,574",+643,06-Jul-2022
Ivory Coast,"83,823","82,577",805,441,+94,06-Jul-2022
Cuba,"1,106,240","1,097,478","8,529",233,+37,06-Jul-2022
Iceland,"196,527",0,179,0,0,01-Jul-2022
North Macedonia,"315,060","304,460","9,327","1,273",+266,06-Jul-2022
Estonia,"581,457","522,921","2,599","55,937",0,05-Jul-2022
Guatemala,"927,473","863,105","18,648","45,720","+5,133",06-Jul-2022
Lithuania,"1,069,705","1,038,300","9,177","22,228",+480,06-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,392,115","1,336,071","1,546","54,498","+17,580",06-Jul-2022
Slovakia,"1,798,381","1,772,879","20,152","5,350",+250,06-Jul-2022
Slovenia,"1,044,738","1,025,441","6,657","12,640","+1,470",06-Jul-2022
DRC,"91,393","50,930","1,375","39,088",0,01-Jul-2022
Somalia,"26,803","13,182","1,350","12,271",0,27-Jun-2022
