Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"513,921,080","468,349,103","6,263,282","39,308,695","+276,500",02-May-2022
China,"217,452","192,187","5,092","20,173",+865,02-May-2022
USA,"83,170,407","80,757,424","1,021,089","1,391,894","+40,784",02-May-2022
Russia,"18,195,608","17,556,220","376,167","263,221","+6,207",02-May-2022
Spain,"11,939,148","11,432,538","104,615","401,995","+14,332",02-May-2022
UK,"22,038,340","21,264,128","174,912","599,300",0,29-Apr-2022
Brazil,"30,460,997","29,554,308","663,657","243,032","+6,507",02-May-2022
Italy,"16,524,197","15,155,021","163,736","1,205,440","+19,234",02-May-2022
France,"28,690,748","27,017,667","146,142","1,526,939","+8,737",02-May-2022
Germany,"24,791,190","22,469,200","135,947","2,186,043","+20,595",02-May-2022
Turkey,"15,034,917","14,931,490","98,791","4,636","+1,344",02-May-2022
Iran,"7,223,005","6,989,358","141,114","92,533",+697,02-May-2022
India,"43,085,166","42,541,887","523,889","19,390","+2,664",02-May-2022
Peru,"3,566,523",0,"212,865",0,+684,02-May-2022
Canada,"3,756,272","3,459,763","39,292","257,217","+4,946",02-May-2022
Belgium,"4,071,279","3,819,609","31,494","220,176","+4,057",02-May-2022
Saudi Arabia,"754,238","741,906","9,093","3,239",+128,02-May-2022
Mexico,"5,740,080","5,039,624","324,350","376,106",+400,02-May-2022
Netherlands,"8,051,292","7,875,675","22,256","153,361","+1,273",02-May-2022
Chile,"3,562,521","3,424,636","57,541","80,344","+1,505",02-May-2022
Pakistan,"1,528,518","1,494,141","30,372","4,005",+40,02-May-2022
Ecuador,"869,696",0,"35,598",0,0,30-Apr-2022
Qatar,"364,728","363,516",677,535,+73,02-May-2022
Switzerland,"3,617,001","3,477,036","13,862","126,103",+983,02-May-2022
Sweden,"2,500,917","2,470,701","18,739","11,477",0,17-Mar-2022
Belarus,"980,828","928,536","6,951","45,341",+148,02-May-2022
Portugal,"3,853,800",0,"22,280",0,0,29-Apr-2022
Singapore,"1,200,976","1,140,531","1,338","59,107","+1,336",02-May-2022
Ireland,"1,518,805","1,461,810","7,087","49,908",+784,02-May-2022
UAE,"899,033","882,591","2,302","14,140",+222,02-May-2022
Bangladesh,"1,952,726","1,896,001","29,127","27,598",+10,02-May-2022
Poland,"5,996,935","5,334,736","116,055","546,144",+188,02-May-2022
Ukraine,"5,002,870",0,"108,411",0,+299,02-May-2022
Indonesia,"6,047,208","5,883,664","156,287","7,257",+168,02-May-2022
Romania,"2,894,896","2,606,660","65,496","222,740",+528,02-May-2022
Israel,"4,080,487","4,048,807","10,698","20,982","+2,624",02-May-2022
Japan,"7,901,933","7,479,421","29,601","392,911","+25,425",02-May-2022
Austria,"4,149,004","4,055,726","18,170","75,108","+4,098",02-May-2022
Colombia,"6,092,667","5,926,476","139,797","26,394",0,30-Apr-2022
