Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"526,381,933","496,157,637","6,298,748","23,925,548","+761,089",20-May-2022
China,"222,775","212,651","5,218","4,906",+193,20-May-2022
USA,"84,935,262","81,545,166","1,028,741","2,361,355","+98,665",20-May-2022
Russia,"18,283,706","17,676,801","378,168","228,737","+5,089",20-May-2022
Spain,"12,238,073","11,620,275","105,947","511,851","+19,613",20-May-2022
UK,"22,238,715","21,804,585","177,977","256,153","+6,338",20-May-2022
Brazil,"30,762,413","29,801,225","665,595","295,593","+10,187",20-May-2022
Italy,"17,205,287","16,164,780","165,827","874,680","+26,831",20-May-2022
France,"29,315,478","28,497,570","147,780","670,128","+24,332",20-May-2022
Germany,"26,053,934","24,526,300","138,633","1,389,001","+40,651",20-May-2022
Turkey,"15,060,112","14,957,668","98,918","3,526",0,19-May-2022
Iran,"7,229,582","7,030,355","141,262","57,965",+228,20-May-2022
India,"43,134,332","42,594,801","524,348","15,183","+2,510",20-May-2022
Peru,"3,574,876",0,"213,086",0,+694,20-May-2022
Canada,"3,844,725","3,513,673","40,664","290,388","+2,292",20-May-2022
Belgium,"4,134,293","3,979,453","31,675","123,165",0,19-May-2022
Saudi Arabia,"762,164","746,525","9,127","6,512",+540,20-May-2022
Mexico,"5,752,441","5,050,420","324,617","377,404",0,17-May-2022
Netherlands,"8,075,194","8,007,677","22,306","45,211","+1,048",20-May-2022
Chile,"3,630,741","3,477,767","57,782","95,192","+6,852",20-May-2022
Pakistan,"1,529,639","1,494,141","30,379","5,119",+81,20-May-2022
Ecuador,"873,609",0,"35,613",0,0,19-May-2022
Qatar,"366,851","365,125",677,"1,049",+127,20-May-2022
Switzerland,"3,642,604","3,566,520","13,934","62,150",0,17-May-2022
Sweden,"2,506,607","2,478,858","18,908","8,841",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,263,033","1,178,334","1,374","83,325","+4,342",20-May-2022
Ireland,"1,551,835","1,521,332","7,244","23,259",0,18-May-2022
UAE,"904,093","887,924","2,302","13,867",+362,20-May-2022
Bangladesh,"1,953,188","1,900,575","29,127","23,486",+50,20-May-2022
Poland,"6,005,100","5,335,204","116,255","553,641",+314,20-May-2022
Ukraine,"5,009,301",0,"108,497",0,0,16-May-2022
Indonesia,"6,052,100","5,891,872","156,513","3,715",+250,20-May-2022
Romania,"2,905,539",0,"65,647",0,+484,20-May-2022
Israel,"4,118,983","4,091,996","10,827","16,160","+1,904",20-May-2022
Japan,"8,513,463","8,131,023","30,211","352,229","+38,812",20-May-2022
Austria,"4,228,908","4,156,309","18,333","54,266","+3,234",20-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",0,19-May-2022
South Africa,"3,921,633","3,739,543","100,916","81,174","+6,375",20-May-2022
Kuwait,"632,474","629,392","2,555",527,0,18-May-2022
Philippines,"3,688,505","3,625,934","60,455","2,116",+211,20-May-2022
Dominican Republic,"581,044","576,006","4,377",661,0,19-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,914,957","17,271,891","23,885","619,181","+25,108",20-May-2022
Denmark,"2,979,238","2,963,690","6,312","9,236",0,19-May-2022
Serbia,"2,014,653","1,991,034","16,060","7,559",+336,20-May-2022
Panama,"824,917","787,412","8,216","29,289","+3,417",20-May-2022
Czechia,"3,917,653","3,874,521","40,264","2,868",+359,20-May-2022
Norway,"1,431,126",0,"3,061",0,+282,20-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,863,827","6,477,660","8,027","378,140","+49,921",20-May-2022
Algeria,"265,847","178,381","6,875","80,591",+6,20-May-2022
Bahrain,"580,346","574,154","1,480","4,712",+414,20-May-2022
Malaysia,"4,487,482","4,422,615","35,638","29,229","+2,063",20-May-2022
Morocco,"1,166,377","1,149,399","16,075",903,+153,20-May-2022
Afghanistan,"179,669","162,604","7,697","9,368",+55,20-May-2022
Finland,"1,081,225",0,"4,406",0,0,19-May-2022
Kazakhstan,"1,305,683","1,291,861","13,661",161,+16,20-May-2022
Moldova,"517,753","504,142","11,503","2,108",0,19-May-2022
Nigeria,"255,924","249,977","3,143","2,804",0,19-May-2022
Ghana,"161,325","159,826","1,445",54,0,17-May-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,917","412,071","8,623","2,223",0,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,743","865,071","21,943","19,729",+146,20-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,327,114","2,300,633","25,216","1,265",+149,20-May-2022
Azerbaijan,"792,707","782,945","9,710",52,+12,20-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,401,378","4,312,790","29,681","58,907","+6,463",20-May-2022
Greece,"3,414,189","3,332,137","29,658","52,394","+3,708",20-May-2022
Uzbekistan,"238,868","237,107","1,637",124,+13,20-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,771","132,401","10,896","281,474",0,18-May-2022
Senegal,"86,063","84,079","1,966",18,+5,20-May-2022
Bosnia and Herzegovina,"377,709",0,"15,783",0,+32,20-May-2022
Sudan,"62,211",0,"4,937",0,0,18-May-2022
Croatia,"1,133,565","1,114,055","15,954","3,556",+426,20-May-2022
Bulgaria,"1,163,225","1,042,308","37,087","83,830",+239,20-May-2022
Ivory Coast,"82,044","81,213",799,32,+10,20-May-2022
Cuba,"1,104,891","1,095,986","8,529",376,+61,20-May-2022
Iceland,"186,969",0,153,0,0,18-May-2022
North Macedonia,"311,113","301,275","9,296",542,0,19-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"854,891","834,528","17,892","2,471",0,19-May-2022
Lithuania,"1,061,375","1,034,804","9,133","17,438",+129,20-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,087,466","1,029,742",990,"56,734","+7,909",20-May-2022
Slovakia,"1,788,133","1,764,337","20,075","3,721",+214,20-May-2022
Slovenia,"1,021,965","1,008,162","6,628","7,175",+411,20-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",0,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,560","163,687",298,"15,575",0,17-May-2022
Hong Kong,"1,209,931",0,"9,370",0,+243,20-May-2022
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"826,856","818,257","5,813","2,786",+121,20-May-2022
Guinea-Bissau,"8,242","8,011",171,60,+2,20-May-2022
Sri Lanka,"663,741","646,933","16,512",296,+6,20-May-2022
Albania,"275,732","271,975","3,497",260,0,18-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,432","1,085,543","10,416","2,473",+119,20-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,175","318,245","5,649",281,+46,20-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,048","30,144",734,170,+5,20-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,283","624,673","18,885","6,725",+354,20-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"320,945","316,263","3,984",698,0,19-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,991","16,680",115,196,+139,20-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,767","74,979",176,612,0,19-May-2022
Malta,"93,912","90,785",716,"2,411",+69,20-May-2022
Venezuela,"523,238","516,432","5,716","1,090",+64,20-May-2022
Jamaica,"133,904","85,779","3,021","45,104",+366,20-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",0,16-May-2022
Haiti,"30,746","29,651",835,260,+12,20-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"1,156,258","114,635","1,284","1,040,339","+85,728",20-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,0,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,955","36,289",996,670,+25,20-May-2022
Cabo Verde,"56,156","55,663",401,92,+15,20-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,630","233,238","2,719",673,+61,20-May-2022
Vietnam,"10,706,111","9,390,032","43,075","1,273,004","+1,587",20-May-2022
Ethiopia,"471,227","455,810","7,512","7,905",+82,20-May-2022
Madagascar,"64,276","59,370","1,393","3,513",0,15-May-2022
Togo,"37,039","36,740",273,26,+5,20-May-2022
Nepal,"979,051","966,950","11,952",149,+11,20-May-2022
Rwanda,"129,956","45,522","1,459","82,975",+11,20-May-2022
South Sudan,"17,573","13,514",138,"3,921",+22,20-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,0,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",0,19-May-2022
Eswatini,"72,097","70,057","1,404",636,+73,20-May-2022
French Guiana,"82,313","11,254",397,"70,662",0,19-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,203","592,166","19,434","1,603",+17,20-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",0,19-May-2022
Brunei,"146,044","144,057",221,"1,766",+261,20-May-2022
Mozambique,"225,557","223,279","2,201",77,+11,20-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,201","3,056",5,0,07-May-2022
Guyana,"64,174","62,412","1,231",531,+92,20-May-2022
Trinidad and Tobago,"157,363","144,433","3,890","9,040",+423,20-May-2022
Aruba,"36,316","35,808",213,295,+623,20-May-2022
Bahamas,"34,148","32,567",810,771,+88,20-May-2022
Monaco,"12,035","11,922",54,59,0,16-May-2022
Cayman Islands,"24,477","8,553",28,"15,896",0,19-May-2022
Barbados,"78,448","73,585",436,"4,427",+310,20-May-2022
Liechtenstein,"17,392","17,248",84,60,+15,20-May-2022
Sint Maarten,"10,189","10,068",86,35,0,17-May-2022
Malawi,"85,918","82,793","2,637",488,+9,20-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,972","57,755",982,235,+33,20-May-2022
French Polynesia,"72,858",0,649,0,+11,20-May-2022
Syria,"55,877","52,581","3,150",146,+2,20-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
