Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"548,640,552","523,514,677","6,350,267","18,775,608","+442,933",25-Jun-2022
China,"225,487","219,638","5,226",623,+53,25-Jun-2022
USA,"88,777,558","84,430,789","1,040,792","3,305,977","+43,667",25-Jun-2022
Russia,"18,415,877","17,842,800","380,837","192,240","+3,072",25-Jun-2022
Spain,"12,681,820","12,161,978","107,799","412,043",0,24-Jun-2022
UK,"22,592,827","22,108,989","179,927","303,911",0,24-Jun-2022
Brazil,"32,061,959","30,566,088","670,418","825,453","+31,230",25-Jun-2022
Italy,"18,184,917","17,313,380","168,058","703,479","+56,386",25-Jun-2022
France,"30,513,713","29,471,747","149,317","892,649",0,24-Jun-2022
Germany,"27,771,111","26,406,100","140,734","1,224,277","+89,336",25-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,236,064","7,061,516","141,383","33,165",+136,25-Jun-2022
India,"43,391,331","42,772,398","524,999","93,934","+10,267",25-Jun-2022
Peru,"3,613,464","3,377,439","213,447","22,578","+2,341",25-Jun-2022
Canada,"3,926,613","3,556,371","41,865","328,377",0,23-Jun-2022
Belgium,"4,211,511","4,114,405","31,883","65,223",0,23-Jun-2022
Saudi Arabia,"790,957","772,004","9,198","9,755",+734,25-Jun-2022
Mexico,"5,940,518","5,144,736","325,553","470,229","+17,432",25-Jun-2022
Netherlands,"8,152,778","8,057,678","22,354","72,746",0,24-Jun-2022
Chile,"3,948,012","3,607,516","58,385","282,111","+12,637",25-Jun-2022
Pakistan,"1,533,482","1,498,981","30,386","4,115",+435,25-Jun-2022
Ecuador,"901,739",0,"35,705",0,0,17-Jun-2022
Qatar,"379,277","373,820",678,"4,779",+459,25-Jun-2022
Switzerland,"3,708,891","3,638,363","13,979","56,549",0,21-Jun-2022
Sweden,"2,515,769","2,489,160","19,060","7,549",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,120,970","4,602,736","24,013","494,221",0,24-Jun-2022
Singapore,"1,403,242","1,311,539","1,408","90,295","+6,168",25-Jun-2022
Ireland,"1,587,385","1,551,941","7,437","28,007",0,22-Jun-2022
UAE,"937,037","917,583","2,311","17,143","+1,692",25-Jun-2022
Bangladesh,"1,963,493","1,906,519","29,138","27,836","+1,280",25-Jun-2022
Poland,"6,012,979","5,335,641","116,417","560,921",+344,25-Jun-2022
Ukraine,"5,015,994","4,905,744","108,622","1,628",0,06-Jun-2022
Indonesia,"6,078,725","5,908,043","156,714","13,968","+1,831",25-Jun-2022
Romania,"2,915,487","2,846,151","65,726","3,610",0,20-Jun-2022
Israel,"4,293,082","4,223,378","10,926","58,778","+6,950",25-Jun-2022
Japan,"9,223,944","9,051,825","31,107","141,012","+16,064",25-Jun-2022
Austria,"4,379,764","4,276,737","18,758","84,269","+8,912",25-Jun-2022
Colombia,"6,151,354","5,965,083","139,970","46,301",0,23-Jun-2022
South Africa,"3,991,944","3,876,946","101,727","13,271",+941,25-Jun-2022
Kuwait,"641,985","634,914","2,555","4,516",+307,25-Jun-2022
Philippines,"3,700,028","3,633,096","60,507","6,425",+777,25-Jun-2022
Dominican Republic,"600,410","592,323","4,383","3,704",0,23-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,319,773","18,150,382","24,516","144,875","+6,780",25-Jun-2022
Denmark,"3,005,707","2,984,040","6,438","15,229",0,24-Jun-2022
Serbia,"2,025,577","2,002,771","16,120","6,686",+535,25-Jun-2022
Panama,"913,932","889,758","8,346","15,828","+1,584",25-Jun-2022
Czechia,"3,928,799","3,884,963","40,313","3,523",+740,25-Jun-2022
Norway,"1,444,043","1,432,838","3,280","7,925",+406,25-Jun-2022
Argentina,"9,341,492","9,127,906","129,016","84,570",0,15-May-2022
Australia,"7,978,701","7,744,951","9,656","224,094","+27,999",25-Jun-2022
Algeria,"266,030","178,498","6,875","80,657",+5,25-Jun-2022
Bahrain,"616,588","601,023","1,492","14,073","+1,463",25-Jun-2022
Malaysia,"4,554,661","4,490,906","35,745","28,010","+2,302",25-Jun-2022
Morocco,"1,202,461","1,167,694","16,098","18,669","+3,235",25-Jun-2022
Afghanistan,"182,072","164,058","7,717","10,297",+28,25-Jun-2022
Finland,"1,133,597",0,"4,832",0,0,23-Jun-2022
Kazakhstan,"1,306,167","1,292,244","13,663",260,+57,25-Jun-2022
Moldova,"519,741","504,142","11,563","4,036",0,23-Jun-2022
Nigeria,"256,958","250,177","3,144","3,637",+247,25-Jun-2022
Ghana,"164,843","161,978","1,448","1,417",0,24-Jun-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,104","412,661","8,629","1,814",0,21-Jun-2022
Luxembourg,"254,697","246,610","1,085","7,002",0,13-May-2022
Bolivia,"919,737","880,561","21,952","17,224","+1,186",25-Jun-2022
Hungary,"1,925,083","1,869,244","46,626","9,213",0,22-Jun-2022
Iraq,"2,338,109","2,305,799","25,229","7,081","+1,345",25-Jun-2022
Azerbaijan,"793,140","783,267","9,717",156,+34,25-Jun-2022
Cameroon,"120,002","117,791","1,930",281,0,23-Jun-2022
Thailand,"4,511,777","4,458,416","30,578","22,783","+2,236",25-Jun-2022
Greece,"3,607,580","3,474,395","30,162","103,023","+12,082",25-Jun-2022
Uzbekistan,"240,206","237,857","1,637",712,+119,25-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"426,490","132,444","10,904","283,142",0,24-Jun-2022
Senegal,"86,275","84,269","1,968",38,+9,25-Jun-2022
Bosnia and Herzegovina,"378,413",0,"15,799",0,0,24-Jun-2022
Sudan,"62,551",0,"4,951",0,0,23-Jun-2022
Croatia,"1,145,053","1,125,407","16,048","3,598","+1,087",25-Jun-2022
Bulgaria,"1,169,968","1,071,421","37,246","61,301",+240,25-Jun-2022
Ivory Coast,"82,999","82,002",805,192,+46,25-Jun-2022
Cuba,"1,105,896","1,097,196","8,529",171,+21,25-Jun-2022
Iceland,"192,991",0,153,0,0,24-Jun-2022
North Macedonia,"313,360","303,498","9,322",540,0,24-Jun-2022
Estonia,"579,316","521,759","2,588","54,969",0,21-Jun-2022
Guatemala,"896,133","851,765","18,491","25,877","+3,062",25-Jun-2022
Lithuania,"1,066,386","1,038,300","9,165","18,921",+30,25-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,303,779","1,268,645","1,404","33,730","+4,003",25-Jun-2022
Slovakia,"1,794,113","1,770,982","20,142","2,989",+425,25-Jun-2022
Slovenia,"1,034,947","1,021,194","6,648","7,105",+775,25-Jun-2022
DRC,"91,082","50,930","1,371","38,781",0,23-Jun-2022
Somalia,"26,748","13,182","1,350","12,216",0,20-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,139","5,514",0,21-Jun-2022
Gabon,"47,824","47,343",305,176,0,23-Jun-2022
Kyrgyzstan,"201,024","196,406","2,991","1,627",0,22-Jun-2022
Maldives,"180,384","163,687",300,"16,397",0,20-Jun-2022
Hong Kong,"1,235,960","1,200,533","9,398","26,029","+1,794",25-Jun-2022
Tunisia,"1,046,703",0,"28,670",0,0,21-Jun-2022
Latvia,"832,884","824,015","5,855","3,014",0,22-Jun-2022
Guinea-Bissau,"8,348","8,105",171,72,0,24-Jun-2022
Sri Lanka,"664,065","647,014","16,521",530,+13,25-Jun-2022
Albania,"278,793","273,652","3,497","1,644",+289,25-Jun-2022
Cyprus,"497,454","124,370","1,070","372,014",0,03-Jun-2022
Lebanon,"1,107,602","1,087,587","10,460","9,555",+836,25-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"331,966","322,241","5,651","4,074",+427,25-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,153","30,323",737,93,+3,25-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"655,532","624,673","18,963","11,896",0,24-Jun-2022
Andorra,"43,774","43,192",153,429,0,22-Jun-2022
Zambia,"325,110","319,722","4,003","1,385",0,24-Jun-2022
Uruguay,"951,948","928,373","7,312","16,263",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,659,371","1,637,293","16,839","5,239",0,23-Jun-2022
San Marino,"17,719","17,264",115,340,0,24-Jun-2022
Jordan,"1,698,316","1,683,746","14,068",502,0,21-Mar-2022
Equatorial Guinea,"15,995","15,739",183,73,0,24-Jun-2022
Channel Islands,"79,117","77,474",178,"1,465",0,23-Jun-2022
Malta,"100,594","94,792",740,"5,062",+456,25-Jun-2022
Venezuela,"525,716","518,077","5,728","1,911",+177,25-Jun-2022
Jamaica,"142,161","90,387","3,112","48,662",0,24-Jun-2022
Tanzania,"35,366",0,841,0,0,22-Jun-2022
Sierra Leone,"7,693",0,125,0,0,22-Jun-2022
Chad,"7,424","4,874",193,"2,357",0,20-Jun-2022
Haiti,"31,301","29,820",837,644,+53,25-Jun-2022
Réunion,"421,269","418,572",807,"1,890",0,21-Jun-2022
Taiwan,"3,573,699","2,398,889","6,120","1,168,690","+40,394",25-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"583,293","577,527","5,356",410,0,12-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",108,"6,919",0,15-Jun-2022
Mauritius,"38,427","36,692","1,002",733,0,30-May-2022
Cabo Verde,"59,265","57,702",403,"1,160",0,24-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"239,291","235,571","2,724",996,+184,25-Jun-2022
Vietnam,"10,742,891","9,642,514","43,084","1,057,293",+657,25-Jun-2022
Ethiopia,"487,217","459,352","7,530","20,335",+386,25-Jun-2022
Madagascar,"65,009","63,133","1,398",478,0,19-Jun-2022
