Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"567,647,286","538,707,778","6,387,649","22,551,859","+534,358",17-Jul-2022
China,"227,426","220,971","5,226","1,229",+154,17-Jul-2022
USA,"91,275,149","86,646,220","1,048,843","3,580,086","+24,757",17-Jul-2022
Russia,"18,490,296","17,908,809","381,881","199,606","+4,664",17-Jul-2022
Spain,"13,090,476","12,396,745","109,348","584,383",0,15-Jul-2022
UK,"23,075,360","22,355,935","181,580","537,845",0,06-Jul-2022
Brazil,"33,301,118","31,556,393","675,408","1,069,317","+10,852",17-Jul-2022
Italy,"20,145,859","18,510,884","169,925","1,465,050","+67,817",17-Jul-2022
France,"33,016,578","30,527,965","150,576","2,338,037","+73,668",17-Jul-2022
Germany,"29,692,989","27,682,600","142,533","1,867,856",0,15-Jul-2022
Turkey,"15,297,539","15,096,774","99,088","101,677",0,31-May-2022
Iran,"7,278,478","7,068,337","141,499","68,642","+5,751",17-Jul-2022
India,"43,767,534","43,097,510","525,760","144,264","+16,935",17-Jul-2022
Peru,"3,749,635","3,426,292","213,825","109,518","+8,774",17-Jul-2022
Canada,"4,007,463","3,576,675","43,555","387,233",0,15-Jul-2022
Belgium,"4,349,050","4,155,889","32,051","161,110",0,14-Jul-2022
Saudi Arabia,"803,764","787,966","9,232","6,566",+606,17-Jul-2022
Mexico,"6,439,616","5,481,046","326,491","632,079","+31,173",17-Jul-2022
Netherlands,"8,274,234","8,095,981","22,422","155,831",0,15-Jul-2022
Chile,"4,137,152","3,811,708","59,086","266,358","+6,920",17-Jul-2022
Pakistan,"1,546,252","1,505,635","30,440","10,177",+605,17-Jul-2022
Ecuador,"927,700","875,413","35,769","16,518",0,13-Jul-2022
Qatar,"395,051","387,502",680,"6,869","+1,217",17-Jul-2022
Switzerland,"3,843,522","3,679,326","14,021","150,175",0,12-Jul-2022
Sweden,"2,528,166","2,494,092","19,170","14,904",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,273,845","5,020,499","24,369","228,977",0,13-Jul-2022
Singapore,"1,596,046","1,495,141","1,453","99,452","+6,947",17-Jul-2022
Ireland,"1,628,745","1,571,250","7,537","49,958",0,13-Jul-2022
UAE,"973,416","953,694","2,325","17,397","+1,409",17-Jul-2022
Bangladesh,"1,996,340","1,924,960","29,234","42,146",+900,17-Jul-2022
Poland,"6,032,475","5,335,771","116,470","580,234",+397,17-Jul-2022
Ukraine,"5,020,181","4,908,049","108,690","3,442",0,27-Jun-2022
Indonesia,"6,134,953","5,950,554","156,849","27,550","+3,540",17-Jul-2022
Romania,"2,963,934","2,853,649","65,813","44,472","+2,165",17-Jul-2022
Israel,"4,498,036","4,415,338","11,101","71,597",0,15-Jul-2022
Japan,"10,204,843","9,501,765","31,580","671,498","+104,832",17-Jul-2022
Austria,"4,609,834","4,467,592","18,931","123,311","+10,345",17-Jul-2022
Colombia,"6,223,497","6,031,815","140,365","51,317",0,14-Jul-2022
South Africa,"3,999,751","3,890,509","101,918","7,324",0,15-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,733,101","3,652,587","60,641","19,873","+2,560",17-Jul-2022
Dominican Republic,"621,047","611,734","4,383","4,930",0,14-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,761,757","18,325,028","24,742","411,987","+40,342",17-Jul-2022
Denmark,"3,039,859","3,009,498","6,551","23,810",0,15-Jul-2022
Serbia,"2,056,691","2,009,887","16,169","30,635","+2,055",17-Jul-2022
Panama,"934,117","912,594","8,386","13,137",0,08-Jul-2022
Czechia,"3,952,390","3,898,738","40,354","13,298",+580,17-Jul-2022
Norway,"1,452,755","1,444,381","3,504","4,870",+87,17-Jul-2022
Argentina,"9,465,827","9,230,687","129,202","105,938","+5,666",17-Jul-2022
Australia,"8,773,576","8,425,795","10,689","337,092","+37,899",17-Jul-2022
Algeria,"266,445","178,785","6,875","80,785",+21,17-Jul-2022
Bahrain,"649,401","636,754","1,506","11,141","+1,466",17-Jul-2022
Malaysia,"4,622,981","4,544,615","35,855","42,511","+3,936",17-Jul-2022
Morocco,"1,251,297","1,220,252","16,184","14,861",+787,17-Jul-2022
Afghanistan,"183,572","165,639","7,731","10,202",+122,17-Jul-2022
Finland,"1,171,034","1,120,330","5,012","45,692",0,14-Jul-2022
Kazakhstan,"1,316,567","1,294,798","13,664","8,105","+1,546",17-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"259,007","250,485","3,144","5,378",0,16-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",0,11-Jul-2022
Luxembourg,"274,524","259,768","1,102","13,654",0,13-May-2022
Bolivia,"968,212","902,599","21,979","43,634","+2,954",17-Jul-2022
Hungary,"1,940,824","1,878,221","46,696","15,907",0,13-Jul-2022
Iraq,"2,405,186","2,345,619","25,270","34,297","+2,875",17-Jul-2022
Azerbaijan,"794,092","783,453","9,722",917,0,15-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,559,029","4,504,734","30,999","23,296","+2,028",17-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"242,236","239,143","1,637","1,456",+96,17-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"430,672","132,498","10,912","287,262",0,12-Jul-2022
Senegal,"86,791","84,603","1,968",220,+47,17-Jul-2022
Bosnia and Herzegovina,"380,749",0,"15,817",0,0,15-Jul-2022
Sudan,"62,795",0,"4,955",0,0,12-Jul-2022
Croatia,"1,168,111","1,142,194","16,156","9,761",+979,17-Jul-2022
Bulgaria,"1,184,846","1,135,430","37,294","12,122",+417,17-Jul-2022
Ivory Coast,"84,583","83,482",806,295,+82,17-Jul-2022
Cuba,"1,106,798","1,097,915","8,529",354,+68,17-Jul-2022
Iceland,"199,611",0,179,0,0,15-Jul-2022
North Macedonia,"318,138","306,309","9,339","2,490",0,15-Jul-2022
Estonia,"585,143","523,576","2,608","58,959",0,12-Jul-2022
Guatemala,"984,477","891,574","18,822","74,081","+1,669",17-Jul-2022
Lithuania,"1,074,593","1,038,300","9,190","27,103",+88,17-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,500,754","1,428,229","1,763","70,762","+6,482",17-Jul-2022
Slovakia,"1,806,090","1,777,234","20,172","8,684",+471,17-Jul-2022
Slovenia,"1,060,248","1,034,542","6,667","19,039",+566,17-Jul-2022
DRC,"91,737","50,930","1,376","39,431",0,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",0,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,174","10,901",0,21-Jun-2022
Gabon,"48,289","47,477",306,506,0,15-Jul-2022
Kyrgyzstan,"201,329","196,406","2,991","1,932",0,14-Jul-2022
Maldives,"183,491","163,687",307,"19,497",0,11-Jul-2022
Hong Kong,"1,294,336","1,208,928","9,437","75,971","+3,486",17-Jul-2022
Tunisia,"1,087,030",0,"28,823",0,0,12-Jul-2022
Latvia,"844,980","830,399","5,875","8,706",0,15-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,448","647,454","16,528",466,+34,17-Jul-2022
Albania,"293,917","281,470","3,517","8,930",0,15-Jul-2022
Cyprus,"545,896","124,370","1,086","420,440",0,15-Jul-2022
Lebanon,"1,140,794","1,087,587","10,489","42,718","+2,336",17-Jul-2022
Niger,"9,096","8,628",311,157,0,12-Jul-2022
Kenya,"336,740","329,673","5,668","1,399",+50,17-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,200","30,368",737,95,+2,17-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"688,820","647,415","19,083","22,322",0,15-Jul-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,994","322,419","4,009","1,566",0,15-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,667,453","1,637,293","16,847","13,313",0,23-Jun-2022
San Marino,"19,200","18,549",116,535,0,16-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,584","15,862",183,539,0,15-Jul-2022
Channel Islands,"85,848","82,813",181,"2,854",0,14-Jul-2022
Malta,"110,967","103,488",772,"6,707",+224,17-Jul-2022
Venezuela,"530,402","521,043","5,748","3,611",+672,17-Jul-2022
Jamaica,"144,767","92,326","3,171","49,270",+150,17-Jul-2022
Tanzania,"37,510",0,841,0,0,14-Jul-2022
Sierra Leone,"7,722",0,125,0,0,16-Jul-2022
Chad,"7,427","4,874",193,"2,360",0,11-Jul-2022
Haiti,"32,103","29,895",837,"1,371",0,16-Jul-2022
Réunion,"429,237","418,572",825,"9,840",0,15-Jul-2022
Taiwan,"4,264,774","3,633,807","8,176","622,791","+24,311",17-Jul-2022
Congo,"24,604","20,178",386,"4,040",0,15-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"37,239","26,794",110,"10,335",0,13-Jul-2022
Mauritius,"39,012","37,157","1,008",847,0,15-Jul-2022
Cabo Verde,"61,922","61,174",409,339,+9,17-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"247,179","240,519","2,730","3,930",+590,17-Jul-2022
Vietnam,"10,760,595","9,814,276","43,091","903,228",+745,17-Jul-2022
Ethiopia,"491,086","468,107","7,561","15,418",+55,17-Jul-2022
Madagascar,"66,289","64,277","1,406",606,+191,17-Jul-2022
Togo,"37,798","37,243",275,280,+22,17-Jul-2022
Nepal,"981,408","968,016","11,953","1,439",+114,17-Jul-2022
Rwanda,"131,880","45,522","1,464","84,894",+23,17-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,079","5,990",74,15,0,12-Jul-2022
Uganda,"168,763","100,420","3,627","64,716",+39,17-Jul-2022
Liberia,"7,504","5,747",294,"1,463",0,14-Jul-2022
Eswatini,"73,242","71,768","1,417",57,0,16-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,816","592,736","19,434","1,646",+7,17-Jul-2022
Guadeloupe,"175,348","2,250",958,"172,140",0,12-Jul-2022
Gibraltar,"19,862","16,579",105,"3,178",0,14-Jul-2022
Brunei,"182,950","164,116",225,"18,609",0,16-Jul-2022
Mozambique,"229,038","226,374","2,215",449,+18,17-Jul-2022
Mongolia,"930,677",0,"2,179",0,0,15-Jul-2022
Yemen,"11,848","9,108","2,149",591,0,04-Jul-2022
Bermuda,"16,722","16,201",141,380,0,13-Jul-2022
Cambodia,"136,455","133,291","3,056",108,+18,17-Jul-2022
Guyana,"68,913","66,663","1,266",984,+46,17-Jul-2022
Trinidad and Tobago,"169,180","159,041","4,038","6,101",+43,17-Jul-2022
Aruba,"41,787","41,315",224,248,0,15-Jul-2022
Bahamas,"36,435","34,913",822,700,+81,17-Jul-2022
Monaco,"13,739","13,372",57,310,0,15-Jul-2022
Cayman Islands,"27,966","8,553",29,"19,384",0,01-Jul-2022
Barbados,"87,584","85,101",479,"2,004",+121,17-Jul-2022
Liechtenstein,"18,335","17,958",85,292,0,15-Jul-2022
Sint Maarten,"10,656","10,524",87,45,0,12-Jul-2022
Malawi,"86,931","83,539","2,653",739,+31,17-Jul-2022
Libya,"502,289","490,973","6,430","4,886",0,12-Jul-2022
Mauritania,"61,921","59,383",986,"1,552",+56,17-Jul-2022
French Polynesia,"74,022",0,649,0,0,15-Jul-2022
Syria,"55,973","52,780","3,150",43,0,15-Jul-2022
Angola,"101,901","97,149","1,909","2,843",0,15-Jul-2022
Macao,742,228,5,509,+15,17-Jul-2022
Zimbabwe,"256,083","249,862","5,566",655,0,13-Jul-2022
Saint Martin,"11,224","1,399",63,"9,762",0,12-Jul-2022
Eritrea,"9,878","9,709",103,66,+14,17-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,712","8,543",144,25,0,16-Jul-2022
Botswana,"324,841","321,024","2,760","1,057",0,14-Jul-2022
Timor-Leste,"22,975","22,829",133,13,0,14-Jul-2022
Burundi,"43,222",0,38,0,0,12-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,655","18,266",233,156,0,16-Jul-2022
Bhutan,"59,940","59,845",21,74,0,11-Jul-2022
Laos,"210,528",0,757,0,+18,17-Jul-2022
Belize,"65,994","64,551",680,763,0,15-Jul-2022
Fiji,"66,713","64,320",869,"1,524",0,14-Jul-2022
New Caledonia,"66,596","64,483",314,"1,799",0,12-Jul-2022
Saint Lucia,"27,464","26,913",385,166,0,15-Jul-2022
St. Vincent Grenadines,"7,040","6,641",115,284,0,16-Jul-2022
Curaçao,"44,782","44,339",280,163,0,12-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,377","6,228",45,104,+10,17-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,255","6,144",36,75,0,14-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,209","7,933",160,116,0,12-Jul-2022
Montserrat,"1,025","1,015",8,2,0,13-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
