Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"505,043,734","456,512,771","6,224,500","42,306,463","+315,846",18-Apr-2022
China,"185,035","151,407","4,641","28,987","+2,742",18-Apr-2022
USA,"82,377,156","80,243,965","1,015,790","1,117,401","+25,021",18-Apr-2022
Russia,"18,084,151","17,390,465","373,713","319,973","+9,434",18-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,747,638","20,306,336","171,396","1,269,906",0,14-Apr-2022
Brazil,"30,261,088","29,262,483","662,076","336,529","+8,470",18-Apr-2022
Italy,"15,730,676","14,352,067","161,766","1,216,843","+18,380",18-Apr-2022
France,"27,790,834","25,132,351","144,205","2,514,278","+19,810",18-Apr-2022
Germany,"23,457,596","20,085,800","133,437","3,238,359","+19,303",18-Apr-2022
Turkey,"14,999,479","14,763,876","98,587","137,016","+4,542",18-Apr-2022
Iran,"7,208,968","6,948,946","140,854","119,168","+2,009",18-Apr-2022
India,"43,045,527","42,511,701","521,996","11,830","+1,247",18-Apr-2022
Peru,"3,556,384",0,"212,654",0,+645,18-Apr-2022
Canada,"3,637,710","3,378,726","38,319","220,665","+5,392",18-Apr-2022
Belgium,"3,972,963","3,664,894","31,165","276,904",0,14-Apr-2022
Saudi Arabia,"752,705","739,296","9,069","4,340",+133,18-Apr-2022
Mexico,"5,727,668","5,028,436","323,944","375,288","+1,000",18-Apr-2022
Netherlands,"8,015,576","7,412,962","22,156","580,458",0,15-Apr-2022
Chile,"3,531,529","3,325,243","57,270","149,016","+1,271",18-Apr-2022
Pakistan,"1,527,326","1,493,662","30,364","3,300",+78,18-Apr-2022
Ecuador,"866,884",0,"35,528",0,0,25-Mar-2022
Qatar,"363,654","361,951",677,"1,026",+111,18-Apr-2022
Switzerland,"3,551,790","3,253,709","13,793","284,288",0,12-Apr-2022
Sweden,"2,495,996","2,458,422","18,572","19,002",0,17-Mar-2022
Belarus,"974,714","928,536","6,903","39,275",+236,18-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,162,780","1,093,904","1,316","67,560","+2,480",18-Apr-2022
Ireland,"1,498,834","1,374,154","6,932","117,748",0,14-Apr-2022
UAE,"895,663","877,648","2,302","15,713",+198,18-Apr-2022
Bangladesh,"1,952,362","1,891,197","29,126","32,039",+36,18-Apr-2022
Poland,"5,985,517","5,334,115","115,838","535,564",+266,18-Apr-2022
Ukraine,"4,990,465",0,"108,220",0,0,14-Apr-2022
Indonesia,"6,040,432","5,833,560","155,903","50,969",+559,18-Apr-2022
Romania,"2,882,590","2,606,660","65,340","210,590",+686,18-Apr-2022
Israel,"4,036,684","3,941,841","10,647","84,196","+4,923",18-Apr-2022
Japan,"7,374,251","6,829,906","29,023","515,322","+39,899",18-Apr-2022
Austria,"4,059,444","3,918,429","16,431","124,584","+6,227",18-Apr-2022
Colombia,"6,089,791","5,923,287","139,751","26,753",+129,18-Apr-2022
South Africa,"3,742,107","3,627,969","100,181","13,957",+877,18-Apr-2022
Kuwait,"630,888","627,278","2,555","1,055",0,12-Apr-2022
Philippines,"3,683,211","3,603,312","59,976","19,923",+170,18-Apr-2022
Dominican Republic,"578,789","574,244","4,375",170,+56,18-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"16,353,495",0,"21,224",0,"+47,743",18-Apr-2022
Denmark,"2,949,407","2,913,431","5,997","29,979",0,17-Apr-2022
