Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"544,252,992","519,512,039","6,340,702","18,400,251","+259,587",19-Jun-2022
China,"225,243","219,120","5,226",897,+36,19-Jun-2022
USA,"88,004,073","83,869,516","1,038,323","3,096,234","+17,928",19-Jun-2022
Russia,"18,398,260","17,822,674","380,463","195,123","+3,081",19-Jun-2022
Spain,"12,563,399","12,058,724","107,482","397,193",0,17-Jun-2022
UK,"22,472,503","22,076,197","179,537","216,769",0,17-Jun-2022
Brazil,"31,704,193","30,310,772","669,109","724,312","+10,691",19-Jun-2022
Italy,"17,879,160","17,118,091","167,721","593,348","+30,526",19-Jun-2022
France,"30,079,458","29,330,399","149,039","600,020",0,17-Jun-2022
Germany,"27,204,955","26,161,300","140,292","903,363",+477,19-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,234,757","7,060,446","141,363","32,948",+160,19-Jun-2022
India,"43,311,049","42,707,900","524,873","78,276","+14,357",19-Jun-2022
Peru,"3,599,501","3,372,385","213,389","13,727","+1,635",19-Jun-2022
Canada,"3,910,211","3,549,531","41,723","318,957",0,17-Jun-2022
Belgium,"4,187,940","4,102,437","31,856","53,647",0,16-Jun-2022
Saudi Arabia,"784,837","765,890","9,188","9,759",+930,19-Jun-2022
Mexico,"5,872,196","5,110,123","325,398","436,675","+9,642",19-Jun-2022
Netherlands,"8,122,258","8,051,803","22,343","48,112",0,17-Jun-2022
Chile,"3,893,726","3,572,515","58,251","262,960","+11,301",19-Jun-2022
Pakistan,"1,531,976","1,498,217","30,383","3,376",+152,19-Jun-2022
Ecuador,"896,483",0,"35,693",0,0,17-Jun-2022
Qatar,"375,481","371,338",678,"3,465",+558,19-Jun-2022
Switzerland,"3,684,270","3,632,142","13,975","38,153",0,14-Jun-2022
Sweden,"2,512,853","2,487,916","19,042","5,895",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,005,783","4,453,630","23,746","528,407",0,15-Jun-2022
Singapore,"1,367,761","1,284,531","1,403","81,827","+3,199",19-Jun-2022
Ireland,"1,578,284","1,549,672","7,409","21,203",0,15-Jun-2022
UAE,"927,387","908,145","2,309","16,933","+1,489",19-Jun-2022
