Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"548,968,335","523,897,359","6,350,856","18,720,120","+294,648",26-Jun-2022
China,"225,526","219,714","5,226",586,+39,26-Jun-2022
USA,"88,794,286","84,513,615","1,040,805","3,239,866","+15,840",26-Jun-2022
Russia,"18,418,881","17,845,513","380,892","192,476","+3,004",26-Jun-2022
Spain,"12,681,820","12,161,978","107,799","412,043",0,24-Jun-2022
UK,"22,592,827","22,114,597","179,927","298,303",0,24-Jun-2022
Brazil,"32,078,638","30,566,088","670,459","842,091","+16,679",26-Jun-2022
Italy,"18,234,242","17,332,700","168,102","733,440","+48,456",26-Jun-2022
France,"30,513,713","29,492,289","149,317","872,107",0,24-Jun-2022
Germany,"27,771,111","26,420,800","140,734","1,209,577",0,25-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,236,361","7,061,727","141,385","33,249",+297,26-Jun-2022
India,"43,407,046","42,787,606","525,020","94,420","+15,715",26-Jun-2022
Peru,"3,616,929","3,377,435","213,462","26,032","+3,465",26-Jun-2022
Canada,"3,926,613","3,556,371","41,865","328,377",0,23-Jun-2022
Belgium,"4,211,511","4,115,685","31,883","63,943",0,23-Jun-2022
Saudi Arabia,"791,784","772,979","9,201","9,604",+827,26-Jun-2022
Mexico,"5,956,732","5,150,459","325,576","480,697","+16,214",26-Jun-2022
Netherlands,"8,152,778","8,058,735","22,354","71,689",0,24-Jun-2022
Chile,"3,959,325","3,616,700","58,416","284,209","+11,313",26-Jun-2022
Pakistan,"1,533,888","1,498,981","30,388","4,519",+406,26-Jun-2022
Ecuador,"901,739",0,"35,705",0,0,17-Jun-2022
Qatar,"379,862","374,426",679,"4,757",+585,26-Jun-2022
Switzerland,"3,708,891","3,639,432","13,979","55,480",0,21-Jun-2022
Sweden,"2,515,769","2,489,160","19,060","7,549",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,120,970","4,628,087","24,013","468,870",0,24-Jun-2022
Singapore,"1,408,358","1,317,811","1,408","89,139","+5,116",26-Jun-2022
Ireland,"1,587,385","1,553,004","7,437","26,944",0,22-Jun-2022
UAE,"938,759","919,155","2,311","17,293","+1,722",26-Jun-2022
Bangladesh,"1,965,173","1,906,688","29,140","29,345","+1,680",26-Jun-2022
Poland,"6,013,076","5,335,645","116,417","561,014",+97,26-Jun-2022
Ukraine,"5,015,994","4,905,935","108,622","1,437",0,06-Jun-2022
Indonesia,"6,080,451","5,909,218","156,717","14,516","+1,726",26-Jun-2022
Romania,"2,915,487","2,846,540","65,726","3,221",0,20-Jun-2022
Israel,"4,301,609","4,232,890","10,940","57,779","+8,527",26-Jun-2022
Japan,"9,239,615","9,065,857","31,116","142,642","+15,671",26-Jun-2022
Austria,"4,386,857","4,281,819","18,760","86,278","+7,093",26-Jun-2022
Colombia,"6,151,354","5,965,083","139,970","46,301",0,23-Jun-2022
South Africa,"3,992,449","3,877,400","101,731","13,318",+505,26-Jun-2022
Kuwait,"641,985","634,914","2,555","4,516",0,25-Jun-2022
Philippines,"3,700,876","3,633,597","60,518","6,761",+848,26-Jun-2022
Dominican Republic,"603,256","595,317","4,383","3,556",+902,26-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,326,019","18,163,684","24,522","137,813","+6,246",26-Jun-2022
Denmark,"3,005,707","2,984,040","6,438","15,229",0,24-Jun-2022
Serbia,"2,026,045","2,003,309","16,121","6,615",+468,26-Jun-2022
Panama,"915,057","891,569","8,347","15,141","+1,125",26-Jun-2022
Czechia,"3,929,037","3,885,380","40,313","3,344",+236,26-Jun-2022
Norway,"1,444,193","1,433,318","3,280","7,595",+150,26-Jun-2022
Argentina,"9,367,172","9,134,483","129,070","103,619","+3,672",26-Jun-2022
Australia,"8,002,349","7,765,502","9,682","227,165","+23,648",26-Jun-2022
Algeria,"266,038","178,503","6,875","80,660",+8,26-Jun-2022
Bahrain,"618,498","602,796","1,492","14,210","+1,910",26-Jun-2022
Malaysia,"4,556,664","4,492,767","35,746","28,151","+2,003",26-Jun-2022
Morocco,"1,204,578","1,169,060","16,101","19,417","+2,117",26-Jun-2022
Afghanistan,"182,149","164,101","7,717","10,331",+77,26-Jun-2022
Finland,"1,133,597",0,"4,832",0,0,23-Jun-2022
Kazakhstan,"1,306,233","1,292,269","13,663",301,+66,26-Jun-2022
Moldova,"519,741","504,142","11,563","4,036",0,23-Jun-2022
Nigeria,"256,958","250,177","3,144","3,637",0,25-Jun-2022
Ghana,"164,843","161,978","1,448","1,417",0,24-Jun-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,104","412,661","8,629","1,814",0,21-Jun-2022
Luxembourg,"254,697","246,610","1,085","7,002",0,13-May-2022
Bolivia,"920,595","881,071","21,953","17,571",+858,26-Jun-2022
Hungary,"1,925,083","1,869,244","46,626","9,213",0,22-Jun-2022
Iraq,"2,339,148","2,306,192","25,231","7,725","+1,039",26-Jun-2022
Azerbaijan,"793,164","783,292","9,717",155,+24,26-Jun-2022
Cameroon,"120,002","117,791","1,930",281,0,23-Jun-2022
Thailand,"4,514,155","4,460,250","30,595","23,310","+2,378",26-Jun-2022
Greece,"3,616,874","3,478,448","30,178","108,248","+9,294",26-Jun-2022
Uzbekistan,"240,345","237,882","1,637",826,+139,26-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"426,490","132,444","10,904","283,142",0,24-Jun-2022
Senegal,"86,280","84,281","1,968",31,+5,26-Jun-2022
Bosnia and Herzegovina,"378,413",0,"15,799",0,0,24-Jun-2022
Sudan,"62,551",0,"4,951",0,0,23-Jun-2022
Croatia,"1,145,490","1,125,591","16,050","3,849",+437,26-Jun-2022
Bulgaria,"1,170,091","1,071,522","37,246","61,323",+123,26-Jun-2022
Ivory Coast,"83,049","82,036",805,208,+50,26-Jun-2022
Cuba,"1,105,924","1,097,215","8,529",180,+28,26-Jun-2022
Iceland,"192,991",0,153,0,0,24-Jun-2022
North Macedonia,"313,360","303,498","9,322",540,0,24-Jun-2022
Estonia,"579,316","521,759","2,588","54,969",0,21-Jun-2022
Guatemala,"896,850","852,088","18,497","26,265",+717,26-Jun-2022
Lithuania,"1,066,446","1,038,300","9,166","18,980",+60,26-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,308,387","1,271,986","1,410","34,991","+4,608",26-Jun-2022
Slovakia,"1,794,311","1,771,050","20,142","3,119",+198,26-Jun-2022
Slovenia,"1,035,186","1,021,194","6,648","7,344",+239,26-Jun-2022
DRC,"91,082","50,930","1,371","38,781",0,23-Jun-2022
Somalia,"26,748","13,182","1,350","12,216",0,20-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,139","5,514",0,21-Jun-2022
Gabon,"47,824","47,343",305,176,0,23-Jun-2022
Kyrgyzstan,"201,024","196,406","2,991","1,627",0,22-Jun-2022
Maldives,"180,384","163,687",300,"16,397",0,20-Jun-2022
Hong Kong,"1,237,877","1,200,761","9,398","27,718","+1,917",26-Jun-2022
Tunisia,"1,046,703",0,"28,670",0,0,21-Jun-2022
Latvia,"832,884","824,015","5,855","3,014",0,22-Jun-2022
Guinea-Bissau,"8,348","8,105",171,72,0,24-Jun-2022
Sri Lanka,"664,080","647,017","16,521",542,+15,26-Jun-2022
Albania,"279,077","273,740","3,497","1,840",+284,26-Jun-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,108,213","1,087,587","10,461","10,165",+611,26-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"332,227","322,241","5,652","4,334",+261,26-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,156","30,325",737,94,+3,26-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"655,532","624,673","18,963","11,896",0,24-Jun-2022
Andorra,"43,774","43,192",153,429,0,22-Jun-2022
Zambia,"325,110","319,722","4,003","1,385",0,24-Jun-2022
Uruguay,"951,948","928,373","7,312","16,263",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,659,371","1,637,293","16,839","5,239",0,23-Jun-2022
San Marino,"17,719","17,264",115,340,0,24-Jun-2022
Jordan,"1,698,316","1,683,746","14,068",502,0,21-Mar-2022
Equatorial Guinea,"15,995","15,739",183,73,0,24-Jun-2022
Channel Islands,"79,117","77,474",178,"1,465",0,23-Jun-2022
Malta,"101,036","94,948",740,"5,348",+442,26-Jun-2022
Venezuela,"525,782","518,191","5,729","1,862",+66,26-Jun-2022
Jamaica,"142,440","90,561","3,119","48,760",+164,26-Jun-2022
Tanzania,"35,366",0,841,0,0,22-Jun-2022
Sierra Leone,"7,694",0,125,0,+1,26-Jun-2022
Chad,"7,424","4,874",193,"2,357",0,20-Jun-2022
Haiti,"31,301","29,820",837,644,0,25-Jun-2022
Réunion,"421,269","418,572",807,"1,890",0,21-Jun-2022
Taiwan,"3,613,341","2,451,724","6,254","1,155,363","+39,642",26-Jun-2022
