Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"528,841,488","499,254,028","6,303,744","23,283,716","+632,334",24-May-2022
China,"223,488","214,308","5,224","3,956",+156,24-May-2022
USA,"85,241,016","81,764,911","1,029,524","2,446,581","+75,633",24-May-2022
Russia,"18,301,393","17,700,372","378,516","222,505","+3,785",24-May-2022
Spain,"12,280,345","11,679,931","106,105","494,309","+10,568",24-May-2022
UK,"22,271,122","21,863,906","178,221","228,995","+6,442",24-May-2022
Brazil,"30,836,815","29,885,580","665,955","285,280","+32,820",24-May-2022
Italy,"17,288,287","16,310,440","166,127","811,720","+29,875",24-May-2022
France,"29,391,365","28,657,773","148,005","585,587","+32,029",24-May-2022
Germany,"26,157,826","24,832,300","138,879","1,186,647","+54,198",24-May-2022
Turkey,"15,064,507","14,962,195","98,935","3,377","+1,304",24-May-2022
Iran,"7,230,589","7,037,536","141,288","51,765",+268,24-May-2022
India,"43,142,192","42,602,714","524,507","14,971","+2,124",24-May-2022
Peru,"3,576,640",0,"213,122",0,+331,24-May-2022
Canada,"3,851,329","3,521,441","40,706","289,182","+3,466",24-May-2022
Belgium,"4,143,408","4,001,793","31,710","109,905",0,23-May-2022
Saudi Arabia,"764,249","748,571","9,134","6,544",+557,24-May-2022
Mexico,"5,759,773","5,054,809","324,768","380,196","+1,176",24-May-2022
Netherlands,"8,078,973","8,016,910","22,309","39,754","+1,101",24-May-2022
Chile,"3,651,076","3,488,683","57,813","104,580","+3,715",24-May-2022
Pakistan,"1,529,896","1,496,123","30,379","3,394",+62,24-May-2022
Ecuador,"874,750",0,"35,617",0,+31,24-May-2022
Qatar,"367,436","365,659",677,"1,100",+164,24-May-2022
Switzerland,"3,650,661","3,584,757","13,948","51,956",+924,24-May-2022
Sweden,"2,506,607","2,480,696","18,908","7,003",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,278,113","1,197,084","1,378","79,651","+5,727",24-May-2022
Ireland,"1,551,835","1,526,175","7,244","18,416",0,18-May-2022
UAE,"905,468","889,262","2,302","13,904",+317,24-May-2022
Bangladesh,"1,953,298","1,901,385","29,130","22,783",+34,24-May-2022
Poland,"6,006,014","5,335,275","116,284","554,455",+419,24-May-2022
Ukraine,"5,011,433",0,"108,538",0,0,23-May-2022
Indonesia,"6,053,109","5,893,628","156,548","2,933",+345,24-May-2022
Romania,"2,906,776",0,"65,663",0,+491,24-May-2022
Israel,"4,127,026","4,098,862","10,833","17,331","+3,220",24-May-2022
Japan,"8,641,599","8,278,412","30,337","332,850","+22,916",24-May-2022
Austria,"4,237,360","4,177,580","18,607","41,173","+2,177",24-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",0,19-May-2022
South Africa,"3,935,761","3,780,159","101,002","54,600","+4,227",24-May-2022
Kuwait,"632,781","629,695","2,555",531,0,22-May-2022
Philippines,"3,689,281","3,626,591","60,455","2,235",+149,24-May-2022
Dominican Republic,"581,647","576,469","4,377",801,+183,24-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,993,985","17,440,795","24,006","529,184","+26,313",24-May-2022
Denmark,"2,981,571","2,967,321","6,335","7,915",+728,24-May-2022
Serbia,"2,015,711","1,992,675","16,070","6,966",+329,24-May-2022
Panama,"835,921","800,234","8,232","27,455","+3,876",24-May-2022
Czechia,"3,918,539","3,876,679","40,275","1,585",+407,24-May-2022
Norway,"1,431,991",0,"3,094",0,+294,24-May-2022
Argentina,"9,178,795","8,895,999","128,825","153,971",0,15-May-2022
Australia,"7,025,763","6,666,522","8,178","351,063","+42,759",24-May-2022
Algeria,"265,860","178,397","6,875","80,588",+5,24-May-2022
Bahrain,"582,287","576,645","1,484","4,158",+421,24-May-2022
Malaysia,"4,494,782","4,434,195","35,647","24,940","+1,918",24-May-2022
Morocco,"1,166,916","1,149,788","16,075","1,053",+200,24-May-2022
Afghanistan,"179,716","162,741","7,698","9,277",0,22-May-2022
Finland,"1,081,225",0,"4,406",0,0,19-May-2022
Kazakhstan,"1,305,701","1,291,885","13,661",155,+4,24-May-2022
Moldova,"518,793","504,142","11,521","3,130","+1,040",24-May-2022
Nigeria,"255,972","250,024","3,143","2,805",+35,24-May-2022
Ghana,"161,370","159,881","1,445",44,+19,24-May-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,939","412,240","8,624","2,075",0,23-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"907,465","866,563","21,945","18,957",+158,24-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,327,486","2,301,182","25,218","1,086",+99,24-May-2022
Azerbaijan,"792,714","782,957","9,710",47,0,23-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,419,737","4,342,047","29,814","47,876","+4,144",24-May-2022
Greece,"3,427,857","3,350,883","29,725","47,249","+5,624",24-May-2022
Uzbekistan,"238,945","237,168","1,637",140,+5,24-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,859","132,401","10,896","281,562",0,23-May-2022
Senegal,"86,087","84,097","1,966",24,+12,24-May-2022
Bosnia and Herzegovina,"377,769",0,"15,786",0,+24,24-May-2022
Sudan,"62,240",0,"4,941",0,+11,24-May-2022
Croatia,"1,134,541","1,116,092","15,970","2,479",+272,24-May-2022
Bulgaria,"1,163,806","1,044,586","37,109","82,111",+100,24-May-2022
Ivory Coast,"82,088","81,247",799,42,+18,24-May-2022
Cuba,"1,105,047","1,096,218","8,529",300,+31,24-May-2022
Iceland,"187,664",0,153,0,+169,24-May-2022
North Macedonia,"311,350","301,545","9,297",508,0,23-May-2022
Estonia,"576,047","518,188","2,561","55,298",+953,24-May-2022
Guatemala,"857,197","836,451","17,991","2,755",+621,24-May-2022
Lithuania,"1,061,790","1,035,405","9,136","17,249",+231,24-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,113,828","1,059,714","1,031","53,083","+8,511",24-May-2022
Slovakia,"1,788,686","1,765,454","20,083","3,149",+196,24-May-2022
Slovenia,"1,023,191","1,010,438","6,631","6,122",+575,24-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,535","13,182","1,350","12,003",+14,24-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,131","7,296",0,10-Apr-2022
Gabon,"47,622","47,303",304,15,0,21-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,662","163,687",298,"15,677",0,23-May-2022
Hong Kong,"1,210,836",0,"9,370",0,+250,24-May-2022
Tunisia,"1,042,362",0,"28,632",0,+573,24-May-2022
Latvia,"827,437","819,134","5,817","2,486",+236,24-May-2022
Guinea-Bissau,"8,259","8,033",171,55,+13,24-May-2022
Sri Lanka,"663,779","646,941","16,513",325,+14,24-May-2022
Albania,"275,939","272,182","3,497",260,+58,24-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,710","1,085,985","10,420","2,305",+70,24-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,349","318,360","5,651",338,+75,24-May-2022
Costa Rica,"891,038","854,426","8,495","28,117","+2,238",24-May-2022
Mali,"31,058","30,163",734,161,+1,24-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,283","624,673","18,885","6,725",0,20-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"321,268","316,658","3,985",625,+73,24-May-2022
Uruguay,"916,388","901,555","7,227","7,606","+1,237",24-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"17,045","16,787",115,143,+24,24-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"76,018","75,199",176,643,+251,24-May-2022
Malta,"94,205","91,398",719,"2,088",+92,24-May-2022
Venezuela,"523,411","516,588","5,717","1,106",+34,24-May-2022
Jamaica,"135,331","86,288","3,039","46,004",+238,24-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,417","4,874",193,"2,350",0,23-May-2022
Haiti,"30,781","29,669",835,277,+35,24-May-2022
Réunion,"414,615","406,484",777,"7,354","+3,252",24-May-2022
Taiwan,"1,468,991","200,860","1,478","1,266,653","+82,407",24-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,363","576,879","5,356",128,0,23-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,998","36,332",996,670,+13,24-May-2022
Cabo Verde,"56,172","55,669",401,102,0,22-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,803","233,633","2,719",451,+41,24-May-2022
Vietnam,"10,711,389","9,412,403","43,076","1,255,910","+1,323",24-May-2022
Ethiopia,"471,527","455,819","7,512","8,196",+104,24-May-2022
Madagascar,"64,314","59,370","1,393","3,551",0,22-May-2022
Togo,"37,062","36,752",273,37,+13,24-May-2022
Nepal,"979,087","967,002","11,952",133,+11,24-May-2022
Rwanda,"129,999","45,522","1,459","83,018",+11,24-May-2022
South Sudan,"17,575","13,514",138,"3,923",+2,24-May-2022
Sao Tome and Principe,"5,982","5,900",73,9,0,23-May-2022
