Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"525,543,651","495,328,574","6,296,979","23,918,098","+793,877",19-May-2022
China,"222,582","212,342","5,218","5,022",+212,19-May-2022
USA,"84,799,040","81,491,282","1,028,337","2,279,421","+88,149",19-May-2022
Russia,"18,278,617","17,670,628","378,072","229,917","+4,927",19-May-2022
Spain,"12,179,234","11,588,576","105,642","485,016",0,17-May-2022
UK,"22,232,377","21,774,064","177,890","280,423","+4,882",19-May-2022
Brazil,"30,752,226","29,746,640","665,491","340,095","+10,415",19-May-2022
Italy,"17,178,199","16,119,286","165,738","893,175","+30,310",19-May-2022
France,"29,291,146","28,448,155","147,715","695,276","+27,842",19-May-2022
Germany,"26,013,283","24,425,500","138,488","1,449,295","+56,446",19-May-2022
Turkey,"15,060,112","14,957,668","98,918","3,526","+1,485",19-May-2022
Iran,"7,229,354","7,028,491","141,253","59,610",+280,19-May-2022
India,"43,131,822","42,592,455","524,323","15,044","+2,259",19-May-2022
Peru,"3,574,182",0,"213,077",0,+444,19-May-2022
Canada,"3,842,433","3,511,781","40,627","290,025","+7,546",19-May-2022
Belgium,"4,134,293","3,967,010","31,675","135,608","+2,232",19-May-2022
Saudi Arabia,"761,624","746,013","9,124","6,487",+545,19-May-2022
Mexico,"5,752,441","5,050,420","324,617","377,404",0,17-May-2022
Netherlands,"8,074,152","8,004,183","22,301","47,668","+1,448",19-May-2022
Chile,"3,623,889","3,474,895","57,767","91,227","+6,939",19-May-2022
Pakistan,"1,529,558","1,494,141","30,379","5,038",+89,19-May-2022
Ecuador,"873,609",0,"35,613",0,+533,19-May-2022
Qatar,"366,724","365,033",677,"1,014",+121,19-May-2022
Switzerland,"3,642,604","3,564,207","13,934","64,463",0,17-May-2022
Sweden,"2,506,607","2,478,858","18,908","8,841",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,258,691","1,178,334","1,371","78,986","+4,578",19-May-2022
Ireland,"1,551,835","1,519,930","7,244","24,661",0,18-May-2022
UAE,"903,731","887,546","2,302","13,883",+349,19-May-2022
Bangladesh,"1,953,138","1,900,354","29,127","23,657",+35,19-May-2022
Poland,"6,004,786","5,335,196","116,242","553,348",+359,19-May-2022
Ukraine,"5,009,301",0,"108,497",0,0,16-May-2022
Indonesia,"6,051,850","5,891,574","156,510","3,766",+318,19-May-2022
Romania,"2,905,055",0,"65,640",0,+467,19-May-2022
Israel,"4,117,079","4,083,611","10,826","22,642","+2,112",19-May-2022
Japan,"8,474,651","8,096,825","30,175","347,651","+41,527",19-May-2022
Austria,"4,225,674","4,156,309","18,328","51,037","+3,293",19-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",+543,19-May-2022
South Africa,"3,915,258","3,733,569","100,898","80,791","+7,238",19-May-2022
Kuwait,"632,474","629,392","2,555",527,0,18-May-2022
Philippines,"3,688,295","3,625,704","60,452","2,139",+195,19-May-2022
Dominican Republic,"581,044","576,006","4,377",661,+383,19-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,889,849","17,251,847","23,842","614,160","+28,105",19-May-2022
Denmark,"2,979,238","2,963,698","6,312","9,228",+608,19-May-2022
Serbia,"2,014,317","1,990,640","16,057","7,620",+334,19-May-2022
Panama,"821,500","783,811","8,211","29,478","+3,842",19-May-2022
Czechia,"3,917,294","3,873,466","40,262","3,566",+356,19-May-2022
Norway,"1,430,844",0,"3,061",0,+313,19-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,813,906","6,427,331","7,976","378,599","+54,352",19-May-2022
Algeria,"265,841","178,376","6,875","80,590",+7,19-May-2022
Bahrain,"579,932","573,497","1,480","4,955",+522,19-May-2022
Malaysia,"4,485,419","4,419,997","35,633","29,789","+2,124",19-May-2022
Morocco,"1,166,224","1,149,340","16,075",809,+124,19-May-2022
Afghanistan,"179,597","162,601","7,695","9,301",+114,19-May-2022
Finland,"1,081,225",0,"4,406",0,"+11,485",19-May-2022
Kazakhstan,"1,305,667","1,291,853","13,661",153,+7,19-May-2022
Moldova,"517,753","504,142","11,503","2,108",+767,19-May-2022
Nigeria,"255,924","249,977","3,143","2,804",+35,19-May-2022
Ghana,"161,325","159,826","1,445",54,0,17-May-2022
Oman,"389,473","384,669","4,260",544,+13,19-May-2022
Armenia,"422,917","412,071","8,623","2,223",0,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,597","864,803","21,943","19,851",+135,19-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,326,965","2,300,511","25,216","1,238",+113,19-May-2022
Azerbaijan,"792,695","782,936","9,710",49,+10,19-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,394,915","4,305,699","29,640","59,576","+6,305",19-May-2022
Greece,"3,410,481","3,328,965","29,642","51,874","+3,928",19-May-2022
Uzbekistan,"238,855","237,086","1,637",132,+13,19-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,771","132,401","10,896","281,474",0,18-May-2022
Senegal,"86,058","84,073","1,966",19,+3,19-May-2022
Bosnia and Herzegovina,"377,677",0,"15,783",0,+29,19-May-2022
Sudan,"62,211",0,"4,937",0,0,18-May-2022
Croatia,"1,133,139","1,113,292","15,950","3,897",+468,19-May-2022
Bulgaria,"1,162,986","1,039,980","37,078","85,928",+262,19-May-2022
Ivory Coast,"82,034","81,204",799,31,+14,19-May-2022
Cuba,"1,104,830","1,095,895","8,529",406,+61,19-May-2022
Iceland,"186,969",0,153,0,0,18-May-2022
North Macedonia,"311,113","301,275","9,296",542,+75,19-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"854,891","834,528","17,892","2,471",+817,19-May-2022
Lithuania,"1,061,246","1,034,435","9,129","17,682",+166,19-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,079,557","1,022,223",973,"56,361","+9,184",19-May-2022
Slovakia,"1,787,919","1,763,837","20,073","4,009",+262,19-May-2022
Slovenia,"1,021,550","1,007,419","6,628","7,503",+406,19-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",0,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,560","163,687",298,"15,575",0,17-May-2022
Hong Kong,"1,209,688",0,"9,366",0,+291,19-May-2022
