Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"556,357,307","530,770,413","6,364,399","19,222,495","+912,373",05-Jul-2022
China,"226,035","220,199","5,226",610,+112,05-Jul-2022
USA,"89,731,799","85,389,870","1,043,879","3,298,050","+45,685",05-Jul-2022
Russia,"18,445,301","17,873,576","381,354","190,371","+2,676",05-Jul-2022
Spain,"12,890,002","12,294,986","108,259","486,757","+17,953",05-Jul-2022
UK,"22,741,065","22,182,650","180,417","377,998",0,01-Jul-2022
Brazil,"32,610,830","31,039,055","672,494","899,281","+74,528",05-Jul-2022
Italy,"18,938,771","17,682,801","168,698","1,087,272","+132,274",05-Jul-2022
France,"31,658,727","29,826,046","149,801","1,682,880","+206,554",05-Jul-2022
Germany,"28,673,212","26,978,400","141,519","1,553,293","+130,728",05-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,241,648","7,063,652","141,408","36,588","+1,084",05-Jul-2022
India,"43,547,809","42,907,327","525,270","115,212","+15,021",05-Jul-2022
Peru,"3,644,199","3,392,035","213,593","38,571","+4,138",05-Jul-2022
Canada,"3,952,733","3,562,133","42,042","348,558","+2,124",05-Jul-2022
Belgium,"4,265,296","4,130,552","31,952","102,792",0,04-Jul-2022
Saudi Arabia,"797,940","781,314","9,212","7,414",+566,05-Jul-2022
Mexico,"6,093,835","5,243,977","325,793","524,065","+4,235",05-Jul-2022
Netherlands,"8,210,651","8,070,532","22,392","117,727","+6,664",05-Jul-2022
Chile,"4,035,379","3,690,002","58,631","286,746","+5,112",05-Jul-2022
Pakistan,"1,539,275","1,500,046","30,403","8,826",+653,05-Jul-2022
Ecuador,"915,679","862,724","35,747","17,208","+1,740",05-Jul-2022
Qatar,"385,830","380,105",679,"5,046",+667,05-Jul-2022
Switzerland,"3,787,749","3,651,949","13,997","121,803","+7,152",05-Jul-2022
Sweden,"2,519,199","2,490,785","19,091","9,323",0,17-Mar-2022
