Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"543,620,346","518,721,993","6,339,387","18,558,966","+497,203",17-Jun-2022
China,"225,172","218,995","5,226",951,+54,17-Jun-2022
USA,"87,968,819","83,697,015","1,038,265","3,233,539","+81,733",17-Jun-2022
Russia,"18,391,797","17,815,024","380,333","196,440","+3,373",17-Jun-2022
Spain,"12,563,399","12,058,724","107,482","397,193","+16,090",17-Jun-2022
UK,"22,472,503","22,070,310","179,537","222,656","+12,054",17-Jun-2022
Brazil,"31,673,375","30,310,772","668,968","693,635","+28,672",17-Jun-2022
Italy,"17,809,934","17,070,231","167,658","572,045","+35,427",17-Jun-2022
France,"30,079,458","29,314,002","149,039","616,417","+50,605",17-Jun-2022
Germany,"27,124,459","26,132,100","140,292","852,067","+28,471",17-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,234,523","7,060,097","141,361","33,065",+156,17-Jun-2022
India,"43,283,793","42,690,845","524,840","68,108","+13,216",17-Jun-2022
Peru,"3,596,377","3,370,042","213,374","12,961","+1,400",17-Jun-2022
Canada,"3,910,211","3,549,531","41,723","318,957",+782,17-Jun-2022
Belgium,"4,187,940","4,100,226","31,856","55,858",0,16-Jun-2022
Saudi Arabia,"783,076","764,094","9,183","9,799",+945,17-Jun-2022
Mexico,"5,852,596","5,102,915","325,340","424,341","+9,406",17-Jun-2022
Netherlands,"8,122,258","8,050,362","22,343","49,553","+3,855",17-Jun-2022
Chile,"3,870,747","3,558,779","58,194","253,774","+13,104",17-Jun-2022
Pakistan,"1,531,673","1,498,217","30,383","3,073",+98,17-Jun-2022
Ecuador,"896,483",0,"35,693",0,"+1,425",17-Jun-2022
Qatar,"374,591","370,596",678,"3,317",+442,17-Jun-2022
Switzerland,"3,684,270","3,629,275","13,975","41,020",0,14-Jun-2022
Sweden,"2,512,853","2,486,731","19,042","7,080",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,005,783","4,394,940","23,746","587,097",0,15-Jun-2022
Singapore,"1,360,780","1,276,816","1,402","82,562","+4,979",17-Jun-2022
Ireland,"1,578,284","1,548,840","7,409","22,035",0,15-Jun-2022
UAE,"924,434","905,176","2,306","16,952","+1,433",17-Jun-2022
Bangladesh,"1,955,427","1,905,711","29,131","20,585",+433,17-Jun-2022
Poland,"6,010,919","5,335,589","116,390","558,940",+48,17-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,065,644","5,901,639","156,679","7,326","+1,220",17-Jun-2022
Romania,"2,912,878","2,843,781","65,714","3,383",0,13-Jun-2022
Israel,"4,220,532","4,160,530","10,882","49,120","+10,960",17-Jun-2022
Japan,"9,108,323","8,929,852","30,980","147,491","+15,802",17-Jun-2022
Austria,"4,317,466","4,244,211","18,721","54,534","+4,941",17-Jun-2022
Colombia,"6,131,657","5,952,212","139,918","39,527",0,16-Jun-2022
South Africa,"3,984,646","3,868,259","101,589","14,798",+971,17-Jun-2022
Kuwait,"638,327","632,230","2,555","3,542",+390,17-Jun-2022
Philippines,"3,695,068","3,630,772","60,467","3,829",+539,17-Jun-2022
Dominican Republic,"595,927","587,746","4,382","3,799",+963,17-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,263,643","18,062,055","24,416","177,172","+7,186",17-Jun-2022
Denmark,"2,996,713","2,979,887","6,421","10,405",+995,17-Jun-2022
Serbia,"2,021,926","2,001,084","16,106","4,736",+325,17-Jun-2022
Panama,"900,333","872,795","8,318","19,220","+1,451",17-Jun-2022
Czechia,"3,924,729","3,882,597","40,307","1,825",+370,17-Jun-2022
Norway,"1,439,408","1,430,736","3,250","5,422",+595,17-Jun-2022
Argentina,"9,313,453","9,072,083","128,994","112,376",0,15-May-2022
Australia,"7,754,013","7,535,922","9,268","208,823","+30,125",17-Jun-2022
Algeria,"265,968","178,459","6,875","80,634",+4,17-Jun-2022
Bahrain,"602,465","591,206","1,491","9,768","+1,143",17-Jun-2022
Malaysia,"4,536,795","4,475,438","35,731","25,626","+2,130",17-Jun-2022
Morocco,"1,182,776","1,157,230","16,085","9,461","+1,734",17-Jun-2022
Afghanistan,"181,534","163,698","7,713","10,123",+40,17-Jun-2022
Finland,"1,125,342",0,"4,771",0,0,16-Jun-2022
Kazakhstan,"1,305,917","1,292,140","13,663",114,+17,17-Jun-2022
Moldova,"519,234","504,142","11,554","3,538",0,13-Jun-2022
Nigeria,"256,467","250,154","3,144","3,169",0,16-Jun-2022
Ghana,"163,332","160,823","1,445","1,064",0,16-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"914,252","877,453","21,951","14,848",+378,17-Jun-2022
Hungary,"1,923,122","1,862,334","46,594","14,194",0,15-Jun-2022
Iraq,"2,331,487","2,303,954","25,226","2,307",+339,17-Jun-2022
Azerbaijan,"792,919","783,019","9,715",185,+16,17-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,494,880","4,443,428","30,425","21,027","+1,967",17-Jun-2022
Greece,"3,532,260","3,437,930","30,070","64,260","+7,204",17-Jun-2022
Uzbekistan,"239,435","237,549","1,637",249,+59,17-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,930","132,444","10,903","282,583",0,16-Jun-2022
Senegal,"86,201","84,202","1,968",31,0,16-Jun-2022
Bosnia and Herzegovina,"378,209",0,"15,796",0,+16,17-Jun-2022
Sudan,"62,489",0,"4,950",0,0,15-Jun-2022
Croatia,"1,141,115","1,123,030","16,024","2,061",+68,17-Jun-2022
Bulgaria,"1,167,914","1,068,921","37,223","61,770",+208,17-Jun-2022
Ivory Coast,"82,659","81,724",801,134,+45,17-Jun-2022
Cuba,"1,105,707","1,097,022","8,529",156,+26,17-Jun-2022
Iceland,"191,079",0,153,0,0,16-Jun-2022
North Macedonia,"312,879","303,163","9,322",394,+72,17-Jun-2022
Estonia,"578,494","521,120","2,586","54,788",0,14-Jun-2022
Guatemala,"878,401","847,237","18,371","12,793","+1,902",17-Jun-2022
Lithuania,"1,064,919","1,037,813","9,158","17,948",+166,17-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,265,455","1,226,878","1,315","37,262","+5,014",17-Jun-2022
Slovakia,"1,791,987","1,769,895","20,126","1,966",+171,17-Jun-2022
Slovenia,"1,030,354","1,019,275","6,646","4,433",+463,17-Jun-2022
DRC,"89,932","50,930","1,345","37,657",0,10-Jun-2022
Somalia,"26,675","13,182","1,350","12,143",0,13-Jun-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,136","1,404",0,07-Jun-2022
Gabon,"47,742","47,330",304,108,+31,17-Jun-2022
Kyrgyzstan,"201,016","196,406","2,991","1,619",0,15-Jun-2022
Maldives,"179,979","163,687",299,"15,993",0,13-Jun-2022
