Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"546,567,421","522,154,334","6,345,607","18,067,480","+726,458",22-Jun-2022
China,"225,349","219,361","5,226",762,+31,22-Jun-2022
USA,"88,443,398","84,153,379","1,039,771","3,250,248","+93,837",22-Jun-2022
Russia,"18,406,485","17,832,604","380,643","193,238","+3,058",22-Jun-2022
Spain,"12,613,634","12,130,469","107,604","375,561",0,21-Jun-2022
UK,"22,558,085","22,097,994","179,783","280,308","+32,727",22-Jun-2022
Brazil,"31,894,505","30,532,868","669,612","692,025","+70,285",22-Jun-2022
Italy,"18,014,202","17,221,297","167,892","625,013","+53,905",22-Jun-2022
France,"30,354,599","29,421,600","149,228","783,771","+77,967",22-Jun-2022
Germany,"27,454,225","26,306,700","140,462","1,007,063","+119,762",22-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,235,440","7,060,989","141,373","33,078",+265,22-Jun-2022
India,"43,347,597","42,736,027","524,941","86,629","+12,940",22-Jun-2022
Peru,"3,605,614","3,373,737","213,425","18,452","+2,487",22-Jun-2022
Canada,"3,918,226","3,550,750","41,769","325,707","+3,317",22-Jun-2022
Belgium,"4,197,345","4,109,224","31,868","56,253",0,20-Jun-2022
Saudi Arabia,"788,294","769,018","9,194","10,082","+1,082",22-Jun-2022
Mexico,"5,891,589","5,128,127","325,458","438,004","+13,752",22-Jun-2022
Netherlands,"8,142,105","8,055,525","22,348","64,232","+4,834",22-Jun-2022
Chile,"3,915,653","3,589,075","58,296","268,282","+9,546",22-Jun-2022
Pakistan,"1,532,464","1,498,401","30,384","3,679",+204,22-Jun-2022
Ecuador,"898,667",0,"35,695",0,0,17-Jun-2022
Qatar,"377,482","372,585",678,"4,219",+671,22-Jun-2022
Switzerland,"3,708,891","3,635,200","13,979","59,712",0,21-Jun-2022
Sweden,"2,512,853","2,488,335","19,042","5,476",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,095,959","4,545,983","23,967","526,009","+15,372",22-Jun-2022
Singapore,"1,383,952","1,295,605","1,405","86,942","+5,862",22-Jun-2022
Ireland,"1,587,385","1,550,736","7,437","29,212","+1,223",22-Jun-2022
UAE,"932,067","912,587","2,309","17,171","+1,592",22-Jun-2022
Bangladesh,"1,959,209","1,906,105","29,134","23,970","+1,135",22-Jun-2022
Poland,"6,011,983","5,335,618","116,404","559,961",+323,22-Jun-2022
