Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"561,679,508","534,562,482","6,374,705","20,742,321","+578,895",11-Jul-2022
China,"226,704","220,431","5,226","1,047",+94,11-Jul-2022
USA,"90,491,960","86,026,441","1,046,232","3,419,287","+57,970",11-Jul-2022
Russia,"18,465,308","17,890,856","381,621","192,831","+3,097",11-Jul-2022
Spain,"12,973,615","12,319,484","108,730","545,401",0,08-Jul-2022
UK,"22,883,995","22,264,459","180,718","438,818",0,06-Jul-2022
Brazil,"32,940,507","31,257,740","673,814","1,008,953","+44,043",11-Jul-2022
Italy,"19,523,262","18,050,011","169,233","1,304,018","+37,756",11-Jul-2022
France,"32,366,941","30,126,615","150,179","2,090,147","+24,343",11-Jul-2022
Germany,"29,180,489","27,390,700","142,035","1,647,754","+154,729",11-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,251,429","7,065,084","141,444","44,901","+1,453",11-Jul-2022
India,"43,652,944","42,996,427","525,474","131,043","+13,615",11-Jul-2022
Peru,"3,683,213","3,403,964","213,695","65,554","+8,061",11-Jul-2022
Canada,"3,974,127","3,568,160","42,211","363,756","+1,016",11-Jul-2022
Belgium,"4,320,107","4,140,145","32,015","147,947","+6,309",11-Jul-2022
Saudi Arabia,"800,462","785,107","9,221","6,134",+375,11-Jul-2022
Mexico,"6,259,325","5,304,674","326,085","628,566","+9,342",11-Jul-2022
Netherlands,"8,246,492","8,081,855","22,406","142,231","+4,107",11-Jul-2022
Chile,"4,090,523","3,750,152","58,860","281,511","+6,215",11-Jul-2022
Pakistan,"1,543,250","1,502,260","30,423","10,567",+371,11-Jul-2022
Ecuador,"922,166","870,072","35,755","16,339",0,05-Jul-2022
Qatar,"389,415","383,815",680,"4,920",+566,11-Jul-2022
Switzerland,"3,787,749","3,662,273","13,997","111,479",0,05-Jul-2022
Sweden,"2,523,404","2,492,505","19,111","11,788",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,257,536","4,934,888","24,346","298,302","+2,035",11-Jul-2022
Singapore,"1,534,799","1,431,672","1,432","101,695","+4,495",11-Jul-2022
Ireland,"1,614,631","1,563,277","7,503","43,851",0,29-Jun-2022
UAE,"964,521","944,914","2,324","17,283","+1,584",11-Jul-2022
Bangladesh,"1,990,375","1,914,318","29,203","46,854",+521,11-Jul-2022
Poland,"6,022,453","5,335,717","116,453","570,283",+226,11-Jul-2022
Ukraine,"5,019,125","4,907,246","108,671","3,208",0,27-Jun-2022
Indonesia,"6,112,986","5,935,845","156,798","20,343","+1,681",11-Jul-2022
Romania,"2,942,130","2,849,732","65,788","26,610","+14,943",11-Jul-2022
Israel,"4,462,304","4,382,181","11,069","69,054","+12,648",11-Jul-2022
Japan,"9,696,650","9,308,878","31,426","356,346","+50,918",11-Jul-2022
Austria,"4,536,872","4,401,616","18,884","116,372","+7,228",11-Jul-2022
Colombia,"6,198,848","6,008,044","140,202","50,602",0,07-Jul-2022
South Africa,"3,997,975","3,888,740","101,880","7,355",+706,11-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,720,054","3,645,196","60,640","14,218","+1,660",11-Jul-2022
Dominican Republic,"618,873","609,795","4,383","4,695","+1,095",11-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,524,538","18,281,140","24,661","218,737","+12,693",11-Jul-2022
Denmark,"3,031,979","3,001,987","6,529","23,463","+4,499",11-Jul-2022
Serbia,"2,043,051","2,007,742","16,152","19,157","+1,876",11-Jul-2022
Panama,"932,710","910,900","8,384","13,426",0,08-Jul-2022
Czechia,"3,941,761","3,894,908","40,333","6,520",+246,11-Jul-2022
Norway,"1,451,104","1,440,628","3,415","7,061",+374,11-Jul-2022
Argentina,"9,426,171","9,208,380","129,145","88,646",0,10-Jul-2022
Australia,"8,520,312","8,198,417","10,326","311,569","+32,129",11-Jul-2022
Algeria,"266,274","178,701","6,875","80,698",+17,11-Jul-2022
Bahrain,"640,656","628,671","1,500","10,485","+1,201",11-Jul-2022
Malaysia,"4,598,391","4,526,817","35,816","35,758","+2,417",11-Jul-2022
Morocco,"1,242,241","1,205,017","16,157","21,067",+274,11-Jul-2022
Afghanistan,"183,268","165,007","7,728","10,533",+3,11-Jul-2022
Finland,"1,158,485","1,109,632","4,941","43,912",0,07-Jul-2022
Kazakhstan,"1,309,434","1,293,106","13,663","2,665",+477,11-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"258,517","250,388","3,144","4,985",0,09-Jul-2022
Ghana,"166,816","164,156","1,453","1,207",0,04-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",+354,11-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"945,618","893,904","21,969","29,745","+1,332",11-Jul-2022
Hungary,"1,932,788","1,874,932","46,661","11,195",0,06-Jul-2022
Iraq,"2,388,414","2,326,344","25,255","36,815","+2,937",11-Jul-2022
Azerbaijan,"793,732","783,453","9,719",560,+344,11-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,546,854","4,491,919","30,862","24,073","+1,811",11-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"241,738","238,689","1,637","1,412",+83,11-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"429,848","132,498","10,912","286,438",+440,11-Jul-2022
Senegal,"86,504","84,480","1,968",56,0,10-Jul-2022
Bosnia and Herzegovina,"379,817",0,"15,810",0,+254,11-Jul-2022
Sudan,"62,745",0,"4,952",0,0,07-Jul-2022
Croatia,"1,159,241","1,135,887","16,118","7,236",+64,11-Jul-2022
