Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"543,993,276","519,131,373","6,340,113","18,521,790","+372,926",18-Jun-2022
China,"225,207","219,067","5,226",914,+35,18-Jun-2022
USA,"87,986,145","83,765,122","1,038,293","3,182,730","+17,326",18-Jun-2022
Russia,"18,395,179","17,819,395","380,401","195,383","+3,382",18-Jun-2022
Spain,"12,563,399","12,058,724","107,482","397,193",0,17-Jun-2022
UK,"22,472,503","22,070,245","179,537","222,721",0,17-Jun-2022
Brazil,"31,693,502","30,310,772","669,062","713,668","+20,127",18-Jun-2022
Italy,"17,848,634","17,116,187","167,703","564,744","+38,700",18-Jun-2022
France,"30,079,458","29,313,959","149,039","616,460",0,17-Jun-2022
Germany,"27,204,478","26,150,000","140,292","914,186","+80,019",18-Jun-2022
Turkey,"15,085,742","14,986,340","98,996",406,0,31-May-2022
Iran,"7,234,597","7,060,283","141,363","32,951",+74,18-Jun-2022
India,"43,296,692","42,699,363","524,855","72,474","+12,899",18-Jun-2022
Peru,"3,597,866","3,372,007","213,382","12,477","+1,489",18-Jun-2022
Canada,"3,910,211","3,549,531","41,723","318,957",0,17-Jun-2022
Belgium,"4,187,940","4,100,205","31,856","55,879",0,16-Jun-2022
Saudi Arabia,"783,907","764,898","9,185","9,824",+831,18-Jun-2022
Mexico,"5,862,554","5,106,424","325,359","430,771","+9,958",18-Jun-2022
Netherlands,"8,122,258","8,050,361","22,343","49,554",0,17-Jun-2022
Chile,"3,882,425","3,565,695","58,226","258,504","+11,678",18-Jun-2022
Pakistan,"1,531,824","1,498,217","30,383","3,224",+151,18-Jun-2022
Ecuador,"896,483",0,"35,693",0,0,17-Jun-2022
Qatar,"374,923","370,911",678,"3,334",+332,18-Jun-2022
Switzerland,"3,684,270","3,630,732","13,975","39,563",0,14-Jun-2022
Sweden,"2,512,853","2,487,503","19,042","6,308",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,005,783","4,424,499","23,746","557,538",0,15-Jun-2022
Singapore,"1,364,562","1,280,649","1,402","82,511","+3,782",18-Jun-2022
Ireland,"1,578,284","1,549,672","7,409","21,203",0,15-Jun-2022
UAE,"925,898","906,577","2,308","17,013","+1,464",18-Jun-2022
Bangladesh,"1,955,731","1,905,758","29,131","20,842",+304,18-Jun-2022
Poland,"6,011,174","5,335,595","116,393","559,186",+255,18-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,066,908","5,902,162","156,684","8,062","+1,264",18-Jun-2022
Romania,"2,912,878","2,843,963","65,714","3,201",0,13-Jun-2022
Israel,"4,226,253","4,168,056","10,896","47,301","+5,721",18-Jun-2022
Japan,"9,123,102","8,948,542","31,003","143,557","+14,779",18-Jun-2022
Austria,"4,322,873","4,247,445","18,728","56,700","+5,407",18-Jun-2022
Colombia,"6,131,657","5,952,212","139,918","39,527",0,16-Jun-2022
South Africa,"3,985,606","3,869,435","101,598","14,573",+960,18-Jun-2022
Kuwait,"638,708","632,503","2,555","3,650",+381,18-Jun-2022
Philippines,"3,695,652","3,631,009","60,467","4,176",+585,18-Jun-2022
Dominican Republic,"595,927","587,746","4,382","3,799",0,17-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,270,481","18,079,222","24,427","166,832","+6,838",18-Jun-2022
Denmark,"2,996,713","2,979,887","6,421","10,405",0,17-Jun-2022
Serbia,"2,022,252","2,001,348","16,108","4,796",+326,18-Jun-2022
Panama,"902,386","875,769","8,319","18,298","+2,053",18-Jun-2022
