Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"497,520,533","433,158,168","6,198,682","58,163,683","+1,087,991",08-Apr-2022
China,"161,692","133,222","4,638","23,832","+1,576",08-Apr-2022
USA,"82,034,738","66,311,893","1,011,665","14,711,180","+35,285",08-Apr-2022
Russia,"17,969,431","17,143,630","371,169","454,632","+14,311",08-Apr-2022
Spain,"11,627,487","11,033,321","103,104","491,062","+16,278",08-Apr-2022
UK,"21,549,830","19,532,167","169,759","1,847,904","+25,305",08-Apr-2022
Brazil,"30,123,963","29,001,370","661,182","461,411","+29,575",08-Apr-2022
Italy,"15,173,707","13,763,554","160,546","1,249,607","+66,535",08-Apr-2022
France,"26,698,031","23,912,860","143,156","2,642,015","+148,768",08-Apr-2022
Germany,"22,534,061","18,168,200","132,141","4,233,720","+169,454",08-Apr-2022
Turkey,"14,946,379","14,634,481","98,342","213,556","+7,120",08-Apr-2022
Iran,"7,186,992","6,909,967","140,528","136,497","+3,184",08-Apr-2022
India,"43,034,217","42,501,196","521,686","11,335","+1,150",08-Apr-2022
Peru,"3,550,791",0,"212,438",0,+551,08-Apr-2022
Canada,"3,560,840","3,328,661","37,977","194,202","+8,557",08-Apr-2022
Belgium,"3,915,732","3,570,719","30,997","314,016",0,07-Apr-2022
Saudi Arabia,"751,622","736,615","9,055","5,952",+104,08-Apr-2022
Mexico,"5,715,504","5,014,280","323,508","377,716","+32,216",08-Apr-2022
Netherlands,"7,971,855","6,890,044","22,080","1,059,731","+10,903",08-Apr-2022
Chile,"3,504,783","3,173,881","56,955","273,947","+4,113",08-Apr-2022
Pakistan,"1,526,234","1,486,650","30,361","9,223",+141,08-Apr-2022
Ecuador,"863,398",0,"35,461",0,0,25-Mar-2022
Qatar,"362,529","360,575",677,"1,277",+125,08-Apr-2022
Switzerland,"3,512,093","2,996,614","13,752","501,727",0,05-Apr-2022
Sweden,"2,491,980","2,444,490","18,472","29,018",0,17-Mar-2022
Belarus,"968,676","928,536","6,870","33,270",+945,08-Apr-2022
Portugal,"3,667,184",0,"21,874",0,"+9,413",08-Apr-2022
Singapore,"1,132,169","1,060,505","1,297","70,367","+4,014",08-Apr-2022
Ireland,"1,487,164","1,321,801","6,863","158,500","+2,843",08-Apr-2022
UAE,"893,312","872,830","2,302","18,180",+240,08-Apr-2022
Bangladesh,"1,951,995","1,887,323","29,123","35,549",+48,08-Apr-2022
Poland,"5,976,359","5,333,693","115,594","527,072","+1,325",08-Apr-2022
