Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"507,700,099","459,970,813","6,236,175","41,493,111","+817,549",21-Apr-2022
China,"193,953","157,869","4,663","31,421","+2,841",21-Apr-2022
USA,"82,553,058","80,355,389","1,017,609","1,180,060","+45,204",21-Apr-2022
Russia,"18,110,861","17,437,610","374,368","298,883","+8,875",21-Apr-2022
Spain,"11,736,893","11,220,981","103,721","412,191",0,19-Apr-2022
UK,"21,909,509","20,653,583","173,032","1,082,894","+19,472",21-Apr-2022
Brazil,"30,330,629","29,353,398","662,556","314,675","+18,660",21-Apr-2022
Italy,"15,934,437","14,549,360","162,264","1,222,813","+75,020",21-Apr-2022
France,"28,076,017","25,618,858","144,799","2,312,360","+104,007",21-Apr-2022
Germany,"23,915,437","20,853,100","134,284","2,928,053","+139,849",21-Apr-2022
Turkey,"15,010,718","14,817,258","98,645","94,815","+3,354",21-Apr-2022
Iran,"7,213,808","6,958,045","140,919","114,844","+1,413",21-Apr-2022
India,"43,052,425","42,516,068","522,116","14,241","+2,451",21-Apr-2022
Peru,"3,558,613",0,"212,715",0,+744,21-Apr-2022
Canada,"3,684,288","3,415,904","38,688","229,696","+19,589",21-Apr-2022
Belgium,"4,015,791","3,690,303","31,319","294,169","+4,682",21-Apr-2022
Saudi Arabia,"753,124","740,008","9,075","4,041",+130,21-Apr-2022
Mexico,"5,730,560","5,031,487","324,004","375,069","+1,290",21-Apr-2022
Netherlands,"8,032,986","7,561,673","22,197","449,116","+3,008",21-Apr-2022
Chile,"3,538,843","3,350,681","57,325","130,837","+3,309",21-Apr-2022
Pakistan,"1,527,589","1,493,870","30,368","3,351",+103,21-Apr-2022
Ecuador,"866,925",0,"35,528",0,0,25-Mar-2022
Qatar,"363,905","362,338",677,890,+77,21-Apr-2022
Switzerland,"3,579,867","3,305,310","13,816","260,741",0,19-Apr-2022
Sweden,"2,498,388","2,461,823","18,656","17,909",0,17-Mar-2022
Belarus,"976,261","928,536","6,917","40,808",+695,21-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,174,390","1,104,841","1,322","68,227","+3,420",21-Apr-2022
Ireland,"1,508,373","1,390,904","6,993","110,476","+1,410",21-Apr-2022
UAE,"896,372","878,658","2,302","15,412",+231,21-Apr-2022
Bangladesh,"1,952,485","1,892,443","29,127","30,915",+45,21-Apr-2022
Poland,"5,988,518","5,334,233","115,899","538,386","+1,178",21-Apr-2022
Ukraine,"4,996,411",0,"108,296",0,"+1,021",21-Apr-2022
Indonesia,"6,042,595","5,855,361","156,015","31,219",+585,21-Apr-2022
Romania,"2,886,284","2,606,660","65,403","214,221","+1,063",21-Apr-2022
Israel,"4,047,693","4,009,152","10,658","27,883","+2,699",21-Apr-2022
Japan,"7,487,624","6,985,295","29,151","473,178","+47,460",21-Apr-2022
Austria,"4,084,358","3,958,362","17,057","108,939","+11,948",21-Apr-2022
Colombia,"6,090,520","5,923,901","139,759","26,860",+274,21-Apr-2022
South Africa,"3,750,830","3,631,082","100,276","19,472","+4,406",21-Apr-2022
Kuwait,"631,076","627,610","2,555",911,0,20-Apr-2022
Philippines,"3,683,865","3,607,038","60,056","16,771",+134,21-Apr-2022
Dominican Republic,"578,954","574,297","4,376",281,+165,21-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,674,045",0,"21,667",0,"+90,825",21-Apr-2022
Denmark,"2,956,306","2,924,314","6,047","25,945","+1,878",21-Apr-2022
Serbia,"1,999,753","1,964,782","15,945","19,026",+977,21-Apr-2022
Panama,"770,463","759,150","8,180","3,133",+487,21-Apr-2022
Czechia,"3,890,340","3,825,457","40,050","24,833","+3,434",21-Apr-2022
Norway,"1,422,583",0,"2,871",0,+892,21-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,563,870","5,186,006","6,893","370,971","+54,557",21-Apr-2022
Algeria,"265,754","178,341","6,874","80,539",+8,21-Apr-2022
Bahrain,"565,076","559,916","1,475","3,685",+459,21-Apr-2022
Malaysia,"4,415,101","4,291,447","35,470","88,184","+5,899",21-Apr-2022
Morocco,"1,164,567","1,148,002","16,064",501,+60,21-Apr-2022
Afghanistan,"178,611","161,683","7,680","9,248",+56,21-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834","+50,889",21-Apr-2022
Kazakhstan,"1,305,431","1,290,945","13,660",826,+14,21-Apr-2022
Moldova,"516,864","504,008","11,487","1,369",+165,21-Apr-2022
Nigeria,"255,679","249,886","3,143","2,650",+9,21-Apr-2022
Ghana,"161,124","159,655","1,445",24,+7,21-Apr-2022
Oman,"388,995","384,055","4,257",683,+39,21-Apr-2022
Armenia,"422,805","410,517","8,622","3,666",+6,21-Apr-2022
Luxembourg,"233,137","220,258","1,056","11,823","+1,468",21-Apr-2022
Bolivia,"904,212","854,077","21,906","28,229",+86,21-Apr-2022
Hungary,"1,888,906","1,770,066","46,024","72,816","+3,041",21-Apr-2022
Iraq,"2,323,878","2,295,073","25,201","3,604",+171,21-Apr-2022
Azerbaijan,"792,445","782,603","9,707",135,+33,21-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,106,230","3,889,912","27,395","188,923","+21,931",21-Apr-2022
Greece,"3,266,368","3,136,230","28,808","101,330","+6,755",21-Apr-2022
Uzbekistan,"238,391","236,397","1,637",357,+34,21-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,978","83,995","1,965",18,+3,21-Apr-2022
Bosnia and Herzegovina,"376,642","192,218","15,753","168,671",+75,21-Apr-2022
Sudan,"62,084",0,"4,929",0,+5,21-Apr-2022
Croatia,"1,115,442","1,095,334","15,765","4,343","+1,301",21-Apr-2022
Bulgaria,"1,152,251","959,289","36,838","156,124",+631,21-Apr-2022
