Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"550,711,318","526,341,715","6,353,782","18,015,821","+822,334",28-Jun-2022
China,"225,581","219,868","5,226",487,+16,28-Jun-2022
USA,"89,030,727","84,708,599","1,041,354","3,280,774","+78,448",28-Jun-2022
Russia,"18,424,105","17,851,282","381,002","191,821","+2,541",28-Jun-2022
Spain,"12,734,038","12,218,358","107,906","407,774","+13,053",28-Jun-2022
UK,"22,661,542","22,132,504","180,128","348,910","+21,412",28-Jun-2022
Brazil,"32,207,082","30,764,923","670,900","771,259","+70,166",28-Jun-2022
Italy,"18,343,422","17,401,738","168,234","773,450","+83,555",28-Jun-2022
France,"30,825,789","29,563,813","149,443","1,112,533","+147,248",28-Jun-2022
Germany,"28,048,190","26,605,100","141,022","1,302,068","+133,950",28-Jun-2022
Turkey,"15,096,696","14,993,993","99,015","3,688",0,31-May-2022
Iran,"7,237,156","7,062,198","141,386","33,572",+443,28-Jun-2022
India,"43,436,433","42,808,666","525,077","102,690","+15,825",28-Jun-2022
Peru,"3,617,629","3,379,290","213,475","24,864",0,27-Jun-2022
Canada,"3,932,678","3,557,419","41,881","333,378","+2,579",28-Jun-2022
Belgium,"4,225,222","4,119,572","31,903","73,747",0,27-Jun-2022
Saudi Arabia,"793,729","774,954","9,205","9,570",+869,28-Jun-2022
Mexico,"5,965,958","5,166,972","325,596","473,390","+3,343",28-Jun-2022
Netherlands,"8,171,396","8,061,351","22,362","87,683","+5,785",28-Jun-2022
Chile,"3,973,291","3,634,796","58,459","280,036","+5,517",28-Jun-2022
Pakistan,"1,534,603","1,498,981","30,392","5,230",+333,28-Jun-2022
Ecuador,"901,739",0,"35,705",0,0,17-Jun-2022
Qatar,"381,269","375,627",679,"4,963",+739,28-Jun-2022
Switzerland,"3,741,859","3,641,748","13,984","86,127","+5,380",28-Jun-2022
Sweden,"2,515,769","2,489,566","19,060","7,143",0,17-Mar-2022
