Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"517,649,037","472,477,096","6,277,968","38,893,973","+334,867",09-May-2022
China,"220,040","206,119","5,185","8,736",+415,09-May-2022
USA,"83,688,188","81,019,770","1,024,752","1,643,666","+50,718",09-May-2022
Russia,"18,232,696","17,609,357","377,049","246,290","+5,030",09-May-2022
Spain,"12,009,059","11,467,015","104,869","437,175",0,06-May-2022
UK,"22,140,287","21,558,432","176,424","405,431","+6,311",09-May-2022
Brazil,"30,574,245","29,652,018","664,248","257,979","+9,709",09-May-2022
Italy,"16,816,419","15,548,091","164,573","1,103,755","+17,155",09-May-2022
France,"28,964,775","27,669,575","146,856","1,148,344","+7,354",09-May-2022
Germany,"25,385,707","23,373,200","137,020","1,875,487","+40,350",09-May-2022
Turkey,"15,044,921","14,942,882","98,854","3,185","+1,542",09-May-2022
Iran,"7,225,759","7,008,231","141,189","76,339",+570,09-May-2022
India,"43,107,689","42,563,949","524,103","19,637","+2,288",09-May-2022
Peru,"3,570,075",0,"212,957",0,+293,09-May-2022
Canada,"3,795,258","3,484,305","39,787","271,166","+3,803",09-May-2022
Belgium,"4,088,336","3,891,391","31,552","165,393",0,02-May-2022
Saudi Arabia,"755,980","742,677","9,104","4,199",+565,09-May-2022
Mexico,"5,745,228","5,044,117","324,463","376,648",+732,09-May-2022
Netherlands,"8,061,446","7,959,467","22,278","79,701","+1,030",09-May-2022
Chile,"3,581,374","3,450,919","57,639","72,816","+2,025",09-May-2022
Pakistan,"1,528,800","1,494,141","30,375","4,284",+64,09-May-2022
Ecuador,"871,029",0,"35,602",0,0,05-May-2022
Qatar,"365,334","363,929",677,728,+143,09-May-2022
Switzerland,"3,619,035","3,520,963","13,865","84,207",0,03-May-2022
Sweden,"2,503,090","2,474,725","18,791","9,574",0,17-Mar-2022
Belarus,"982,809","928,536","6,974","47,299",+155,09-May-2022
Portugal,"3,935,932",0,"22,420",0,0,06-May-2022
Singapore,"1,220,193","1,150,366","1,352","68,475","+2,271",09-May-2022
Ireland,"1,524,555","1,482,778","7,163","34,614",+463,09-May-2022
UAE,"900,484","884,512","2,302","13,670",+233,09-May-2022
Bangladesh,"1,952,829","1,897,798","29,127","25,904",+30,09-May-2022
Poland,"6,000,600","5,334,940","116,138","549,522",+184,09-May-2022
Ukraine,"5,006,460",0,"108,449",0,+518,09-May-2022
Indonesia,"6,048,685","5,886,211","156,396","6,078",+254,09-May-2022
Romania,"2,899,563","2,606,660","65,566","227,337",+385,09-May-2022
Israel,"4,095,432","4,052,605","10,741","32,086","+3,378",09-May-2022
Japan,"8,099,533","7,747,676","29,813","322,044","+40,942",09-May-2022
Austria,"4,185,678","4,100,958","18,249","66,471","+4,133",09-May-2022
Colombia,"6,093,645","5,927,076","139,809","26,760",0,05-May-2022
South Africa,"3,844,625","3,680,855","100,533","63,237","+3,237",09-May-2022
Kuwait,"631,898","628,946","2,555",397,0,08-May-2022
Philippines,"3,687,197","3,622,852","60,439","3,906",+182,09-May-2022
Dominican Republic,"579,743","574,987","4,376",380,0,06-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,564,999",0,"23,400",0,"+20,601",09-May-2022
Denmark,"2,972,729","2,954,644","6,244","11,841",+543,09-May-2022
Serbia,"2,010,495","1,983,725","16,033","10,737",+516,09-May-2022
Panama,"789,830","767,904","8,194","13,732","+1,359",09-May-2022
Czechia,"3,912,491","3,864,791","40,228","7,472",+127,09-May-2022
Norway,"1,428,335",0,"3,006",0,+325,09-May-2022
Argentina,"9,101,319","8,895,999","128,729","76,591",0,01-May-2022
Australia,"6,286,876","5,940,461","7,516","338,899","+37,775",09-May-2022
Algeria,"265,800","178,365","6,875","80,560",+2,09-May-2022
Bahrain,"573,757","567,370","1,477","4,910",+947,09-May-2022
Malaysia,"4,461,135","4,403,183","35,584","22,368","+2,246",09-May-2022
Morocco,"1,165,283","1,148,889","16,071",323,+36,09-May-2022
Afghanistan,"179,017","162,001","7,685","9,331",+21,09-May-2022
Finland,"1,052,767","46,000","4,150","1,002,617",0,05-May-2022
Kazakhstan,"1,305,592","1,291,366","13,661",565,+8,09-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,766","249,914","3,143","2,709",0,03-May-2022
Ghana,"161,269","159,769","1,445",55,+47,09-May-2022
Oman,"389,306","384,509","4,259",538,+33,09-May-2022
Armenia,"422,896","412,048","8,623","2,225",+19,09-May-2022
Luxembourg,"241,160","231,818","1,068","8,274",0,06-May-2022
Bolivia,"905,453","862,039","21,925","21,489",+25,09-May-2022
Hungary,"1,903,200","1,808,061","46,266","48,873",0,02-May-2022
Iraq,"2,325,740","2,299,326","25,214","1,200",+126,09-May-2022
Azerbaijan,"792,632","782,864","9,709",59,+2,09-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,331,338","4,217,238","29,146","84,954","+6,488",09-May-2022
Greece,"3,364,598","3,272,990","29,417","62,191","+2,819",09-May-2022
Uzbekistan,"238,736","236,853","1,637",246,+21,09-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"424,365","132,358","10,895","281,112",+486,09-May-2022
Senegal,"86,016","84,038","1,966",12,+4,09-May-2022
Bosnia and Herzegovina,"377,276","192,218","15,768","169,290",0,07-May-2022
Sudan,"62,149",0,"4,935",0,+14,09-May-2022
Croatia,"1,127,799","1,107,596","15,896","4,307",+57,09-May-2022
Bulgaria,"1,159,925","991,826","36,994","131,105",+624,09-May-2022
Ivory Coast,"81,974","81,162",799,13,0,08-May-2022
Cuba,"1,104,057","1,094,896","8,527",634,+77,09-May-2022
Iceland,"185,961","75,685",119,"110,157",0,26-Apr-2022
North Macedonia,"310,298","300,433","9,287",578,+158,09-May-2022
Estonia,"572,434","511,857","2,548","58,029",0,03-May-2022
Guatemala,"849,552","829,658","17,703","2,191",+57,09-May-2022
Lithuania,"1,059,597","1,029,548","9,119","20,930",+16,09-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"996,417","942,606",812,"52,999","+6,471",09-May-2022
Slovakia,"1,785,186","1,755,200","19,984","10,002",+53,09-May-2022
Slovenia,"1,015,982","998,277","6,613","11,092",+196,09-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,+6,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,483","163,687",298,"15,498",+312,09-May-2022
Hong Kong,"1,206,818",0,"9,347",0,+233,09-May-2022
Tunisia,"1,040,712",0,"28,566",0,0,04-May-2022
Latvia,"824,635","814,141","5,790","4,704",+589,09-May-2022
Guinea-Bissau,"8,215","8,005",171,39,+2,09-May-2022
Sri Lanka,"663,561","646,145","16,509",907,0,08-May-2022
Albania,"275,372","271,617","3,496",259,+31,09-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,097,575","1,084,103","10,400","3,072",+36,09-May-2022
Niger,"8,986","8,563",309,114,+29,09-May-2022
Kenya,"323,900","318,084","5,649",167,+19,09-May-2022
Costa Rica,"857,290","836,721","8,421","12,148",0,03-May-2022
Mali,"30,940","30,035",733,172,+3,09-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",0,06-May-2022
Andorra,"41,717","41,021",153,543,0,04-May-2022
Zambia,"320,157","315,733","3,982",442,+58,09-May-2022
Uruguay,"899,723","888,557","7,210","3,956",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,666","16,302",115,249,+43,09-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"74,865","73,987",172,706,0,05-May-2022
Malta,"92,918","89,106",711,"3,101",+70,09-May-2022
Venezuela,"522,749","515,907","5,709","1,133",0,08-May-2022
Jamaica,"131,327","84,514","2,980","43,833",+166,09-May-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,414","4,874",193,"2,347",+2,09-May-2022
Haiti,"30,707","29,562",835,310,+4,09-May-2022
Réunion,"398,115","383,424",756,"13,935",0,20-Apr-2022
Taiwan,"397,504","36,786",931,"359,787","+40,304",09-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,119","576,684","5,353",82,0,08-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,798","36,108",996,694,+15,09-May-2022
