Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"509,064,701","461,481,841","6,241,879","41,340,981","+549,343",23-Apr-2022
China,"199,074","163,726","4,686","30,662","+2,988",23-Apr-2022
USA,"82,649,779","80,434,925","1,018,316","1,196,538","+17,987",23-Apr-2022
Russia,"18,128,691","17,464,120","374,734","289,837","+8,829",23-Apr-2022
Spain,"11,786,036","11,261,340","103,908","420,788",0,22-Apr-2022
UK,"21,933,206","20,714,072","173,352","1,045,782",0,22-Apr-2022
Brazil,"30,345,654","29,364,400","662,663","318,591","+6,957",23-Apr-2022
Italy,"16,079,209","14,684,371","162,609","1,232,229","+70,520",23-Apr-2022
France,"28,244,977","25,852,907","145,020","2,247,050","+80,571",23-Apr-2022
Germany,"24,109,433","21,179,400","134,624","2,795,409","+89,665",23-Apr-2022
Turkey,"15,016,270","14,854,475","98,676","63,119","+2,654",23-Apr-2022
Iran,"7,215,512","6,963,991","140,962","110,559",+608,23-Apr-2022
India,"43,057,545","42,519,479","522,193","15,873","+2,593",23-Apr-2022
Peru,"3,559,343",0,"212,724",0,0,22-Apr-2022
Canada,"3,695,585","3,426,082","38,777","230,726","+3,820",23-Apr-2022
Belgium,"4,015,791","3,710,295","31,319","274,177",0,21-Apr-2022
Saudi Arabia,"753,332","740,467","9,076","3,789",+91,23-Apr-2022
Mexico,"5,732,712","5,033,238","324,060","375,414","+1,077",23-Apr-2022
Netherlands,"8,035,603","7,604,434","22,206","408,963",0,22-Apr-2022
Chile,"3,544,463","3,368,796","57,375","118,292","+2,671",23-Apr-2022
Pakistan,"1,527,751","1,493,998","30,369","3,384",+82,23-Apr-2022
Ecuador,"868,053",0,"35,581",0,0,25-Mar-2022
Qatar,"364,089","362,568",677,844,+77,23-Apr-2022
Switzerland,"3,579,867","3,358,732","13,816","207,319",0,19-Apr-2022
Sweden,"2,498,388","2,463,086","18,656","16,646",0,17-Mar-2022
Belarus,"977,434","928,536","6,922","41,976",+528,23-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,180,124","1,109,387","1,325","69,412","+2,709",23-Apr-2022
Ireland,"1,509,536","1,406,802","6,996","95,738",0,22-Apr-2022
UAE,"896,892","879,426","2,302","15,164",+261,23-Apr-2022
Bangladesh,"1,952,532","1,893,131","29,127","30,274",+26,23-Apr-2022
Poland,"5,990,853","5,334,340","115,948","540,565","+1,240",23-Apr-2022
Ukraine,"4,997,224",0,"108,306",0,0,22-Apr-2022
Indonesia,"6,043,768","5,868,251","156,067","19,450",+522,23-Apr-2022
Romania,"2,887,824","2,606,660","65,421","215,743",+566,23-Apr-2022
Israel,"4,054,342","4,009,152","10,658","34,532","+6,649",23-Apr-2022
Japan,"7,577,841","7,078,090","29,257","470,494","+42,808",23-Apr-2022
Austria,"4,099,049","3,979,563","18,035","101,451","+6,536",23-Apr-2022
Colombia,"6,091,094","5,924,433","139,771","26,890",+291,23-Apr-2022
South Africa,"3,759,689","3,632,572","100,298","26,819","+4,230",23-Apr-2022
Kuwait,"631,294","627,899","2,555",840,+64,23-Apr-2022
Philippines,"3,684,300","3,609,425","60,179","14,696",+210,23-Apr-2022
Dominican Republic,"578,954","574,297","4,376",281,0,21-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,830,469",0,"22,024",0,"+75,414",23-Apr-2022
Denmark,"2,959,040","2,929,103","6,072","23,865","+1,214",23-Apr-2022
Serbia,"2,001,144","1,967,786","15,953","17,405",+628,23-Apr-2022
Panama,"771,486","759,832","8,182","3,472",+481,23-Apr-2022
Czechia,"3,894,633","3,834,698","40,076","19,859","+2,112",23-Apr-2022
Norway,"1,423,509",0,"2,871",0,+289,23-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,654,608","5,274,197","6,970","373,441","+41,754",23-Apr-2022
Algeria,"265,761","178,344","6,874","80,543",0,22-Apr-2022
Bahrain,"565,830","560,795","1,475","3,560",+366,23-Apr-2022
Malaysia,"4,427,067","4,310,599","35,491","80,977","+5,624",23-Apr-2022
Morocco,"1,164,670","1,148,154","16,065",451,+56,23-Apr-2022
Afghanistan,"178,650","161,708","7,681","9,261",+12,23-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,447","1,290,975","13,660",812,+7,23-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",0,22-Apr-2022
Ghana,"161,124","159,655","1,445",24,0,21-Apr-2022
Oman,"388,995","384,055","4,257",683,0,21-Apr-2022
Armenia,"422,822","410,548","8,622","3,652",+8,23-Apr-2022
Luxembourg,"233,966","221,501","1,058","11,407",0,22-Apr-2022
Bolivia,"904,294","854,575","21,907","27,812",0,22-Apr-2022
Hungary,"1,890,953","1,776,617","46,048","68,288",0,22-Apr-2022
Iraq,"2,324,141","2,295,947","25,204","2,990",+110,23-Apr-2022
Azerbaijan,"792,476","782,634","9,707",135,+19,23-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,148,090","3,932,099","27,652","188,339","+20,052",23-Apr-2022
Greece,"3,277,557","3,151,717","28,867","96,973","+4,175",23-Apr-2022
Uzbekistan,"238,442","236,458","1,637",347,+24,23-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,984","84,001","1,966",17,+2,23-Apr-2022
Bosnia and Herzegovina,"376,699","192,218","15,756","168,725",0,22-Apr-2022
Sudan,"62,093",0,"4,930",0,0,22-Apr-2022
Croatia,"1,117,175","1,096,829","15,778","4,568",+894,23-Apr-2022
Bulgaria,"1,152,892","959,542","36,849","156,501",+354,23-Apr-2022
