Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"565,347,296","536,863,374","6,382,270","22,101,652","+943,032",14-Jul-2022
China,"227,030","220,685","5,226","1,119",+121,14-Jul-2022
USA,"91,060,225","86,371,941","1,048,232","3,640,052","+95,400",14-Jul-2022
Russia,"18,476,477","17,900,518","381,754","194,205","+4,238",14-Jul-2022
Spain,"13,032,841","12,370,046","108,948","553,847",0,12-Jul-2022
UK,"23,075,360","22,325,335","181,580","568,445",0,06-Jul-2022
Brazil,"33,142,158","31,451,590","674,846","1,015,722","+65,379",14-Jul-2022
Italy,"19,887,543","18,294,517","169,601","1,423,425","+107,122",14-Jul-2022
France,"32,795,874","30,363,299","150,468","2,282,107","+119,285",14-Jul-2022
Germany,"29,569,943","27,548,900","142,399","1,878,644","+109,694",14-Jul-2022
Turkey,"15,297,539","15,096,774","99,088","101,677",0,31-May-2022
Iran,"7,265,251","7,066,475","141,464","57,312","+5,234",14-Jul-2022
India,"43,710,027","43,045,350","525,604","139,073","+20,038",14-Jul-2022
Peru,"3,714,361","3,411,377","213,746","89,238","+10,610",14-Jul-2022
Canada,"3,992,960","3,570,058","42,278","380,624","+2,721",14-Jul-2022
Belgium,"4,349,050","4,145,425","32,051","171,574","+9,649",14-Jul-2022
Saudi Arabia,"801,935","786,711","9,228","5,996",+586,14-Jul-2022
Mexico,"6,338,991","5,415,594","326,261","597,136","+37,346",14-Jul-2022
Netherlands,"8,267,718","8,088,402","22,417","156,899","+7,062",14-Jul-2022
Chile,"4,113,288","3,775,136","58,955","279,197","+9,698",14-Jul-2022
Pakistan,"1,544,131","1,503,023","30,426","10,682",+390,14-Jul-2022
Ecuador,"927,700","870,971","35,769","20,960",0,13-Jul-2022
Qatar,"391,945","385,818",680,"5,447","+1,027",14-Jul-2022
Switzerland,"3,843,522","3,667,703","14,008","161,811",0,12-Jul-2022
Sweden,"2,528,166","2,492,906","19,170","16,090",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,273,845","4,979,544","24,369","269,932",0,13-Jul-2022
Singapore,"1,569,420","1,453,373","1,444","114,603","+11,772",14-Jul-2022
Ireland,"1,628,745","1,566,323","7,537","54,885",0,13-Jul-2022
UAE,"969,097","949,218","2,325","17,554","+1,500",14-Jul-2022
Bangladesh,"1,993,382","1,919,166","29,223","44,993","+1,324",14-Jul-2022
Poland,"6,027,974","5,335,742","116,468","575,764","+1,840",14-Jul-2022
Ukraine,"5,019,125","4,907,621","108,671","2,833",0,27-Jun-2022
Indonesia,"6,123,753","5,942,436","156,827","24,490","+3,584",14-Jul-2022
Romania,"2,953,944","2,853,660","65,802","34,482","+3,993",14-Jul-2022
Israel,"4,489,396","4,399,889","11,101","78,406","+7,301",14-Jul-2022
Japan,"9,903,381","9,389,831","31,494","482,056","+92,507",14-Jul-2022
Austria,"4,574,722","4,436,588","18,916","119,218","+12,512",14-Jul-2022
Colombia,"6,223,497","6,031,815","140,365","51,317","+3,523",14-Jul-2022
South Africa,"3,999,345","3,889,998","101,915","7,432",+482,14-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,725,382","3,648,497","60,641","16,244","+2,371",14-Jul-2022
Dominican Republic,"621,047","611,734","4,383","4,930",+810,14-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,641,278","18,301,339","24,696","315,243","+39,169",14-Jul-2022
