Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"526,994,674","496,836,660","6,299,758","23,858,256","+603,776",21-May-2022
China,"222,976","213,042","5,219","4,715",+201,21-May-2022
USA,"84,984,459","81,586,249","1,028,902","2,369,308","+40,232",21-May-2022
Russia,"18,288,740","17,683,089","378,270","227,381","+5,034",21-May-2022
Spain,"12,238,073","11,620,275","105,947","511,851",0,20-May-2022
UK,"22,238,715","21,804,498","177,977","256,240",0,20-May-2022
Brazil,"30,780,028","29,801,225","665,657","313,146","+17,615",21-May-2022
Italy,"17,229,263","16,206,476","165,918","856,869","+23,976",21-May-2022
France,"29,337,985","28,534,231","147,780","655,974","+22,507",21-May-2022
Germany,"26,082,317","24,575,600","138,709","1,368,008","+28,383",21-May-2022
Turkey,"15,061,376","14,958,887","98,921","3,568","+1,264",21-May-2022
Iran,"7,229,741","7,032,212","141,271","56,258",+159,21-May-2022
India,"43,136,371","42,597,003","524,413","14,955","+2,039",21-May-2022
Peru,"3,575,291",0,"213,098",0,+415,21-May-2022
Canada,"3,845,946","3,515,419","40,677","289,850","+1,221",21-May-2022
Belgium,"4,134,293","3,979,434","31,675","123,184",0,19-May-2022
Saudi Arabia,"762,575","746,999","9,128","6,448",+411,21-May-2022
Mexico,"5,752,441","5,050,420","324,617","377,404",0,17-May-2022
Netherlands,"8,075,194","8,007,672","22,306","45,216",0,20-May-2022
Chile,"3,636,993","3,481,061","57,794","98,138","+6,252",21-May-2022
Pakistan,"1,529,709","1,494,141","30,379","5,189",+70,21-May-2022
Ecuador,"873,609",0,"35,613",0,0,19-May-2022
Qatar,"366,952","365,254",677,"1,021",+101,21-May-2022
Switzerland,"3,642,604","3,571,955","13,934","56,715",0,17-May-2022
Sweden,"2,506,607","2,478,858","18,908","8,841",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,266,808","1,184,525","1,374","80,909","+3,775",21-May-2022
Ireland,"1,551,835","1,521,332","7,244","23,259",0,18-May-2022
UAE,"904,466","888,228","2,302","13,936",+373,21-May-2022
Bangladesh,"1,953,204","1,900,747","29,128","23,329",+16,21-May-2022
Poland,"6,005,436","5,335,238","116,268","553,930",+336,21-May-2022
Ukraine,"5,009,301",0,"108,497",0,0,16-May-2022
Indonesia,"6,052,363","5,892,126","156,519","3,718",+263,21-May-2022
Romania,"2,905,859",0,"65,651",0,+320,21-May-2022
Israel,"4,120,622","4,094,657","10,827","15,138","+1,639",21-May-2022
Japan,"8,552,464","8,174,421","30,255","347,788","+39,001",21-May-2022
Austria,"4,231,480","4,166,123","18,343","47,014","+2,572",21-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",0,19-May-2022
South Africa,"3,926,652","3,739,543","100,931","86,178","+5,019",21-May-2022
Kuwait,"632,474","629,392","2,555",527,0,18-May-2022
Philippines,"3,688,751","3,626,038","60,455","2,258",+246,21-May-2022
Dominican Republic,"581,153","576,147","4,377",629,+109,21-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,938,399","17,322,868","23,911","591,620","+23,442",21-May-2022
Denmark,"2,979,238","2,964,497","6,312","8,429",0,19-May-2022
Serbia,"2,014,900","1,991,034","16,063","7,803",+247,21-May-2022
Panama,"828,120","790,766","8,221","29,133","+3,203",21-May-2022
Czechia,"3,917,979","3,875,185","40,265","2,529",+326,21-May-2022
Norway,"1,431,233",0,"3,094",0,+107,21-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533",0,15-May-2022
Australia,"6,910,453","6,522,840","8,077","379,536","+46,626",21-May-2022
Algeria,"265,851","178,381","6,875","80,595",+4,21-May-2022
Bahrain,"580,797","574,805","1,480","4,512",+451,21-May-2022
Malaysia,"4,487,482","4,422,615","35,638","29,229",0,20-May-2022
Morocco,"1,166,530","1,149,476","16,075",979,+153,21-May-2022
Afghanistan,"179,674","162,633","7,697","9,344",+5,21-May-2022
Finland,"1,081,225",0,"4,406",0,0,19-May-2022
Kazakhstan,"1,305,686","1,291,869","13,661",156,+3,21-May-2022
Moldova,"517,753","504,142","11,503","2,108",0,19-May-2022
Nigeria,"255,937","249,996","3,143","2,798",+13,21-May-2022
Ghana,"161,325","159,826","1,445",54,0,17-May-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,917","412,071","8,623","2,223",0,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"907,013","865,407","21,943","19,663",+270,21-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,327,192","2,300,754","25,216","1,222",+78,21-May-2022
Azerbaijan,"792,707","782,945","9,710",52,0,20-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,406,755","4,318,565","29,718","58,472","+5,377",21-May-2022
Greece,"3,417,613","3,334,940","29,679","52,994","+3,424",21-May-2022
Uzbekistan,"238,910","237,130","1,637",143,+42,21-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,771","132,401","10,896","281,474",0,18-May-2022
Senegal,"86,067","84,082","1,966",19,+4,21-May-2022
Bosnia and Herzegovina,"377,709",0,"15,783",0,0,20-May-2022
Sudan,"62,211",0,"4,937",0,0,18-May-2022
Croatia,"1,134,027","1,114,626","15,961","3,440",+462,21-May-2022
Bulgaria,"1,163,317","1,042,582","37,090","83,645",+92,21-May-2022
Ivory Coast,"82,044","81,213",799,32,0,20-May-2022
Cuba,"1,104,935","1,096,068","8,529",338,+44,21-May-2022
Iceland,"186,969",0,153,0,0,18-May-2022
North Macedonia,"311,113","301,275","9,296",542,0,19-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"856,376","835,724","17,942","2,710","+1,485",21-May-2022
Lithuania,"1,061,504","1,035,074","9,134","17,296",+129,21-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,094,192","1,036,860",997,"56,335","+6,726",21-May-2022
Slovakia,"1,788,334","1,764,824","20,077","3,433",+201,21-May-2022
Slovenia,"1,021,965","1,008,162","6,628","7,175",0,20-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",0,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,622","47,303",304,15,+14,21-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,560","163,687",298,"15,575",0,17-May-2022
Hong Kong,"1,210,159",0,"9,370",0,+228,21-May-2022
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"826,856","818,257","5,813","2,786",0,20-May-2022
Guinea-Bissau,"8,246","8,029",171,46,+4,21-May-2022
Sri Lanka,"663,749","646,935","16,512",302,+8,21-May-2022
Albania,"275,838","272,091","3,497",250,+106,21-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,503","1,085,682","10,417","2,404",+71,21-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,222","318,263","5,649",310,+47,21-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,054","30,156",734,164,+6,21-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,283","624,673","18,885","6,725",0,20-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"321,099","316,444","3,984",671,+154,21-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,991","16,680",115,196,0,20-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,767","74,979",176,612,0,19-May-2022
Malta,"93,985","90,952",717,"2,316",+73,21-May-2022
Venezuela,"523,266","516,468","5,716","1,082",+28,21-May-2022
Jamaica,"133,904","85,779","3,021","45,104",0,20-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",0,16-May-2022
Haiti,"30,746","29,651",835,260,0,20-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"1,240,897","131,666","1,343","1,107,888","+84,639",21-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,0,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,955","36,289",996,670,0,20-May-2022
Cabo Verde,"56,167","55,663",401,103,+11,21-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,688","233,297","2,719",672,+58,21-May-2022
Vietnam,"10,707,568","9,393,101","43,075","1,271,392","+1,457",21-May-2022
Ethiopia,"471,343","455,810","7,512","8,021",+116,21-May-2022
Madagascar,"64,276","59,370","1,393","3,513",0,15-May-2022
Togo,"37,044","36,744",273,27,+5,21-May-2022
Nepal,"979,062","966,962","11,952",148,+11,21-May-2022
Rwanda,"129,971","45,522","1,459","82,990",+15,21-May-2022
South Sudan,"17,573","13,514",138,"3,921",0,20-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,0,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",0,19-May-2022
Eswatini,"72,125","70,196","1,404",525,+28,21-May-2022
French Guiana,"82,313","11,254",397,"70,662",0,19-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,219","592,174","19,434","1,611",+16,21-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",0,19-May-2022
Brunei,"146,315","144,387",221,"1,707",+271,21-May-2022
Mozambique,"225,563","223,279","2,201",83,+6,21-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,201","3,056",5,0,07-May-2022
Guyana,"64,228","62,455","1,231",542,+54,21-May-2022
Trinidad and Tobago,"157,880","144,803","3,890","9,187",+517,21-May-2022
Aruba,"36,316","35,808",213,295,0,20-May-2022
Bahamas,"34,212","32,579",810,823,+64,21-May-2022
Monaco,"12,035","11,922",54,59,0,16-May-2022
Cayman Islands,"24,477","8,553",28,"15,896",0,19-May-2022
Barbados,"78,448","73,585",436,"4,427",0,20-May-2022
Liechtenstein,"17,392","17,248",84,60,0,20-May-2022
Sint Maarten,"10,189","10,068",86,35,0,17-May-2022
Malawi,"85,929","82,799","2,638",492,+11,21-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"59,003","57,762",982,259,+31,21-May-2022
French Polynesia,"72,858",0,649,0,0,20-May-2022
Syria,"55,878","52,591","3,150",137,+1,21-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"250,469","242,906","5,489","2,074",0,20-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,754","9,640",103,11,+1,21-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,942","7,623",138,181,+32,21-May-2022
Botswana,"306,614","303,619","2,692",303,0,17-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,606",0,38,0,0,13-May-2022
