Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"504,664,406","455,516,847","6,222,958","42,924,601","+457,180",17-Apr-2022
China,"182,293","149,770","4,638","27,885","+3,529",17-Apr-2022
USA,"82,321,498","80,202,710","1,015,450","1,103,338","+9,413",17-Apr-2022
Russia,"18,074,717","17,376,141","373,500","325,076","+10,263",17-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,747,638","20,197,124","171,396","1,379,118",0,14-Apr-2022
Brazil,"30,252,618","29,227,051","662,011","363,556","+2,541",17-Apr-2022
Italy,"15,712,296","14,324,363","161,687","1,226,246","+52,201",17-Apr-2022
France,"27,771,024","24,914,906","144,157","2,711,961","+86,650",17-Apr-2022
Germany,"23,438,293","19,880,300","133,429","3,424,564","+26,716",17-Apr-2022
Turkey,"14,994,937","14,748,252","98,568","148,117","+3,268",17-Apr-2022
Iran,"7,206,959","6,945,844","140,829","120,286","+1,895",17-Apr-2022
India,"43,044,280","42,510,773","521,965","11,542","+2,183",17-Apr-2022
Peru,"3,555,739",0,"212,630",0,+600,17-Apr-2022
Canada,"3,632,318","3,373,544","38,311","220,463",0,16-Apr-2022
Belgium,"3,972,963","3,652,619","31,165","289,179",0,14-Apr-2022
Saudi Arabia,"752,572","739,037","9,069","4,466",+93,17-Apr-2022
Mexico,"5,726,668","5,027,753","323,938","374,977","+1,192",17-Apr-2022
Netherlands,"8,015,576","7,358,746","22,156","634,674",0,15-Apr-2022
Chile,"3,530,258","3,312,093","57,263","160,902","+1,632",17-Apr-2022
Pakistan,"1,527,248","1,493,606","30,363","3,279",+97,17-Apr-2022
Ecuador,"865,585",0,"35,513",0,0,25-Mar-2022
Qatar,"363,543","361,845",677,"1,021",+100,17-Apr-2022
Switzerland,"3,551,790","3,226,792","13,793","311,205",0,12-Apr-2022
Sweden,"2,495,996","2,457,093","18,572","20,331",0,17-Mar-2022
Belarus,"974,478","928,536","6,901","39,041",+432,17-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,160,300","1,093,904","1,316","65,080","+3,049",17-Apr-2022
Ireland,"1,498,834","1,369,367","6,932","122,535",0,14-Apr-2022
UAE,"895,465","877,278","2,302","15,885",+201,17-Apr-2022
Bangladesh,"1,952,326","1,890,842","29,124","32,360",+51,17-Apr-2022
Poland,"5,985,251","5,334,091","115,838","535,322",+312,17-Apr-2022
Ukraine,"4,990,465",0,"108,220",0,0,14-Apr-2022
Indonesia,"6,039,873","5,825,729","155,866","58,278",+607,17-Apr-2022
Romania,"2,881,904","2,606,660","65,337","209,907",+582,17-Apr-2022
Israel,"4,031,761","3,941,841","10,630","79,290","+3,311",17-Apr-2022
