Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"512,104,077","465,883,304","6,256,161","39,964,612","+644,078",28-Apr-2022
China,"208,584","178,155","4,923","25,506","+1,503",28-Apr-2022
USA,"82,954,768","80,623,433","1,020,159","1,311,176","+55,692",28-Apr-2022
Russia,"18,167,281","17,517,922","375,566","273,793","+7,681",28-Apr-2022
Spain,"11,833,457","11,347,449","104,227","381,781",0,26-Apr-2022
UK,"22,025,925","21,130,838","174,696","720,391","+8,247",28-Apr-2022
Brazil,"30,418,920","29,499,422","663,289","256,209","+19,916",28-Apr-2022
Italy,"16,349,788","14,937,738","163,244","1,248,806","+69,204",28-Apr-2022
France,"28,542,884","26,552,452","145,711","1,844,721","+59,760",28-Apr-2022
Germany,"24,608,074","22,088,300","135,608","2,384,166","+119,832",28-Apr-2022
Turkey,"15,028,397","14,927,975","98,751","1,671","+2,256",28-Apr-2022
Iran,"7,220,402","6,977,760","141,058","101,584",+969,28-Apr-2022
India,"43,072,486","42,530,622","523,753","18,111","+3,687",28-Apr-2022
Peru,"3,563,929",0,"212,798",0,+778,28-Apr-2022
Canada,"3,741,119","3,448,330","39,177","253,612","+15,346",28-Apr-2022
Belgium,"4,056,448","3,768,784","31,439","256,225","+6,084",28-Apr-2022
Saudi Arabia,"753,822","741,389","9,085","3,348",+92,28-Apr-2022
Mexico,"5,736,579","5,036,692","324,221","375,666","+1,464",28-Apr-2022
Netherlands,"8,045,456","7,783,787","22,239","239,430","+1,248",28-Apr-2022
Chile,"3,553,956","3,401,031","57,495","95,430","+2,573",28-Apr-2022
Pakistan,"1,528,272","1,494,141","30,371","3,760",+94,28-Apr-2022
Ecuador,"869,124",0,"35,588",0,+288,28-Apr-2022
Qatar,"364,498","363,187",677,634,+77,28-Apr-2022
Switzerland,"3,602,489","3,426,790","13,836","161,863",0,26-Apr-2022
Sweden,"2,500,917","2,468,078","18,739","14,100",0,17-Mar-2022
Belarus,"979,346","928,536","6,940","43,870",+573,28-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,193,250","1,122,264","1,334","69,652","+2,690",28-Apr-2022
Ireland,"1,516,153","1,441,758","7,076","67,319","+1,148",28-Apr-2022
UAE,"898,045","881,148","2,302","14,595",+275,28-Apr-2022
Bangladesh,"1,952,644","1,894,820","29,127","28,697",+19,28-Apr-2022
Poland,"5,994,818","5,334,574","116,022","544,222",+958,28-Apr-2022
Ukraine,"5,001,039",0,"108,380",0,"+1,055",28-Apr-2022
Indonesia,"6,046,072","5,881,490","156,217","8,365",+412,28-Apr-2022
Romania,"2,891,973","2,606,660","65,471","219,842","+1,146",28-Apr-2022
Israel,"4,071,491","4,033,472","10,695","27,324","+3,804",28-Apr-2022
Japan,"7,771,536","7,319,357","29,467","422,712","+45,771",28-Apr-2022
Austria,"4,129,158","4,026,844","18,117","84,197","+6,361",28-Apr-2022
Colombia,"6,092,167","5,925,828","139,789","26,550",+208,28-Apr-2022
South Africa,"3,780,444","3,640,571","100,355","39,518","+4,146",28-Apr-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,685,222","3,615,370","60,267","9,585",+193,28-Apr-2022
Dominican Republic,"579,248","574,601","4,376",271,0,27-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,144,065",0,"22,588",0,"+57,439",28-Apr-2022
Denmark,"2,964,337","2,939,108","6,135","19,094","+1,000",28-Apr-2022
Serbia,"2,005,072","1,972,747","15,980","16,345",+817,28-Apr-2022
Panama,"774,549","761,123","8,184","5,242",+874,28-Apr-2022
Czechia,"3,902,098","3,843,923","40,135","18,040","+1,639",28-Apr-2022
Norway,"1,425,464",0,"2,932",0,+385,28-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,847,352","5,509,057","7,163","331,132","+46,138",28-Apr-2022
Algeria,"265,776","178,353","6,875","80,548",+3,28-Apr-2022
Bahrain,"567,988","562,988","1,475","3,525",+374,28-Apr-2022
Malaysia,"4,443,318","4,354,006","35,536","53,776","+2,935",28-Apr-2022
Morocco,"1,164,865","1,148,406","16,069",390,+40,28-Apr-2022
Afghanistan,"178,850","161,849","7,683","9,318",+39,28-Apr-2022
Finland,"1,023,013","46,000","3,939","973,074","+22,541",28-Apr-2022
Kazakhstan,"1,305,504","1,291,044","13,660",800,+15,28-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,716","249,896","3,143","2,677",+31,28-Apr-2022
Ghana,"161,170","159,679","1,445",46,0,27-Apr-2022
Oman,"389,126","384,243","4,258",625,+13,28-Apr-2022
Armenia,"422,858","410,814","8,622","3,422",+3,28-Apr-2022
Luxembourg,"237,248","226,196","1,064","9,988",+562,28-Apr-2022
Bolivia,"904,758","857,477","21,910","25,371",+101,28-Apr-2022
Hungary,"1,899,633","1,801,813","46,189","51,631","+1,736",28-Apr-2022
Iraq,"2,324,847","2,297,303","25,209","2,335",+148,28-Apr-2022
Azerbaijan,"792,521","782,675","9,707",139,0,27-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,224,008","4,036,969","28,274","158,765","+14,437",28-Apr-2022
Greece,"3,309,962","3,195,503","29,073","85,386","+7,580",28-Apr-2022
Uzbekistan,"238,556","236,605","1,637",314,+21,28-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,994","84,011","1,966",17,+1,28-Apr-2022
Bosnia and Herzegovina,"377,043","192,218","15,764","169,061",+95,28-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,120,766","1,098,860","15,817","6,089",+850,28-Apr-2022
Bulgaria,"1,155,975","974,185","36,901","144,889",+588,28-Apr-2022
Ivory Coast,"81,920","81,090",799,31,+7,28-Apr-2022
Cuba,"1,102,559","1,093,026","8,525","1,008",+204,28-Apr-2022
Iceland,"185,353","75,685",119,"109,549",0,26-Apr-2022
North Macedonia,"309,434","299,653","9,278",503,+124,28-Apr-2022
Estonia,"571,625","509,742","2,537","59,346",+327,28-Apr-2022
Guatemala,"844,989","825,142","17,545","2,302",+930,28-Apr-2022
Lithuania,"1,057,148","1,021,494","9,087","26,567",+649,28-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"915,522","860,484",683,"54,355","+9,125",28-Apr-2022
Slovakia,"1,779,096","1,739,920","19,879","19,297","+1,125",28-Apr-2022
Slovenia,"1,007,821","987,666","6,588","13,567",+279,28-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,+5,28-Apr-2022
Kyrgyzstan,"200,992","196,400","2,991","1,601",+1,28-Apr-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,203,481",0,"9,287",0,+413,28-Apr-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"821,602","807,957","5,759","7,886",+527,28-Apr-2022
Guinea-Bissau,"8,190","7,528",171,491,+4,28-Apr-2022
Sri Lanka,"663,301","646,118","16,504",679,+62,28-Apr-2022
Albania,"275,002","271,095","3,496",411,+73,28-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,763","1,081,031","10,382","5,350",+115,28-Apr-2022
Niger,"8,924","8,518",309,97,0,27-Apr-2022
Kenya,"323,745","317,932","5,649",164,+11,28-Apr-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,804","29,885",731,188,+19,28-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,349","40,689",153,507,+336,28-Apr-2022
Zambia,"319,594","314,690","3,976",928,+163,28-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,797","1,636,520","16,805","1,472",+132,28-Apr-2022
San Marino,"16,186","15,702",114,370,0,25-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,351","73,141",169,"1,041",+61,28-Apr-2022
Malta,"91,427","86,356",698,"4,373",+206,28-Apr-2022
Venezuela,"522,271","515,653","5,707",911,+8,28-Apr-2022
Jamaica,"129,862","83,256","2,955","43,651",+115,28-Apr-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,655","29,479",835,341,0,26-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"88,440","25,400",860,"62,180","+11,511",28-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,614","35,855",990,769,+28,28-Apr-2022
Cabo Verde,"56,016","55,550",401,65,+2,28-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,062","231,629","2,714",719,+105,28-Apr-2022
Vietnam,"10,638,632","9,242,303","43,037","1,353,292","+7,116",28-Apr-2022
Ethiopia,"470,515","455,292","7,510","7,713",+23,28-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,985","36,688",273,24,+4,28-Apr-2022
Nepal,"978,793","966,593","11,951",249,+15,28-Apr-2022
Rwanda,"129,785","45,522","1,458","82,805",+7,28-Apr-2022
South Sudan,"17,456","13,514",138,"3,804",+6,28-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,528","68,818","1,397",313,+72,28-Apr-2022
French Guiana,"80,859","11,254",395,"69,210",+437,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,843","591,794","19,434","1,615",+41,28-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,629","140,575",218,836,+98,28-Apr-2022
Mozambique,"225,379","223,113","2,201",65,+4,28-Apr-2022
Mongolia,"469,754","313,256","2,177","154,321",+42,28-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,0,27-Apr-2022
Cambodia,"136,240","133,023","3,056",161,+5,28-Apr-2022
Guyana,"63,457","62,130","1,228",99,+10,28-Apr-2022
Trinidad and Tobago,"146,942","134,973","3,821","8,148",+802,28-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,527","32,342",789,396,+16,28-Apr-2022
Monaco,"11,736","11,519",54,163,+24,28-Apr-2022
Cayman Islands,"22,223","8,553",27,"13,643",0,27-Apr-2022
Barbados,"69,345","65,085",390,"3,870",+432,28-Apr-2022
Liechtenstein,"17,163","16,948",84,131,+30,28-Apr-2022
Sint Maarten,"10,036","9,878",86,72,0,27-Apr-2022
Malawi,"85,767","82,066","2,634","1,067",+6,28-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,686","57,694",982,10,0,26-Apr-2022
French Polynesia,"72,720",0,648,0,+16,28-Apr-2022
Syria,"55,810","52,148","3,150",512,+3,28-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,784","241,603","5,469",712,+55,28-Apr-2022
Saint Martin,"10,462","1,399",63,"9,000",+183,28-Apr-2022
