Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"495,035,201","430,707,222","6,190,879","58,137,100","+1,203,187",06-Apr-2022
China,"158,793","129,590","4,638","24,565","+1,415",06-Apr-2022
USA,"81,950,247","66,088,151","1,010,537","14,851,559","+31,118",06-Apr-2022
Russia,"17,940,765","17,070,642","370,602","499,521","+14,661",06-Apr-2022
Spain,"11,578,653","10,997,681","102,747","478,225",0,05-Apr-2022
UK,"21,461,556","19,406,489","169,095","1,885,972","+31,286",06-Apr-2022
Brazil,"30,067,249","28,942,887","660,782","463,580","+27,120",06-Apr-2022
Italy,"15,035,943","13,601,404","160,973","1,273,566","+69,278",06-Apr-2022
France,"26,390,471","23,717,410","142,912","2,530,149","+161,950",06-Apr-2022
Germany,"22,164,060","17,675,700","131,516","4,356,844","+204,930",06-Apr-2022
Turkey,"14,929,905","14,612,379","98,275","219,251","+10,314",06-Apr-2022
Iran,"7,180,008","6,900,097","140,451","139,460","+4,228",06-Apr-2022
India,"43,031,958","42,498,789","521,560","11,609","+1,033",06-Apr-2022
Peru,"3,549,511",0,"212,396",0,+483,06-Apr-2022
Canada,"3,535,392","3,318,094","37,850","179,448","+13,639",06-Apr-2022
Belgium,"3,881,523","3,561,316","30,908","289,299",0,04-Apr-2022
Saudi Arabia,"751,404","736,013","9,053","6,338",+108,06-Apr-2022
Mexico,"5,671,144","4,970,248","323,318","377,578","+4,223",06-Apr-2022
Netherlands,"7,948,111","6,749,606","22,058","1,176,447","+13,054",06-Apr-2022
Chile,"3,495,889","3,145,753","56,822","293,314","+3,689",06-Apr-2022
Pakistan,"1,525,923","1,486,464","30,361","9,098",+148,06-Apr-2022
Ecuador,"862,321",0,"35,449",0,0,25-Mar-2022
Qatar,"362,273","360,311",677,"1,285",+123,06-Apr-2022
Switzerland,"3,512,093","2,930,765","13,737","567,591",0,05-Apr-2022
Sweden,"2,487,852","2,441,012","18,331","28,509",0,17-Mar-2022
Belarus,"966,818","928,536","6,862","31,420",+871,06-Apr-2022
Portugal,"3,604,114",0,"21,693",0,0,01-Apr-2022
Singapore,"1,123,886","1,050,649","1,287","71,950","+4,467",06-Apr-2022
Ireland,"1,481,171","1,315,786","6,824","158,561","+4,059",06-Apr-2022
UAE,"892,929","871,669","2,302","18,958",+215,06-Apr-2022
Bangladesh,"1,951,903","1,886,036","29,123","36,744",+36,06-Apr-2022
Poland,"5,973,557","5,333,652","115,472","524,433","+1,571",06-Apr-2022
Ukraine,"4,977,998",0,"108,076",0,"+2,161",06-Apr-2022
Indonesia,"6,026,324","5,788,714","155,464","82,146","+2,400",06-Apr-2022
Romania,"2,866,793","2,606,660","65,147","194,986","+2,320",06-Apr-2022
Israel,"3,974,781","3,894,082","10,555","70,144","+7,041",06-Apr-2022
Japan,"6,778,235","6,286,380","28,387","463,468","+42,315",06-Apr-2022
Austria,"3,933,682","3,674,107","16,097","243,478","+21,076",06-Apr-2022
Colombia,"6,086,811","5,919,925","139,687","27,199",+327,06-Apr-2022
South Africa,"3,727,208","3,614,509","100,070","12,629","+2,031",06-Apr-2022
Kuwait,"629,525","625,298","2,554","1,673",0,29-Mar-2022
Philippines,"3,680,244","3,588,359","59,422","32,463",+265,06-Apr-2022
Dominican Republic,"578,319","573,814","4,375",130,0,05-Apr-2022
Egypt,"509,177","438,458","24,473","46,246",0,11-Mar-2022
