Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"521,184,928","491,735,647","6,288,378","23,160,903","+320,083",15-May-2022
China,"221,804","210,454","5,209","6,141",+239,15-May-2022
USA,"84,230,829","81,282,964","1,026,670","1,921,195","+21,356",15-May-2022
Russia,"18,260,293","17,647,179","377,670","235,444","+4,956",15-May-2022
Spain,"12,127,122","11,548,089","105,444","473,589",0,13-May-2022
UK,"22,159,805","21,703,057","176,708","280,040",0,13-May-2022
Brazil,"30,688,390","29,724,682","664,967","298,741","+6,296",15-May-2022
Italy,"17,057,873","15,894,511","165,244","998,118","+27,162",15-May-2022
France,"29,183,646","28,170,658","147,257","865,731","+22,844",15-May-2022
Germany,"25,780,270","23,956,700","137,921","1,685,649","+5,761",15-May-2022
Turkey,"15,054,322","14,952,428","98,900","2,994","+1,154",15-May-2022
Iran,"7,228,051","7,020,835","141,224","65,992",+368,15-May-2022
India,"43,123,801","42,582,243","524,241","17,317","+2,202",15-May-2022
Peru,"3,572,423",0,"213,040",0,+504,15-May-2022
Canada,"3,822,910","3,501,516","40,235","281,159","+1,564",15-May-2022
Belgium,"4,116,397","3,941,350","31,613","143,434",0,02-May-2022
Saudi Arabia,"759,226","743,921","9,116","6,189",+431,15-May-2022
Mexico,"5,745,652","5,044,893","324,465","376,294",0,10-May-2022
Netherlands,"8,067,116","7,989,151","22,292","55,673",0,13-May-2022
Chile,"3,605,522","3,468,131","57,722","79,669","+4,626",15-May-2022
Pakistan,"1,529,249","1,494,141","30,376","4,732",+84,15-May-2022
Ecuador,"872,268",0,"35,607",0,0,13-May-2022
Qatar,"366,179","364,474",677,"1,028",+145,15-May-2022
Switzerland,"3,631,881","3,551,493","13,882","66,506",0,10-May-2022
Sweden,"2,504,894","2,477,725","18,864","8,305",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,242,884","1,166,037","1,363","75,484","+2,651",15-May-2022
Ireland,"1,535,451","1,499,879","7,203","28,369",0,13-May-2022
UAE,"902,484","886,128","2,302","14,054",+323,15-May-2022
