Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"560,666,694","533,686,155","6,373,052","20,607,487","+412,962",10-Jul-2022
China,"226,610","220,380","5,226","1,004",+101,10-Jul-2022
USA,"90,338,657","85,789,558","1,045,792","3,503,307","+23,939",10-Jul-2022
Russia,"18,462,211","17,888,560","381,583","192,068","+3,398",10-Jul-2022
Spain,"12,973,615","12,319,484","108,730","545,401",0,08-Jul-2022
UK,"22,883,995","22,249,258","180,718","454,019",0,06-Jul-2022
Brazil,"32,896,464","31,181,066","673,659","1,041,739","+21,963",10-Jul-2022
Italy,"19,439,501","17,970,323","169,106","1,300,072","+79,920",10-Jul-2022
France,"32,115,604","30,019,832","150,017","1,945,755",0,08-Jul-2022
Germany,"29,025,760","27,282,500","141,870","1,601,390","+3,495",10-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,249,976","7,065,084","141,439","43,453","+2,375",10-Jul-2022
India,"43,639,329","42,983,162","525,454","130,713","+14,494",10-Jul-2022
Peru,"3,675,152","3,403,264","213,685","58,203","+6,109",10-Jul-2022
Canada,"3,970,571","3,568,150","42,200","360,221",0,08-Jul-2022
Belgium,"4,294,880","4,138,275","31,977","124,628",0,07-Jul-2022
Saudi Arabia,"800,087","784,478","9,221","6,388",+299,10-Jul-2022
Mexico,"6,249,983","5,304,674","326,077","619,232","+32,195",10-Jul-2022
Netherlands,"8,231,077","8,077,200","22,404","131,473",0,08-Jul-2022
Chile,"4,084,308","3,738,122","58,818","287,368","+8,775",10-Jul-2022
Pakistan,"1,542,879","1,502,260","30,421","10,198",+502,10-Jul-2022
Ecuador,"918,479","867,313","35,749","15,417",0,05-Jul-2022
Qatar,"388,849","383,162",680,"5,007",+468,10-Jul-2022
Switzerland,"3,787,749","3,659,795","13,997","113,957",0,05-Jul-2022
Sweden,"2,523,404","2,492,136","19,111","12,157",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,242,121","4,914,931","24,291","302,899",0,08-Jul-2022
Singapore,"1,530,304","1,431,672","1,432","97,200","+6,423",10-Jul-2022
Ireland,"1,614,631","1,563,277","7,503","43,851",0,29-Jun-2022
UAE,"962,937","943,368","2,324","17,245","+1,592",10-Jul-2022
Bangladesh,"1,989,854","1,913,213","29,200","47,441",+814,10-Jul-2022
Poland,"6,022,227","5,335,715","116,453","570,059",+284,10-Jul-2022
Ukraine,"5,019,125","4,907,170","108,671","3,284",0,27-Jun-2022
Indonesia,"6,111,305","5,933,979","156,791","20,535","+2,576",10-Jul-2022
Romania,"2,927,187","2,849,732","65,755","11,700",0,04-Jul-2022
Israel,"4,449,656","4,372,586","11,068","66,002","+7,370",10-Jul-2022
Japan,"9,645,732","9,288,497","31,416","325,819","+51,738",10-Jul-2022
Austria,"4,529,644","4,393,109","18,877","117,658","+9,249",10-Jul-2022
Colombia,"6,198,848","6,008,044","140,202","50,602",0,07-Jul-2022
South Africa,"3,997,269","3,887,182","101,876","8,211",0,08-Jul-2022
