Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"508,510,365","460,891,059","6,240,191","41,379,115","+681,686",22-Apr-2022
China,"196,086","160,599","4,674","30,813","+2,133",22-Apr-2022
USA,"82,628,089","80,402,401","1,018,154","1,207,534","+54,113",22-Apr-2022
Russia,"18,119,862","17,451,090","374,563","294,209","+9,001",22-Apr-2022
Spain,"11,786,036","11,261,340","103,908","420,788","+16,381",22-Apr-2022
UK,"21,933,206","20,714,351","173,352","1,045,503","+11,393",22-Apr-2022
Brazil,"30,338,697","29,353,398","662,618","322,681","+8,068",22-Apr-2022
Italy,"16,008,689","14,622,593","162,466","1,223,630","+73,720",22-Apr-2022
France,"28,164,406","25,750,787","144,945","2,268,674","+88,389",22-Apr-2022
Germany,"24,019,768","21,058,000","134,471","2,827,297","+104,331",22-Apr-2022
Turkey,"15,013,616","14,836,951","98,660","78,005","+2,898",22-Apr-2022
Iran,"7,214,904","6,960,970","140,930","113,004","+1,096",22-Apr-2022
India,"43,054,952","42,517,724","522,149","15,079","+2,527",22-Apr-2022
Peru,"3,559,343",0,"212,724",0,+730,22-Apr-2022
Canada,"3,691,765","3,422,808","38,753","230,204","+7,477",22-Apr-2022
Belgium,"4,015,791","3,710,449","31,319","274,023",0,21-Apr-2022
Saudi Arabia,"753,241","740,244","9,075","3,922",+117,22-Apr-2022
Mexico,"5,731,635","5,032,356","324,033","375,246","+1,075",22-Apr-2022
Netherlands,"8,035,603","7,604,443","22,206","408,954","+2,628",22-Apr-2022
Chile,"3,541,792","3,359,408","57,351","125,033","+2,949",22-Apr-2022
Pakistan,"1,527,669","1,493,933","30,368","3,368",+80,22-Apr-2022
Ecuador,"866,925",0,"35,528",0,0,25-Mar-2022
Qatar,"364,012","362,451",677,884,+107,22-Apr-2022
Switzerland,"3,579,867","3,336,263","13,816","229,788",0,19-Apr-2022
Sweden,"2,498,388","2,461,823","18,656","17,909",0,17-Mar-2022
