Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"534,630,653","505,426,190","6,318,914","22,885,549","+520,945",03-Jun-2022
China,"224,208","217,110","5,226","1,872",+37,03-Jun-2022
USA,"86,450,603","82,463,506","1,033,369","2,953,728","+103,221",03-Jun-2022
Russia,"18,343,964","17,755,194","379,363","209,407","+4,188",03-Jun-2022
Spain,"12,403,245","11,832,351","106,797","464,097","+14,329",03-Jun-2022
UK,"22,305,893","21,954,141","178,749","173,003",0,01-Jun-2022
Brazil,"31,137,479","30,063,682","667,019","406,778","+36,189",03-Jun-2022
Italy,"17,467,642","16,652,711","166,875","648,056","+9,429",03-Jun-2022
France,"29,595,892","29,012,376","148,464","435,052","+25,130",03-Jun-2022
Germany,"26,510,828","25,515,500","139,697","855,631","+41,297",03-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,232,614","7,053,489","141,321","37,804",+171,03-Jun-2022
India,"43,171,872","42,622,757","524,651","24,464","+2,273",03-Jun-2022
Peru,"3,583,403",0,"213,228",0,+799,03-Jun-2022
Canada,"3,880,100","3,537,030","41,235","301,835","+1,436",03-Jun-2022
Belgium,"4,158,754","4,052,168","31,768","74,818",0,02-Jun-2022
Saudi Arabia,"770,085","753,887","9,152","7,046",+662,03-Jun-2022
Mexico,"5,782,405","5,067,591","324,966","389,848","+3,378",03-Jun-2022
Netherlands,"8,090,237","8,032,403","22,325","35,509","+1,461",03-Jun-2022
Chile,"3,729,906","3,508,263","57,932","163,711","+9,572",03-Jun-2022
Pakistan,"1,530,554","1,496,123","30,379","4,052",+36,03-Jun-2022
Ecuador,"878,196",0,"35,645",0,0,26-May-2022
Qatar,"369,526","367,017",677,"1,832",+221,03-Jun-2022
Switzerland,"3,657,546","3,605,082","13,958","38,506",0,31-May-2022
Sweden,"2,509,366","2,483,747","18,981","6,638",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,313,849","1,231,325","1,389","81,135","+3,233",03-Jun-2022
Ireland,"1,565,970","1,539,579","7,347","19,044",0,01-Jun-2022
UAE,"909,815","893,193","2,305","14,317",+593,03-Jun-2022
Bangladesh,"1,953,592","1,903,580","29,131","20,881",+29,03-Jun-2022
Poland,"6,008,295","5,335,470","116,338","556,487",+236,03-Jun-2022
Ukraine,"5,011,433",0,"108,538",0,0,23-May-2022
Indonesia,"6,056,017","5,896,290","156,604","3,123",+372,03-Jun-2022
Romania,"2,910,081",0,"65,689",0,+404,03-Jun-2022
Israel,"4,146,184","4,118,289","10,860","17,035",0,02-Jun-2022
Japan,"8,893,475","8,626,765","30,677","236,033","+20,538",03-Jun-2022
Austria,"4,262,117","4,206,881","18,665","36,571","+3,211",03-Jun-2022
Colombia,"6,109,105","5,938,448","139,867","30,790",+304,03-Jun-2022
South Africa,"3,965,422","3,830,585","101,285","33,552","+2,028",03-Jun-2022
Kuwait,"633,225","630,034","2,555",636,0,30-May-2022
Philippines,"3,691,114","3,628,217","60,456","2,441",+225,03-Jun-2022
Dominican Republic,"585,567","578,604","4,377","2,586","+1,041",03-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,141,835","17,771,145","24,229","346,461","+12,522",03-Jun-2022
Denmark,"2,986,308","2,972,866","6,376","7,066",+493,03-Jun-2022
Serbia,"2,018,216","1,996,516","16,085","5,615",+271,03-Jun-2022
Panama,"868,796","830,567","8,267","29,962","+3,296",03-Jun-2022
Czechia,"3,920,728","3,879,552","40,290",886,+177,03-Jun-2022
Norway,"1,434,653",0,"3,172",0,+380,03-Jun-2022
Argentina,"9,230,573","8,895,999","128,889","205,685",0,15-May-2022
Australia,"7,377,532","7,114,708","8,662","254,162","+31,629",03-Jun-2022
Algeria,"265,889","178,418","6,875","80,596",0,02-Jun-2022
Bahrain,"587,456","581,584","1,488","4,384",+595,03-Jun-2022
