Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"528,064,135","498,331,168","6,301,709","23,431,258","+456,616",23-May-2022
China,"223,332","213,834","5,223","4,275",+187,23-May-2022
USA,"85,113,962","81,701,524","1,029,121","2,383,317","+53,287",23-May-2022
Russia,"18,297,608","17,694,020","378,426","225,162","+4,158",23-May-2022
Spain,"12,238,073","11,620,275","105,947","511,851",0,20-May-2022
UK,"22,238,715","21,836,316","177,977","224,422",0,20-May-2022
Brazil,"30,803,995","29,851,917","665,727","286,351","+12,775",23-May-2022
Italy,"17,257,573","16,258,494","166,032","833,047","+9,820",23-May-2022
France,"29,359,336","28,609,930","147,917","601,489","+4,386",23-May-2022
Germany,"26,103,628","24,708,600","138,738","1,256,290","+18,011",23-May-2022
Turkey,"15,063,203","14,961,011","98,929","3,263",+922,23-May-2022
Iran,"7,230,321","7,035,798","141,281","53,242",+268,23-May-2022
India,"43,140,068","42,600,737","524,490","14,841","+1,675",23-May-2022
Peru,"3,576,042",0,"213,106",0,0,22-May-2022
Canada,"3,846,998","3,516,903","40,679","289,416",0,22-May-2022
Belgium,"4,143,408","3,990,880","31,710","120,818","+2,316",23-May-2022
Saudi Arabia,"763,692","748,030","9,131","6,531",+650,23-May-2022
Mexico,"5,758,597","5,053,494","324,765","380,338",+857,23-May-2022
Netherlands,"8,077,873","8,015,332","22,307","40,234",+737,23-May-2022
Chile,"3,647,361","3,486,661","57,810","102,890","+4,225",23-May-2022
Pakistan,"1,529,834","1,496,123","30,379","3,332",+49,23-May-2022
Ecuador,"874,719",0,"35,617",0,0,19-May-2022
Qatar,"367,272","365,538",677,"1,057",+173,23-May-2022
Switzerland,"3,642,604","3,579,618","13,934","49,052",0,17-May-2022
Sweden,"2,506,607","2,480,483","18,908","7,216",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,066,674",0,"22,583",0,0,06-May-2022
Singapore,"1,272,386","1,193,116","1,377","77,893","+2,751",23-May-2022
Ireland,"1,551,835","1,525,470","7,244","19,121",0,18-May-2022
UAE,"905,151","888,939","2,302","13,910",+321,23-May-2022
Bangladesh,"1,953,264","1,901,157","29,130","22,977",+31,23-May-2022
Poland,"6,005,596","5,335,262","116,268","554,066",+65,23-May-2022
Ukraine,"5,011,433",0,"108,538",0,+129,23-May-2022
Indonesia,"6,052,764","5,893,340","156,534","2,890",+174,23-May-2022
Romania,"2,906,285",0,"65,654",0,+234,23-May-2022
Israel,"4,123,806","4,098,862","10,833","14,111","+2,480",23-May-2022
Japan,"8,618,683","8,243,263","30,307","345,113","+31,262",23-May-2022
Austria,"4,235,183","4,173,311","18,599","43,273","+1,753",23-May-2022
Colombia,"6,099,111","5,930,545","139,833","28,733",0,19-May-2022
South Africa,"3,931,534","3,739,543","100,952","91,039","+1,662",23-May-2022
Kuwait,"632,781","629,695","2,555",531,0,22-May-2022
Philippines,"3,689,132","3,626,406","60,455","2,271",+191,23-May-2022
Dominican Republic,"581,464","576,408","4,377",679,+113,23-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,967,672","17,414,103","23,987","529,582","+9,975",23-May-2022
Denmark,"2,979,238","2,965,874","6,312","7,052",0,19-May-2022
Serbia,"2,015,382","1,992,675","16,068","6,639",+296,23-May-2022
Panama,"832,045","797,202","8,229","26,614","+1,758",23-May-2022
Czechia,"3,918,129","3,876,240","40,269","1,620",+63,23-May-2022
Norway,"1,431,697",0,"3,094",0,+406,23-May-2022
Argentina,"9,178,795","8,895,999","128,825","153,971",0,15-May-2022
Australia,"6,983,004","6,608,390","8,110","366,504","+34,036",23-May-2022
Algeria,"265,855","178,386","6,875","80,594",+1,23-May-2022
Bahrain,"581,866","576,076","1,483","4,307",+495,23-May-2022
Malaysia,"4,492,864","4,432,071","35,645","25,148","+1,544",23-May-2022
Morocco,"1,166,716","1,149,656","16,075",985,+88,23-May-2022
Afghanistan,"179,716","162,741","7,698","9,277",0,22-May-2022
Finland,"1,081,225",0,"4,406",0,0,19-May-2022
Kazakhstan,"1,305,697","1,291,885","13,661",151,+6,23-May-2022
Moldova,"517,753","504,142","11,503","2,108",0,19-May-2022
Nigeria,"255,937","249,996","3,143","2,798",0,21-May-2022
Ghana,"161,351","159,865","1,445",41,0,22-May-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,939","412,240","8,624","2,075",+22,23-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"907,307","866,011","21,945","19,351",+83,23-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448",0,18-May-2022
Iraq,"2,327,387","2,301,061","25,218","1,108",+118,23-May-2022
Azerbaijan,"792,714","782,957","9,710",47,+2,23-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,415,593","4,334,812","29,778","51,003","+4,099",23-May-2022
Greece,"3,422,233","3,346,122","29,711","46,400","+2,235",23-May-2022
Uzbekistan,"238,940","237,161","1,637",142,+11,23-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,859","132,401","10,896","281,562",+88,23-May-2022
Senegal,"86,075","84,092","1,966",17,+2,23-May-2022
Bosnia and Herzegovina,"377,745",0,"15,785",0,+36,23-May-2022
Sudan,"62,229",0,"4,939",0,+18,23-May-2022
Croatia,"1,134,269","1,115,682","15,968","2,619",+37,23-May-2022
Bulgaria,"1,163,706","1,044,355","37,106","82,245",+293,23-May-2022
Ivory Coast,"82,070","81,235",799,36,+26,23-May-2022
Cuba,"1,105,016","1,096,163","8,529",324,+37,23-May-2022
Iceland,"186,969",0,153,0,0,18-May-2022
North Macedonia,"311,350","301,545","9,297",508,+151,23-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"856,576","836,034","17,969","2,573",+80,23-May-2022
Lithuania,"1,061,559","1,035,107","9,135","17,317",+24,23-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,105,317","1,049,783","1,017","54,517","+6,067",23-May-2022
Slovakia,"1,788,490","1,765,106","20,081","3,303",+38,23-May-2022
Slovenia,"1,022,600","1,009,441","6,630","6,529",+86,23-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",0,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,131","7,296",0,10-Apr-2022
Gabon,"47,622","47,303",304,15,0,21-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,662","163,687",298,"15,677",+102,23-May-2022
Hong Kong,"1,210,586",0,"9,370",0,+190,23-May-2022
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"827,201","818,845","5,815","2,541",+345,23-May-2022
Guinea-Bissau,"8,246","8,029",171,46,0,21-May-2022
Sri Lanka,"663,765","646,939","16,512",314,+7,23-May-2022
Albania,"275,881","272,162","3,497",222,+17,23-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,640","1,085,901","10,418","2,321",+64,23-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,274","318,324","5,651",299,+32,23-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,057","30,163",734,160,+1,23-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,283","624,673","18,885","6,725",0,20-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"321,195","316,628","3,985",582,+49,23-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"17,021","16,723",115,183,+30,23-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,767","74,979",176,612,0,19-May-2022
Malta,"94,113","91,240",718,"2,155",+67,23-May-2022
Venezuela,"523,377","516,556","5,716","1,105",+34,23-May-2022
Jamaica,"134,660","86,045","3,032","45,583",0,22-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,417","4,874",193,"2,350",+2,23-May-2022
Haiti,"30,746","29,651",835,260,0,20-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"1,386,584","172,535","1,436","1,212,613","+66,227",23-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,363","576,879","5,356",128,+117,23-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,985","36,327",996,662,+16,23-May-2022
Cabo Verde,"56,172","55,669",401,102,0,22-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,762","233,404","2,719",639,+41,23-May-2022
Vietnam,"10,710,066","9,405,908","43,076","1,261,082","+1,179",23-May-2022
Ethiopia,"471,423","455,815","7,512","8,096",+50,23-May-2022
Madagascar,"64,314","59,370","1,393","3,551",0,22-May-2022
Togo,"37,049","36,750",273,26,+3,23-May-2022
Nepal,"979,076","966,991","11,952",133,+8,23-May-2022
Rwanda,"129,988","45,522","1,459","83,007",+10,23-May-2022
South Sudan,"17,573","13,514",138,"3,921",0,20-May-2022
Sao Tome and Principe,"5,982","5,900",73,9,+9,23-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",0,19-May-2022
Eswatini,"72,202","70,383","1,404",415,+52,23-May-2022
French Guiana,"82,313","11,254",397,"70,662",0,19-May-2022
Martinique,"164,411",104,931,"163,376",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,227","592,189","19,434","1,604",+5,23-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",0,19-May-2022
Brunei,"146,775","144,943",222,"1,610",+269,23-May-2022
Mozambique,"225,586","223,303","2,203",80,+9,23-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,042","2,149",628,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,201","3,056",5,0,07-May-2022
Guyana,"64,297","62,515","1,231",551,+21,23-May-2022
Trinidad and Tobago,"158,668","145,462","3,895","9,311",+443,23-May-2022
Aruba,"36,316","35,808",213,295,0,20-May-2022
Bahamas,"34,303","32,627",810,866,+29,23-May-2022
Monaco,"12,124","12,009",57,58,+15,23-May-2022
Cayman Islands,"24,477","8,553",28,"15,896",0,19-May-2022
Barbados,"79,049","74,772",440,"3,837",+130,23-May-2022
Liechtenstein,"17,407","17,282",84,41,+2,23-May-2022
Sint Maarten,"10,189","10,068",86,35,0,17-May-2022
Malawi,"85,935","82,848","2,638",449,+6,23-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"59,047","57,797",982,268,+22,23-May-2022
French Polynesia,"72,876",0,649,0,+18,23-May-2022
Syria,"55,880","52,610","3,150",120,+1,23-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"250,702","243,093","5,495","2,114",+60,23-May-2022
Saint Martin,"10,668","1,399",63,"9,206",+66,23-May-2022
Eritrea,"9,755","9,644",103,8,+1,23-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,982","7,651",138,193,+40,23-May-2022
Botswana,"306,614","303,619","2,692",303,0,17-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,606",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"17,234","15,969",223,"1,042",0,22-May-2022
Bhutan,"59,614","59,564",21,29,+40,23-May-2022
Laos,"209,744",0,754,0,+16,23-May-2022
Belize,"58,617","56,972",677,968,+198,23-May-2022
Fiji,"64,898","63,010",862,"1,026",+3,23-May-2022
New Caledonia,"61,514","60,620",312,582,0,18-May-2022
Saint Lucia,"25,054","23,944",370,740,+97,23-May-2022
St. Vincent Grenadines,"6,848","6,641",106,101,0,22-May-2022
