Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"539,089,746","511,785,046","6,328,086","20,976,614","+564,526",09-Jun-2022
China,"224,535","218,403","5,226",906,+70,09-Jun-2022
USA,"87,114,740","82,935,242","1,035,320","3,144,178","+80,993",09-Jun-2022
Russia,"18,365,879","17,781,922","379,813","204,144","+3,774",09-Jun-2022
Spain,"12,436,538","11,902,145","106,914","427,479",0,07-Jun-2022
UK,"22,373,146","22,013,928","179,165","180,053","+10,079",09-Jun-2022
Brazil,"31,360,850","30,158,256","667,849","534,745","+45,073",09-Jun-2022
Italy,"17,589,595","16,797,125","167,253","625,217","+23,042",09-Jun-2022
France,"29,753,370","29,166,810","148,710","437,850","+40,151",09-Jun-2022
Germany,"26,727,874","25,803,300","140,009","784,565","+75,494",09-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,233,319","7,057,938","141,343","34,038",+202,09-Jun-2022
India,"43,207,265","42,644,092","524,747","38,426","+9,743",09-Jun-2022
Peru,"3,587,906","3,365,075","213,296","9,535",+764,09-Jun-2022
Canada,"3,893,683","3,543,260","41,481","308,942","+4,263",09-Jun-2022
Belgium,"4,164,698","4,070,283","31,799","62,616",0,07-Jun-2022
Saudi Arabia,"775,205","757,529","9,165","8,511",+955,09-Jun-2022
Mexico,"5,802,672","5,079,778","325,055","397,839","+5,245",09-Jun-2022
Netherlands,"8,099,603","8,040,696","22,330","36,577","+2,440",09-Jun-2022
Chile,"3,783,945","3,525,222","58,036","200,687","+12,436",09-Jun-2022
Pakistan,"1,530,965","1,496,123","30,379","4,463",+89,09-Jun-2022
Ecuador,"887,478",0,"35,652",0,0,26-May-2022
Qatar,"371,247","368,378",677,"2,192",+323,09-Jun-2022
Switzerland,"3,667,742","3,616,236","13,967","37,539",0,07-Jun-2022
Sweden,"2,510,930","2,485,451","19,016","6,463",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,894,982","4,180,703","23,488","690,791",0,08-Jun-2022
Singapore,"1,332,656","1,249,509","1,396","81,751","+3,431",09-Jun-2022
Ireland,"1,570,519","1,544,619","7,383","18,517",0,08-Jun-2022
UAE,"913,984","896,448","2,305","15,231","+1,031",09-Jun-2022
Bangladesh,"1,953,871","1,904,920","29,131","19,820",+59,09-Jun-2022
Poland,"6,009,479","5,335,537","116,368","557,574",+274,09-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,058,736","5,898,040","156,635","4,061",+556,09-Jun-2022
Romania,"2,911,877","2,841,510","65,702","4,665",+341,09-Jun-2022
Israel,"4,169,338","4,134,176","10,867","24,295","+4,856",09-Jun-2022
Japan,"8,990,929","8,781,744","30,818","178,367","+18,275",09-Jun-2022
Austria,"4,280,049","4,221,650","18,687","39,712","+5,144",09-Jun-2022
Colombia,"6,117,847","5,943,925","139,894","34,028","+1,457",09-Jun-2022
South Africa,"3,975,062","3,849,717","101,448","23,897","+1,976",09-Jun-2022
Kuwait,"635,045","630,839","2,555","1,651",+508,09-Jun-2022
Philippines,"3,692,336","3,629,351","60,456","2,529",+252,09-Jun-2022
Dominican Republic,"589,521","581,799","4,380","3,342",+543,09-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,200,346","17,933,392","24,323","242,631","+12,146",09-Jun-2022
Denmark,"2,989,706","2,976,180","6,395","7,131",+815,09-Jun-2022
Serbia,"2,019,706","1,998,990","16,096","4,620",+277,09-Jun-2022
Panama,"885,046","848,712","8,288","28,046","+2,793",09-Jun-2022
Czechia,"3,922,254","3,880,654","40,298","1,302",+400,09-Jun-2022
Norway,"1,436,118",0,"3,210",0,+606,09-Jun-2022
Argentina,"9,276,618","8,895,999","128,973","251,646",0,15-May-2022
Australia,"7,541,617","7,308,124","8,919","224,574","+32,772",09-Jun-2022
Algeria,"265,920","178,432","6,875","80,613",+11,09-Jun-2022
Bahrain,"591,690","584,180","1,489","6,021",0,08-Jun-2022
Malaysia,"4,520,852","4,463,070","35,708","22,074","+1,887",09-Jun-2022
Morocco,"1,172,938","1,152,714","16,082","4,142",+966,09-Jun-2022
Afghanistan,"180,784","163,215","7,709","9,860",+43,09-Jun-2022
Finland,"1,114,573",0,"4,714",0,"+9,362",09-Jun-2022
Kazakhstan,"1,305,828","1,292,079","13,662",87,+13,09-Jun-2022
Moldova,"519,001","504,142","11,544","3,315",0,08-Jun-2022
Nigeria,"256,264","250,117","3,144","3,003",+37,09-Jun-2022
Ghana,"161,841","160,000","1,445",396,0,07-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"911,188","873,742","21,950","15,496",+356,09-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821",0,08-Jun-2022
Iraq,"2,329,313","2,302,855","25,221","1,237",+205,09-Jun-2022
Azerbaijan,"792,785","783,019","9,713",53,0,02-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,477,052","4,421,528","30,265","25,259","+3,185",09-Jun-2022
Greece,"3,487,775","3,412,997","29,976","44,802","+4,500",09-Jun-2022
