Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"515,226,838","469,828,594","6,269,354","39,128,890","+604,651",04-May-2022
China,"218,198","198,550","5,128","14,520",+362,04-May-2022
USA,"83,356,490","80,836,418","1,023,513","1,496,559","+71,798",04-May-2022
Russia,"18,206,167","17,569,936","376,421","259,810","+5,093",04-May-2022
Spain,"11,953,481","11,446,906","104,668","401,907",0,03-May-2022
UK,"22,090,523","21,396,057","175,546","518,920","+8,447",04-May-2022
Brazil,"30,502,501","29,602,372","663,816","236,313","+20,072",04-May-2022
Italy,"16,633,911","15,282,800","164,041","1,187,070","+47,039",04-May-2022
France,"28,805,690","27,301,135","146,376","1,358,179","+47,925",04-May-2022
Germany,"25,116,363","22,841,300","136,405","2,138,658","+166,960",04-May-2022
Turkey,"15,037,242","14,934,029","98,808","4,405","+1,132",04-May-2022
Iran,"7,223,828","6,994,857","141,138","87,833",+252,04-May-2022
India,"43,091,393","42,547,699","523,975","19,719","+2,992",04-May-2022
Peru,"3,567,863",0,"212,891",0,+692,04-May-2022
Canada,"3,771,460","3,470,114","39,481","261,865","+10,199",04-May-2022
Belgium,"4,071,279","3,839,678","31,494","200,107",0,02-May-2022
Saudi Arabia,"754,464","742,127","9,094","3,243",+124,04-May-2022
Mexico,"5,740,080","5,039,624","324,350","376,106",0,02-May-2022
Netherlands,"8,054,728","7,898,763","22,266","133,699","+1,679",04-May-2022
Chile,"3,566,183","3,432,369","57,580","76,234","+2,533",04-May-2022
Pakistan,"1,528,603","1,494,141","30,372","4,090",+39,04-May-2022
Ecuador,"869,956",0,"35,598",0,0,30-Apr-2022
Qatar,"364,826","363,645",677,504,+48,04-May-2022
Switzerland,"3,619,035","3,489,351","13,865","115,819",0,03-May-2022
Sweden,"2,500,917","2,471,212","18,739","10,966",0,17-Mar-2022
Belarus,"981,070","928,536","6,958","45,576",+202,04-May-2022
Portugal,"3,853,800",0,"22,280",0,0,29-Apr-2022
Singapore,"1,204,184","1,142,342","1,340","60,502","+1,638",04-May-2022
Ireland,"1,520,327","1,467,282","7,103","45,942","+1,031",04-May-2022
UAE,"899,441","883,160","2,302","13,979",+199,04-May-2022
Bangladesh,"1,952,743","1,896,531","29,127","27,085",+10,04-May-2022
Poland,"5,997,998","5,334,779","116,070","547,149",+173,04-May-2022
Ukraine,"5,002,870",0,"108,411",0,0,02-May-2022
Indonesia,"6,047,491","5,884,325","156,321","6,845",+176,04-May-2022
Romania,"2,896,843","2,606,660","65,519","224,664",+831,04-May-2022
