Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"509,942,239","463,073,814","6,245,311","40,623,114","+383,230",25-Apr-2022
China,"203,334","169,380","4,776","29,178","+2,680",25-Apr-2022
USA,"82,733,863","80,506,936","1,018,582","1,208,345","+34,908",25-Apr-2022
Russia,"18,144,788","17,483,483","375,061","286,244","+7,651",25-Apr-2022
Spain,"11,786,036","11,261,340","103,908","420,788",0,22-Apr-2022
UK,"21,978,198","20,955,075","173,693","849,430","+10,582",25-Apr-2022
Brazil,"30,355,919","29,411,813","662,777","281,329","+6,456",25-Apr-2022
Italy,"16,161,339","14,755,958","162,781","1,242,600","+24,878",25-Apr-2022
France,"28,317,915","26,083,461","145,257","2,089,197","+13,984",25-Apr-2022
Germany,"24,227,680","21,425,200","134,817","2,667,663","+86,980",25-Apr-2022
Turkey,"15,021,151","14,888,995","98,706","33,450","+2,604",25-Apr-2022
Iran,"7,217,117","6,969,470","140,996","106,651","+1,077",25-Apr-2022
India,"43,062,097","42,523,311","522,223","16,563","+2,011",25-Apr-2022
Peru,"3,561,677",0,"212,761",0,+801,25-Apr-2022
Canada,"3,706,887","3,431,944","38,847","236,096","+7,204",25-Apr-2022
Belgium,"4,015,791","3,739,914","31,319","244,558",0,21-Apr-2022
Saudi Arabia,"753,526","740,871","9,079","3,576",+109,25-Apr-2022
Mexico,"5,733,785","5,034,427","324,129","375,229",+271,25-Apr-2022
Netherlands,"8,040,607","7,706,644","22,227","311,736","+1,390",25-Apr-2022
Chile,"3,547,977","3,385,643","57,376","104,958","+1,484",25-Apr-2022
Pakistan,"1,527,956","1,494,141","30,369","3,446",+100,25-Apr-2022
Ecuador,"868,285",0,"35,581",0,0,25-Mar-2022
Qatar,"364,300","362,776",677,847,+113,25-Apr-2022
Switzerland,"3,579,867","3,395,378","13,816","170,673",0,19-Apr-2022
Sweden,"2,498,388","2,465,572","18,656","14,160",0,17-Mar-2022
Belarus,"977,962","928,536","6,928","42,498",+149,25-Apr-2022
Portugal,"3,791,744",0,"22,162",0,0,22-Apr-2022
Singapore,"1,184,226","1,115,829","1,331","67,066","+2,058",25-Apr-2022
Ireland,"1,512,812","1,423,678","7,016","82,118","+1,058",25-Apr-2022
UAE,"897,351","880,145","2,302","14,904",+215,25-Apr-2022
Bangladesh,"1,952,583","1,893,759","29,127","29,697",+27,25-Apr-2022
Poland,"5,991,464","5,334,398","115,948","541,118",+267,25-Apr-2022
Ukraine,"4,998,517",0,"108,329",0,+224,25-Apr-2022
Indonesia,"6,044,467","5,875,083","156,133","13,251",+317,25-Apr-2022
Romania,"2,888,639","2,606,660","65,428","216,551",+321,25-Apr-2022
Israel,"4,062,278","4,022,613","10,673","28,992","+4,506",25-Apr-2022
Japan,"7,660,012","7,178,748","29,308","451,956","+38,450",25-Apr-2022
Austria,"4,108,970","3,998,778","18,054","92,138","+4,111",25-Apr-2022
Colombia,"6,091,551","5,925,040","139,780","26,731",+208,25-Apr-2022
South Africa,"3,764,865","3,634,446","100,333","30,086","+1,954",25-Apr-2022
Kuwait,"631,294","627,899","2,555",840,0,23-Apr-2022
Philippines,"3,684,712","3,611,879","60,194","12,639",+213,25-Apr-2022
Dominican Republic,"579,114","574,446","4,376",292,0,24-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,929,564",0,"22,243",0,"+34,370",25-Apr-2022
Denmark,"2,960,882","2,932,403","6,105","22,374",+910,25-Apr-2022
Serbia,"2,002,353","1,969,132","15,960","17,261",+699,25-Apr-2022
Panama,"772,086","760,466","8,182","3,438",+267,25-Apr-2022
Czechia,"3,896,149","3,840,825","40,099","15,225",+592,25-Apr-2022
Norway,"1,424,180",0,"2,871",0,+551,25-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,720,127","5,353,033","7,002","360,092","+30,750",25-Apr-2022
Algeria,"265,771","178,349","6,875","80,547",+4,25-Apr-2022
Bahrain,"566,679","561,648","1,475","3,556",+407,25-Apr-2022
Malaysia,"4,433,551","4,330,037","35,507","68,007","+2,478",25-Apr-2022
Morocco,"1,164,717","1,148,272","16,066",379,+17,25-Apr-2022
Afghanistan,"178,745","161,790","7,683","9,272",+56,25-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,465","1,290,997","13,660",808,+8,25-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",0,22-Apr-2022
